,id,state_change_user_id,state_change_date,state,accountable_id,date,value
72,73,3,2022-10-19 20:58:35.161721+00:00,1,A6N-13N-62-S318^2021-08-01,2021-08-01,290000
73,74,3,2022-10-19 20:58:35.161736+00:00,1,A6N-13N-62-S318^2021-08-01,2022-08-01,323000
74,75,3,2022-10-19 20:58:35.161750+00:00,1,A6N-13N-62-S319^2021-08-01,2021-08-01,470000
75,76,3,2022-10-19 20:58:35.161765+00:00,1,A6N-13N-62-S319^2021-08-01,2022-08-01,524000
76,77,3,2022-10-19 20:58:35.161779+00:00,1,A6N-13N-62-S321^1996-08-13,2021-08-13,347000
77,78,3,2022-10-19 20:58:35.161794+00:00,1,A6N-13N-62-S321^1996-08-13,2022-08-13,372000
78,79,3,2022-10-19 20:58:35.161809+00:00,1,A6N-13N-62-S322^2021-01-01,2022-01-01,480000
79,80,3,2022-10-19 20:58:35.161824+00:00,1,A6N-13N-66^2019-04-01,2021-04-01,730000
80,81,3,2022-10-19 20:58:35.161838+00:00,1,A6N-13N-66^2019-04-01,2022-04-01,790000
81,82,3,2022-10-19 20:58:35.161853+00:00,1,A6N-13N-68^1999-02-01,2021-02-01,2600000
82,83,3,2022-10-19 20:58:35.161867+00:00,1,A6N-13N-68^1999-02-01,2022-02-01,2720000
83,84,1,2022-10-19 20:58:35.161882+00:00,1,A6N-13N-62-S301^2022-10-01,2022-10-01,890000
84,85,1,2022-10-19 20:58:35.161897+00:00,1,A6N-13N-62-S202^2022-10-01,2022-10-01,700000
85,86,1,2022-10-19 20:58:35.161912+00:00,1,K1-17-57^2001-09-01,2001-09-01,550000
86,87,1,2022-10-19 20:58:35.161927+00:00,1,K1-17-57^2001-09-01,2021-09-01,2450000
87,88,1,2022-10-19 20:58:35.161942+00:00,1,K1-17-57^2001-09-01,2022-09-01,2730000
88,89,1,2022-10-19 20:58:35.161957+00:00,1,K1-17-53^2017-06-01,2017-06-01,1574100
89,90,1,2022-10-19 20:58:35.161972+00:00,1,K1-17-53^2017-06-01,2021-06-01,1635000
90,91,1,2022-10-19 20:58:35.161987+00:00,1,K1-17-53^2017-06-01,2016-06-01,1785000
91,92,1,2022-10-19 20:58:35.162002+00:00,1,K1-17-53^2017-06-01,2022-06-01,1785000
92,93,1,2022-10-19 20:58:35.162017+00:00,1,C18-1N-39^2022-03-01,2022-03-01,1000000
93,94,1,2022-10-19 20:58:35.162033+00:00,1,K1-17-43^2017-07-15,2017-07-15,1600000
94,95,1,2022-10-19 20:58:35.162047+00:00,1,K1-17-43^2017-07-15,2021-07-15,1717000
95,96,1,2022-10-19 20:58:35.162062+00:00,1,K1-17-43^2017-07-15,2022-07-15,1917000
96,97,1,2022-10-19 20:58:35.162077+00:00,1,K1-17-47^2021-10-01,2021-10-01,1650000
97,98,1,2022-10-19 20:58:35.162092+00:00,1,K1-17-47^2021-10-01,2022-04-01,1800000
98,99,1,2022-10-19 20:58:35.162106+00:00,1,K1-17-47^2021-10-01,2022-10-01,1930000
99,100,1,2022-10-19 20:58:35.162121+00:00,1,C18-1N-33^2021-10-01,2021-10-01,950000
100,101,1,2022-10-19 20:58:35.162136+00:00,1,C18-1N-33^2021-10-01,2022-10-01,1150000
101,102,1,2022-10-19 20:58:35.162151+00:00,1,C18-1N-41^2021-02-01,2021-02-01,2500000
102,103,1,2022-10-19 20:58:35.162165+00:00,1,C18-1N-41^2021-02-01,2021-08-01,2700000
103,105,1,2022-10-19 20:58:35.162180+00:00,1,C18-1N-41^2021-02-01,2022-02-01,2900000
