,id,state_change_user_id,state_change_date,state,lease_id,realty_id,primary
21,22,1,2022-12-13 17:41:18.605474+00:00,1,A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208,True
22,23,1,2022-12-13 17:41:18.605488+00:00,1,A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209,True
23,24,1,2022-12-13 17:41:18.605503+00:00,1,A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210,True
24,25,1,2022-12-13 17:41:18.605517+00:00,1,A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211,True
25,26,1,2022-12-13 17:41:18.605532+00:00,1,A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212,True
26,27,1,2022-12-13 17:41:18.605546+00:00,1,A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214,True
27,28,1,2022-12-13 17:41:18.605561+00:00,1,A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217,True
28,29,1,2022-12-13 17:41:18.605575+00:00,1,A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219,True
29,30,1,2022-12-13 17:41:18.605590+00:00,1,A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221,True
30,31,1,2022-12-13 17:41:18.605604+00:00,1,A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222,True
31,32,1,2022-12-13 17:41:18.605619+00:00,1,A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301,True
32,33,1,2022-12-13 17:41:18.605633+00:00,1,A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302,True
33,34,1,2022-12-13 17:41:18.605648+00:00,1,A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303,True
34,35,1,2022-12-13 17:41:18.605662+00:00,1,A6N-13N-62-S304^2021-02-01,A6N-13N-62-S304,True
35,36,1,2022-12-13 17:41:18.605677+00:00,1,A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304,True
36,37,1,2022-12-13 17:41:18.605691+00:00,1,A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305,True
37,38,1,2022-12-13 17:41:18.605705+00:00,1,A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306,True
38,39,1,2022-12-13 17:41:18.605720+00:00,1,A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308,True
39,40,1,2022-12-13 17:41:18.605734+00:00,1,A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308,True
40,41,1,2022-12-13 17:41:18.605749+00:00,1,A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309,True
41,42,1,2022-12-13 17:41:18.605763+00:00,1,A6N-13N-62-S310^2021-12-01,A6N-13N-62-S310,True
42,43,1,2022-12-13 17:41:18.605778+00:00,1,A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310,True
43,44,1,2022-12-13 17:41:18.605792+00:00,1,A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311,True
44,45,1,2022-12-13 17:41:18.605807+00:00,1,A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312,True
45,46,1,2022-12-13 17:41:18.605821+00:00,1,A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314,True
46,47,1,2022-12-13 17:41:18.605836+00:00,1,A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315,True
47,48,1,2022-12-13 17:41:18.605850+00:00,1,A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317,True
48,49,1,2022-12-13 17:41:18.605865+00:00,1,A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318,True
49,50,1,2022-12-13 17:41:18.605879+00:00,1,A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319,True
50,51,1,2022-12-13 17:41:18.605893+00:00,1,A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321,True
51,52,1,2022-12-13 17:41:18.605908+00:00,1,A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322,True
52,53,1,2022-12-13 17:41:18.605923+00:00,1,A6N-13N-66^2019-04-01,A6N-13N-66,True
53,54,1,2022-12-13 17:41:18.605937+00:00,1,A6N-13N-68^1999-02-01,A6N-13N-68,True
54,55,1,2022-12-13 17:41:18.605953+00:00,1,A6N-13N-62-S301^2022-10-01,A6N-13N-62-S301,True
55,56,1,2022-12-13 17:41:18.605968+00:00,1,A6N-13N-62-S202^2022-10-01,A6N-13N-62-S202,True
56,57,1,2022-12-13 17:41:18.605983+00:00,1,K1-17-57^2001-09-01,K1-17-57,True
57,58,1,2022-12-13 17:41:18.606015+00:00,1,K1-17-53^2017-06-01,K1-17-53,True
58,59,1,2022-12-13 17:41:18.606037+00:00,1,C18-1N-39^2022-03-01,C18-1N-39,True
59,60,1,2022-12-13 17:41:18.606053+00:00,1,C18-1N-39^2022-03-01,C18-1N-43,False
60,61,1,2022-12-13 17:41:18.606069+00:00,1,K1-17-43^2017-07-15,K1-17-43,True
61,62,1,2022-12-13 17:41:18.606084+00:00,1,K1-17-47^2021-10-01,K1-17-47,True
62,63,1,2022-12-13 17:41:18.606099+00:00,1,C18-1N-33^2021-10-01,C18-1N-33,True
63,64,1,2022-12-13 17:41:18.606114+00:00,1,C18-1N-41^2021-02-01,C18-1N-41,True
64,65,1,2022-12-13 17:41:18.606129+00:00,1,K1-17-37^2012-02-01,K1-17-37,True
65,66,1,2022-12-13 17:54:38.738841+00:00,1,A6N-13N-62-S220^2022-11-01,A6N-13N-62-S220,True
66,67,1,2022-12-13 18:04:47.507982+00:00,1,A6N-13N-62-S210^2022-10-01,A6N-13N-62-S210,True
