,state_change_user_id,state_change_date,state,code,country,region,city,street_type,street_number,street_letter,street_bis,street_bis_complement,street_coordinate,numeral_number,numeral_letter,numeral_bis,numeral_bis_complement,numeral_coordinate,height_number,interior_group_type,interior_group_code,interior_type,interior_code
19,1,2022-10-11 20:22:40.123968+00:00,1,A6N-13N-62-O1,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,2,1
20,1,2022-10-11 20:22:40.119193+00:00,1,A6N-13N-62-S101,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,101
21,1,2022-10-11 20:22:40.119224+00:00,1,A6N-13N-62-S102,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,102
22,1,2022-10-11 20:22:40.119253+00:00,1,A6N-13N-62-S103,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,103
23,1,2022-10-11 20:22:40.119282+00:00,1,A6N-13N-62-S104,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,104
24,1,2022-10-11 20:22:40.119310+00:00,1,A6N-13N-62-S105,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,105
25,1,2022-10-11 20:22:40.119338+00:00,1,A6N-13N-62-S106,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,106
26,1,2022-10-11 20:22:40.119366+00:00,1,A6N-13N-62-S107,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,107
27,1,2022-10-11 20:22:40.119394+00:00,1,A6N-13N-62-S108,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,108
28,1,2022-10-11 20:22:40.119438+00:00,1,A6N-13N-62-S109,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,109
29,1,2022-10-11 20:22:40.119472+00:00,1,A6N-13N-62-S110,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,110
30,1,2022-10-11 20:22:40.119500+00:00,1,A6N-13N-62-S111,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,111
31,1,2022-10-11 20:22:40.119529+00:00,1,A6N-13N-62-S112,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,112
32,1,2022-10-11 20:22:40.119557+00:00,1,A6N-13N-62-S114,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,114
33,1,2022-10-11 20:22:40.119584+00:00,1,A6N-13N-62-S201,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,201
34,1,2022-10-11 20:22:40.119612+00:00,1,A6N-13N-62-S202,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,202
35,1,2022-10-11 20:22:40.119640+00:00,1,A6N-13N-62-S203,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,203
36,1,2022-10-11 20:22:40.119668+00:00,1,A6N-13N-62-S204,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,204
37,1,2022-10-11 20:22:40.119711+00:00,1,A6N-13N-62-S205,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,205
38,1,2022-10-11 20:22:40.119745+00:00,1,A6N-13N-62-S206,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,206
39,1,2022-10-11 20:22:40.119774+00:00,1,A6N-13N-62-S207,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,207
40,1,2022-10-11 20:22:40.119802+00:00,1,A6N-13N-62-S208,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,208
41,1,2022-10-11 20:22:40.119831+00:00,1,A6N-13N-62-S209,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,209
42,1,2022-10-11 20:22:40.119859+00:00,1,A6N-13N-62-S210,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,210
43,1,2022-10-11 20:22:40.119886+00:00,1,A6N-13N-62-S211,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,211
44,1,2022-10-11 20:22:40.119914+00:00,1,A6N-13N-62-S212,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,212
45,1,2022-10-11 20:22:40.119942+00:00,1,A6N-13N-62-S214,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,214
46,1,2022-10-11 20:22:40.119969+00:00,1,A6N-13N-62-S215,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,215
47,1,2022-10-11 20:22:40.119997+00:00,1,A6N-13N-62-S216,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,216
48,1,2022-10-11 20:22:40.120024+00:00,1,A6N-13N-62-S217,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,217
49,1,2022-10-11 20:22:40.120052+00:00,1,A6N-13N-62-S218,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,218
50,1,2022-10-11 20:22:40.120080+00:00,1,A6N-13N-62-S219,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,219
51,1,2022-10-11 20:22:40.120107+00:00,1,A6N-13N-62-S220,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,220
52,1,2022-10-11 20:22:40.120135+00:00,1,A6N-13N-62-S221,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,221
53,1,2022-10-11 20:22:40.120162+00:00,1,A6N-13N-62-S222,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,222
54,1,2022-10-11 20:22:40.120189+00:00,1,A6N-13N-62-S301,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,301
55,1,2022-10-11 20:22:40.120217+00:00,1,A6N-13N-62-S302,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,302
56,1,2022-10-11 20:22:40.120244+00:00,1,A6N-13N-62-S303,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,303
57,1,2022-10-11 20:22:40.120272+00:00,1,A6N-13N-62-S304,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,304
58,1,2022-10-11 20:22:40.120299+00:00,1,A6N-13N-62-S305,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,305
59,1,2022-10-11 20:22:40.120326+00:00,1,A6N-13N-62-S306,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,306
60,1,2022-10-11 20:22:40.120354+00:00,1,A6N-13N-62-S307,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,307
61,1,2022-10-11 20:22:40.120382+00:00,1,A6N-13N-62-S308,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,308
62,1,2022-10-11 20:22:40.123541+00:00,1,A6N-13N-62-S309,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,309
63,1,2022-10-11 20:22:40.123583+00:00,1,A6N-13N-62-S310,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,310
64,1,2022-10-11 20:22:40.123614+00:00,1,A6N-13N-62-S311,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,311
65,1,2022-10-11 20:22:40.123642+00:00,1,A6N-13N-62-S312,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,312
66,1,2022-10-11 20:22:40.123670+00:00,1,A6N-13N-62-S314,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,314
67,1,2022-10-11 20:22:40.123715+00:00,1,A6N-13N-62-S315,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,315
68,1,2022-10-11 20:22:40.123748+00:00,1,A6N-13N-62-S316,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,316
69,1,2022-10-11 20:22:40.123777+00:00,1,A6N-13N-62-S317,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,317
70,1,2022-10-11 20:22:40.123806+00:00,1,A6N-13N-62-S318,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,318
71,1,2022-10-11 20:22:40.123834+00:00,1,A6N-13N-62-S319,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,319
72,1,2022-10-11 20:22:40.123862+00:00,1,A6N-13N-62-S320,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,320
73,1,2022-10-11 20:22:40.123908+00:00,1,A6N-13N-62-S321,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,321
74,1,2022-10-11 20:22:40.123939+00:00,1,A6N-13N-62-S322,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,322
75,1,2022-10-11 20:22:40.123996+00:00,1,A6N-13N-66,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,66,,,,
76,1,2022-10-11 20:22:40.124024+00:00,1,A6N-13N-68,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,68,,,,
77,3,2022-10-11 20:22:40.129728+00:00,1,A6O-5-200-T2A303,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,3,5,,FALSE,,,200,1,2,0,303
78,1,2022-10-11 20:22:40.127497+00:00,1,A7N-24N-40,Colombia,Valle del Cauca,Cali,0,7,,FALSE,,0,24,,FALSE,,0,40,,,,
79,3,2022-10-11 20:22:40.151607+00:00,1,A8-56M-197,Colombia,Valle del Cauca,Cali,0,8,,FALSE,,,56,13,FALSE,,,197,,,,
80,1,2022-10-11 20:22:40.155039+00:00,1,A9AN-10N-76,Colombia,Valle del Cauca,Cali,1,9,0,FALSE,,0,10,,FALSE,,0,76,,,,
81,3,2022-10-11 20:22:40.129681+00:00,1,A9N-10-89,Colombia,Valle del Cauca,Cali,0,9,,FALSE,,0,10,,FALSE,,,89,,,,
82,1,2022-10-11 20:22:40.154910+00:00,1,C102-155-50-T2-A806,Colombia,Cundinamarca,Bogota,1,102,,FALSE,,,155,,FALSE,,,50,1,2,0,806
83,1,2022-10-11 20:22:40.129139+00:00,1,C11N-4A-9,Colombia,Valle del Cauca,Cali,1,11,,FALSE,,0,4,0,FALSE,,,9,,,,
84,1,2022-10-11 20:22:40.154773+00:00,1,C11O-3-17,Colombia,Valle del Cauca,Cali,1,11,,FALSE,,3,3,,FALSE,,,17,,,,
85,3,2022-10-11 20:22:40.152322+00:00,1,C12-1-17,Colombia,Valle del Cauca,Cali,1,12,,FALSE,,,1,,FALSE,,,17,,,,
86,1,2022-10-11 20:22:40.127250+00:00,1,C12-29B-78,Colombia,Valle del Cauca,Cali,1,12,,FALSE,,,29,1,FALSE,,,78,,,,
87,3,2022-10-11 20:22:40.151635+00:00,1,C129B-54-20,Colombia,Bogotá,DC,1,129,1,FALSE,,,54,,FALSE,,,20,,,,
88,1,2022-10-11 20:22:40.127442+00:00,1,C13-9-36,Colombia,Valle del Cauca,Cali,1,13,,FALSE,,,9,,FALSE,,,36,,,,
89,3,2022-10-11 20:22:40.129871+00:00,1,C14A-66A-41-C3,Colombia,Valle del Cauca,Cali,1,14,0,FALSE,,,66,0,FALSE,,,41,,,7,3
90,1,2022-10-11 20:22:40.129266+00:00,1,C15-29A-11,Colombia,Valle del Cauca,Cali,1,15,,FALSE,,,29,0,FALSE,,,11,,,,
91,3,2022-10-11 20:22:40.152106+00:00,1,C15A-66-51,Colombia,Valle del Cauca,Cali,1,15,0,FALSE,,,66,,FALSE,,,51,,,,
92,1,2022-10-11 20:22:40.127195+00:00,1,C17C-10C-16,Colombia,Valle del Cauca,Cali,1,17,2,FALSE,,,10,2,FALSE,,,16,,,,
93,1,2022-10-11 20:22:40.154855+00:00,1,C17N-9-90,Colombia,Valle del Cauca,Cali,1,17,,FALSE,,0,9,,FALSE,,,90,,,,
94,1,2022-10-11 20:22:40.124300+00:00,1,C18-1N-33,Colombia,Valle del Cauca,Cali,1,18,,FALSE,,,1,,FALSE,,0,33,,,,
95,1,2022-10-11 20:22:40.124327+00:00,1,C18-1N-39,Colombia,Valle del Cauca,Cali,1,18,,FALSE,,,1,,FALSE,,0,39,,,,
96,1,2022-10-11 20:22:40.124355+00:00,1,C18-1N-41,Colombia,Valle del Cauca,Cali,1,18,,FALSE,,,1,,FALSE,,0,41,,,,
97,1,2022-10-11 20:22:40.124382+00:00,1,C18-1N-43,Colombia,Valle del Cauca,Cali,1,18,,FALSE,,,1,,FALSE,,0,43,,,,
98,3,2022-10-11 20:22:40.129788+00:00,1,C1B-4O-201-ENoneA1102,Colombia,Valle del Cauca,Cali,1,1,1,FALSE,,,4,,FALSE,,3,201,2,,0,1102
99,3,2022-10-11 20:22:40.154387+00:00,1,C1B-55-2,Colombia,Valle del Cauca,Cali,1,1,1,FALSE,,,55,,FALSE,,,2,,,,
100,3,2022-10-11 20:22:40.152190+00:00,1,C1O-13A-28,Colombia,Valle del Cauca,Cali,1,1,,FALSE,,3,13,0,FALSE,,,28,,,,
101,3,2022-10-11 20:22:40.151885+00:00,1,C2-43-77,Colombia,Valle del Cauca,Cali,1,2,,FALSE,,,43,,FALSE,,,77,,,,
102,3,2022-10-11 20:22:40.130313+00:00,1,C2-80-33,Colombia,Valle del Cauca,Cali,1,2,,FALSE,,,80,,FALSE,,,33,,,,
103,1,2022-10-11 20:22:40.127360+00:00,1,C20-28-97,Colombia,Valle del Cauca,Pasto,1,20,,FALSE,,,28,,FALSE,,,97,,,,
104,3,2022-10-11 20:22:40.154470+00:00,1,C20-28-97-L102,Colombia,Valle del Cauca,PASTO,1,20,,FALSE,,,28,,FALSE,,,97,,,1,102
105,3,2022-10-11 20:22:40.154168+00:00,1,C21-19-119,Colombia,Valle del Cauca,BUGA,1,21,,FALSE,,,19,,FALSE,,,119,,,,
106,1,2022-10-11 20:26:16.541994+00:00,1,C21N-9N-50,Colombia,Valle del Cauca,Cali,1,21,,FALSE,,0,9,,FALSE,,0,50,,,,
107,3,2022-10-11 20:22:40.152436+00:00,1,C26B-1-65,Colombia,Valle del Cauca,Tulua,1,26,1,FALSE,,,1,,FALSE,,,65,,,,
108,1,2022-10-11 20:22:40.127085+00:00,1,C26B1-1-65,Colombia,Valle del Cauca,Cali,1,26,27,FALSE,,,1,,FALSE,,,65,,,,
109,3,2022-10-11 20:22:40.151940+00:00,1,C26I-89-48,Colombia,Valle del Cauca,Cali,1,26,8,FALSE,,,89,,FALSE,,,48,,,,
110,1,2022-10-11 20:22:40.129179+00:00,1,C28-20-22,Colombia,Valle del Cauca,Cali,1,28,,FALSE,,,20,,FALSE,,,22,,,,
111,1,2022-10-11 20:22:40.127305+00:00,1,C28-98-82,Colombia,Valle del Cauca,Cali,1,28,,FALSE,,,98,,FALSE,,,82,,,,
112,1,2022-10-11 20:22:40.154801+00:00,1,C3-8-49,Colombia,Valle del Cauca,Cali,1,3,,FALSE,,,8,,FALSE,,,49,,,,
113,3,2022-10-11 20:22:40.151912+00:00,1,C30-16-37,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,16,,FALSE,,,37,,,,
114,1,2022-10-11 20:22:40.124410+00:00,1,C30-1B-13,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,13,,,,
115,1,2022-10-11 20:22:40.124438+00:00,1,C30-1B-15-B1,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,15,,,3,1
116,1,2022-10-11 20:22:40.124466+00:00,1,C30-1B-15-B2,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,15,,,3,2
117,1,2022-10-11 20:22:40.124493+00:00,1,C30-1B-15-B3,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,15,,,3,3
118,1,2022-10-11 20:22:40.124521+00:00,1,C30-1B-15-B5,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,15,,,3,5
119,1,2022-10-11 20:22:40.124548+00:00,1,C30-1B-27,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,27,,,,
120,1,2022-10-11 20:22:40.124576+00:00,1,C30-1B-31,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,31,,,,
121,3,2022-10-11 20:22:40.151691+00:00,1,C30-2-15-I1,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,2,,FALSE,,,15,,,6,1
122,3,2022-10-11 20:22:40.130340+00:00,1,C30-2-15-L4,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,2,,FALSE,,,15,,,1,4
123,3,2022-10-11 20:22:40.130230+00:00,1,C30A-11B-43,Colombia,Valle del Cauca,Cali,1,30,0,FALSE,,,11,1,FALSE,,,43,,,,
124,1,2022-10-11 20:22:40.124631+00:00,1,C31-1B-24,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,24,,,,
125,1,2022-10-11 20:22:40.124658+00:00,1,C31-1B-34,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,34,,,,
126,1,2022-10-11 20:22:40.124603+00:00,1,C31-1B-4,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,4,,,,
127,1,2022-10-11 20:22:40.124699+00:00,1,C31-1B-44,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,44,,,,
128,1,2022-10-11 20:22:40.124735+00:00,1,C31-1B-54,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,54,,,,
129,1,2022-10-11 20:22:40.124764+00:00,1,C31-1B-64,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,64,,,,
130,1,2022-10-11 20:22:40.124793+00:00,1,C31-1B-74,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,74,,,,
131,1,2022-10-11 20:22:40.126349+00:00,1,C31-1B-80,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,80,,,,
132,3,2022-10-11 20:22:40.130175+00:00,1,C31-2-4,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,2,,FALSE,,,4,,,,
133,3,2022-10-11 20:22:40.130092+00:00,1,C31-2-64,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,2,,FALSE,,,64,,,,
134,1,2022-10-11 20:22:40.127222+00:00,1,C34-40B-24,Colombia,Valle del Cauca,Cali,1,34,,FALSE,,,40,1,FALSE,,,24,,,,
135,3,2022-10-11 20:22:40.154140+00:00,1,C34A-81A-73,Colombia,Valle del Cauca,MEDELLIN,1,34,0,FALSE,,,81,0,FALSE,,,73,,,,
136,3,2022-10-11 20:22:40.152162+00:00,1,C37-13B-96,Colombia,Valle del Cauca,Cali,1,37,,FALSE,,,13,1,FALSE,,,96,,,,
137,3,2022-10-11 20:22:40.151439+00:00,1,C39-22-5,Colombia,Valle del Cauca,Cali,1,39,,FALSE,,,22,,FALSE,,,5,,,,
138,3,2022-10-11 20:22:40.151968+00:00,1,C39-2B-29,Colombia,Valle del Cauca,Cali,1,39,,FALSE,,,2,1,FALSE,,,29,,,,
139,1,2022-10-11 20:22:40.126891+00:00,1,C3O-2-136-P14,Colombia,Valle del Cauca,Cali,1,3,,FALSE,,3,2,,FALSE,,,136,,,4,14
140,1,2022-10-11 20:22:40.126919+00:00,1,C3O-2-140-A301,Colombia,Valle del Cauca,Cali,1,3,,FALSE,,3,2,,FALSE,,,140,,,0,301
141,1,2022-10-11 20:22:40.154663+00:00,1,C4-73-120,Colombia,Valle del Cauca,Cali,1,4,,FALSE,,,73,,FALSE,,,120,,,,
142,3,2022-10-11 20:22:40.130258+00:00,1,C40-3-33,Colombia,Valle del Cauca,Cali,1,40,,FALSE,,,3,,FALSE,,,33,,,,
143,3,2022-10-11 20:22:40.130202+00:00,1,C40-3M-33,Colombia,Valle del Cauca,Cali,1,40,,FALSE,,,3,13,FALSE,,,33,,,,
144,1,2022-10-11 20:22:40.127277+00:00,1,C40N-3-69,Colombia,Valle del Cauca,Cali,1,40,,FALSE,,0,3,,FALSE,,,69,,,,
145,3,2022-10-11 20:22:40.152218+00:00,1,C42-94A-15,Colombia,Valle del Cauca,Cali,1,42,,FALSE,,,94,0,FALSE,,,15,,,,
146,1,2022-10-11 20:22:40.127002+00:00,1,C42-95A-15,Colombia,Valle del Cauca,Cali,1,42,,FALSE,,,95,0,FALSE,,,15,,,,
147,3,2022-10-11 20:22:40.151188+00:00,1,C43-109-78,Colombia,Valle del Cauca,Cali,1,43,,FALSE,,,109,,FALSE,,,78,,,,
148,3,2022-10-11 20:22:40.151272+00:00,1,C43-109-78-ENoneA502,Colombia,Valle del Cauca,Cali,1,43,,FALSE,,,109,,FALSE,,,78,2,,0,502
149,3,2022-10-11 20:22:40.154294+00:00,1,C44N-4-40,Colombia,Valle del Cauca,Cali,1,44,,FALSE,,0,4,,FALSE,,,40,,,,
150,1,2022-10-11 20:22:40.155098+00:00,1,C4S-48-10-A603,Colombia,Valle del Cauca,Cali,1,4,,FALSE,,1,48,,FALSE,,,10,,,0,603
151,3,2022-10-11 20:22:40.151579+00:00,1,C53-1-96,Colombia,Valle del Cauca,Cali,1,53,,FALSE,,,1,,FALSE,,,96,,,,
152,3,2022-10-11 20:22:40.152134+00:00,1,C53-11A-40-A505,Colombia,Valle del Cauca,Cali,1,53,,FALSE,,,11,0,FALSE,,,40,,,0,505
153,3,2022-10-11 20:22:40.130010+00:00,1,C53-28F-77,Colombia,Valle del Cauca,Cali,1,53,,FALSE,,,28,5,FALSE,,,77,,,,
154,3,2022-10-11 20:22:40.152464+00:00,1,C58-2G-69,Colombia,Valle del Cauca,Cali,1,58,,FALSE,,,2,6,FALSE,,,69,,,,
155,3,2022-10-11 20:22:40.152050+00:00,1,C61N-3A-80,Colombia,Valle del Cauca,Cali,1,61,,FALSE,,0,3,0,FALSE,,,80,,,,
156,1,2022-10-11 20:22:40.154828+00:00,1,C62b-3-90,Colombia,Valle del Cauca,Cali,1,62,,TRUE,,,49,,FALSE,,,90,,,,
157,3,2022-10-11 20:22:40.151857+00:00,1,C66-1-159,Colombia,Valle del Cauca,Cali,1,66,,FALSE,,,1,,FALSE,,,159,,,,
158,3,2022-10-11 20:22:40.130120+00:00,1,C67N-7-19,Colombia,Valle del Cauca,Cali,1,67,,FALSE,,0,7,,FALSE,13,,19,,,,
159,3,2022-10-11 20:22:40.154497+00:00,1,C6A-60-28,Colombia,Valle del Cauca,Cali,1,6,0,FALSE,,,60,,FALSE,,,28,,,,
160,3,2022-10-11 20:22:40.151718+00:00,1,C6A-62A-11,Colombia,Valle del Cauca,Cali,1,6,0,FALSE,,,62,0,FALSE,,,11,,,,
161,1,2022-10-11 20:22:40.127469+00:00,1,C6N-2N-71,Colombia,Valle del Cauca,Cali,1,6,,FALSE,,0,2,,FALSE,,0,71,,,,
162,1,2022-10-11 20:22:40.127525+00:00,1,C6O-6-89,Colombia,Valle del Cauca,Cali,1,6,,FALSE,,3,6,,FALSE,,,89,,,,
