,state_change_user_id,state_change_date,state,code,country,region,city,street_type,street_number,street_letter,street_bis,street_bis_complement,street_coordinate,numeral_number,numeral_letter,numeral_bis,numeral_bis_complement,numeral_coordinate,height_number,interior_group_type,interior_group_code,interior_type,interior_code
38,1,2022-12-13 17:41:08.937954+00:00,1,A6N-13N-62-S206,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,206
39,1,2022-12-13 17:41:08.937983+00:00,1,A6N-13N-62-S207,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,207
40,1,2022-12-13 17:41:08.938012+00:00,1,A6N-13N-62-S208,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,208
41,1,2022-12-13 17:41:08.938041+00:00,1,A6N-13N-62-S209,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,209
42,1,2022-12-13 17:41:08.938069+00:00,1,A6N-13N-62-S210,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,210
43,1,2022-12-13 17:41:08.941333+00:00,1,A6N-13N-62-S211,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,211
44,1,2022-12-13 17:41:08.941376+00:00,1,A6N-13N-62-S212,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,212
45,1,2022-12-13 17:41:08.941408+00:00,1,A6N-13N-62-S214,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,214
46,1,2022-12-13 17:41:08.941438+00:00,1,A6N-13N-62-S215,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,215
47,1,2022-12-13 17:41:08.941468+00:00,1,A6N-13N-62-S216,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,216
48,1,2022-12-13 17:41:08.941497+00:00,1,A6N-13N-62-S217,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,217
49,1,2022-12-13 17:41:08.941526+00:00,1,A6N-13N-62-S218,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,218
50,1,2022-12-13 17:41:08.941554+00:00,1,A6N-13N-62-S219,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,219
51,1,2022-12-13 17:41:08.941583+00:00,1,A6N-13N-62-S220,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,220
52,1,2022-12-13 17:41:08.941612+00:00,1,A6N-13N-62-S221,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,221
53,1,2022-12-13 17:41:08.941640+00:00,1,A6N-13N-62-S222,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,222
54,1,2022-12-13 17:41:08.941669+00:00,1,A6N-13N-62-S301,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,301
55,1,2022-12-13 17:41:08.941698+00:00,1,A6N-13N-62-S302,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,302
56,1,2022-12-13 17:41:08.941726+00:00,1,A6N-13N-62-S303,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,303
57,1,2022-12-13 17:41:08.941772+00:00,1,A6N-13N-62-S304,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,304
58,1,2022-12-13 17:41:08.941806+00:00,1,A6N-13N-62-S305,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,305
59,1,2022-12-13 17:41:08.941836+00:00,1,A6N-13N-62-S306,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,306
60,1,2022-12-13 17:41:08.941865+00:00,1,A6N-13N-62-S307,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,307
61,1,2022-12-13 17:41:08.941894+00:00,1,A6N-13N-62-S308,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,308
62,1,2022-12-13 17:41:08.941923+00:00,1,A6N-13N-62-S309,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,309
63,1,2022-12-13 17:41:08.941952+00:00,1,A6N-13N-62-S310,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,310
64,1,2022-12-13 17:41:08.941981+00:00,1,A6N-13N-62-S311,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,311
65,1,2022-12-13 17:41:08.942009+00:00,1,A6N-13N-62-S312,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,312
66,1,2022-12-13 17:41:08.942038+00:00,1,A6N-13N-62-S314,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,314
67,1,2022-12-13 17:41:08.942067+00:00,1,A6N-13N-62-S315,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,315
68,1,2022-12-13 17:41:08.942096+00:00,1,A6N-13N-62-S316,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,316
69,1,2022-12-13 17:41:08.942124+00:00,1,A6N-13N-62-S317,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,317
70,1,2022-12-13 17:41:08.942153+00:00,1,A6N-13N-62-S318,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,318
71,1,2022-12-13 17:41:08.942181+00:00,1,A6N-13N-62-S319,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,319
72,1,2022-12-13 17:41:08.942210+00:00,1,A6N-13N-62-S320,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,320
73,1,2022-12-13 17:41:08.942239+00:00,1,A6N-13N-62-S321,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,321
74,1,2022-12-13 17:41:08.942267+00:00,1,A6N-13N-62-S322,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,62,,,10,322
75,1,2022-12-13 17:41:08.942296+00:00,1,A6N-13N-66,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,66,,,,
76,1,2022-12-13 17:41:08.942325+00:00,1,A6N-13N-68,Colombia,Valle del Cauca,Cali,0,6,,False,,0,13,,False,,0,68,,,,
77,3,2022-12-13 17:41:08.942353+00:00,1,A6O-5-200-T2-A303,Colombia,Valle del Cauca,Cali,0,6,,False,,3,5,,False,,,200,1,2,0,303
78,1,2022-12-13 17:41:08.942382+00:00,1,A7N-24N-40,Colombia,Valle del Cauca,Cali,0,7,,False,,0,24,,False,,0,40,,,,
79,3,2022-12-13 17:41:08.942411+00:00,1,A8-56M-197,Colombia,Valle del Cauca,Cali,0,8,,False,,,56,13,False,,,197,,,,
80,1,2022-12-13 17:41:08.942439+00:00,1,A9AN-10N-76,Colombia,Valle del Cauca,Cali,1,9,0,False,,0,10,,False,,0,76,,,,
81,3,2022-12-13 17:41:08.942468+00:00,1,A9N-10-89,Colombia,Valle del Cauca,Cali,0,9,,False,,0,10,,False,,,89,,,,
82,1,2022-12-13 17:41:08.942496+00:00,1,C102-155-50-T2-A806,Colombia,Cundinamarca,Bogota,1,102,,False,,,155,,False,,,50,1,2,0,806
83,1,2022-12-13 17:41:08.942525+00:00,1,C11N-4A-9,Colombia,Valle del Cauca,Cali,1,11,,False,,0,4,0,False,,,9,,,,
84,1,2022-12-13 17:41:08.942553+00:00,1,C11O-3-17,Colombia,Valle del Cauca,Cali,1,11,,False,,3,3,,False,,,17,,,,
85,3,2022-12-13 17:41:08.942582+00:00,1,C12-1-17,Colombia,Valle del Cauca,Cali,1,12,,False,,,1,,False,,,17,,,,
86,1,2022-12-13 17:41:08.965494+00:00,1,C12-29B-78,Colombia,Valle del Cauca,Cali,1,12,,False,,,29,1,False,,,78,,,,
87,3,2022-12-13 17:41:08.965547+00:00,1,C129B-54-20,Colombia,Bogotá,DC,1,129,1,False,,,54,,False,,,20,,,,
88,1,2022-12-13 17:41:08.965579+00:00,1,C12A-35-41-A501,Colombia,Valle del Cauca,Cali,1,12,0,,,,35,,,,,41,,,0,501
89,1,2022-12-13 17:41:08.965608+00:00,1,C13-9-36,Colombia,Valle del Cauca,Cali,1,13,,False,,,9,,False,,,36,,,,
90,3,2022-12-13 17:41:08.965637+00:00,1,C14A-66A-41-C3,Colombia,Valle del Cauca,Cali,1,14,0,False,,,66,0,False,,,41,,,7,3
91,1,2022-12-13 17:41:08.965666+00:00,1,C15-29A-11,Colombia,Valle del Cauca,Cali,1,15,,False,,,29,0,False,,,11,,,,
92,3,2022-12-13 17:41:08.965695+00:00,1,C15A-66-51,Colombia,Valle del Cauca,Cali,1,15,0,False,,,66,,False,,,51,,,,
93,1,2022-12-13 17:41:08.965724+00:00,1,C17C-10C-16,Colombia,Valle del Cauca,Cali,1,17,2,False,,,10,2,False,,,16,,,,
94,1,2022-12-13 17:41:08.965769+00:00,1,C17N-9-90,Colombia,Valle del Cauca,Cali,1,17,,False,,0,9,,False,,,90,,,,
95,1,2022-12-13 17:41:08.965804+00:00,1,C18-1N-33,Colombia,Valle del Cauca,Cali,1,18,,False,,,1,,False,,0,33,,,,
96,1,2022-12-13 17:41:08.965834+00:00,1,C18-1N-39,Colombia,Valle del Cauca,Cali,1,18,,False,,,1,,False,,0,39,,,,
97,1,2022-12-13 17:41:08.965863+00:00,1,C18-1N-41,Colombia,Valle del Cauca,Cali,1,18,,False,,,1,,False,,0,41,,,,
98,1,2022-12-13 17:41:08.965891+00:00,1,C18-1N-43,Colombia,Valle del Cauca,Cali,1,18,,False,,,1,,False,,0,43,,,,
99,3,2022-12-13 17:41:08.965920+00:00,1,C1B-4O-201-A1102,Colombia,Valle del Cauca,Cali,1,1,1,False,,,4,,False,,3,201,,,0,1102
100,3,2022-12-13 17:41:08.965949+00:00,1,C1B-55-2,Colombia,Valle del Cauca,Cali,1,1,1,False,,,55,,False,,,2,,,,
101,3,2022-12-13 17:41:08.965977+00:00,1,C1O-13A-28,Colombia,Valle del Cauca,Cali,1,1,,False,,3,13,0,False,,,28,,,,
102,3,2022-12-13 17:41:08.966005+00:00,1,C2-43-77,Colombia,Valle del Cauca,Cali,1,2,,False,,,43,,False,,,77,,,,
103,3,2022-12-13 17:41:08.966034+00:00,1,C2-80-33,Colombia,Valle del Cauca,Cali,1,2,,False,,,80,,False,,,33,,,,
104,1,2022-12-13 17:41:08.966063+00:00,1,C20-28-97,Colombia,Valle del Cauca,Pasto,1,20,,False,,,28,,False,,,97,,,,
105,3,2022-12-13 17:41:08.966091+00:00,1,C20-28-97-L102,Colombia,Valle del Cauca,PASTO,1,20,,False,,,28,,False,,,97,,,1,102
106,3,2022-12-13 17:41:08.966120+00:00,1,C21-19-119,Colombia,Valle del Cauca,BUGA,1,21,,False,,,19,,False,,,119,,,,
107,1,2022-12-13 17:41:08.966148+00:00,1,C21N-9N-50,Colombia,Valle del Cauca,Cali,1,21,,False,,0,9,,False,,0,50,,,,
108,3,2022-12-13 17:41:08.966176+00:00,1,C26B-1-65,Colombia,Valle del Cauca,Tulua,1,26,1,False,,,1,,False,,,65,,,,
109,1,2022-12-13 17:41:08.966204+00:00,1,C26B1-1-65,Colombia,Valle del Cauca,Cali,1,26,27,False,,,1,,False,,,65,,,,
110,3,2022-12-13 17:41:08.966233+00:00,1,C26I-89-48,Colombia,Valle del Cauca,Cali,1,26,8,False,,,89,,False,,,48,,,,
111,1,2022-12-13 17:41:08.966261+00:00,1,C28-20-22,Colombia,Santander,Bucaramanga,1,28,,False,,,20,,False,,,22,,,,
112,1,2022-12-13 17:41:08.966289+00:00,1,C28-98-82,Colombia,Valle del Cauca,Cali,1,28,,False,,,98,,False,,,82,,,,
113,1,2022-12-13 17:41:08.966317+00:00,1,C3-8-49,Colombia,Valle del Cauca,Cali,1,3,,False,,,8,,False,,,49,,,,
114,3,2022-12-13 17:41:08.966345+00:00,1,C30-16-37,Colombia,Valle del Cauca,Cali,1,30,,False,,,16,,False,,,37,,,,
115,1,2022-12-13 17:41:08.966373+00:00,1,C30-1B-13,Colombia,Valle del Cauca,Cali,1,30,,False,,,1,1,False,,,13,,,,
116,1,2022-12-13 17:41:08.966401+00:00,1,C30-1B-15-B1,Colombia,Valle del Cauca,Cali,1,30,,False,,,1,1,False,,,15,,,3,1
117,1,2022-12-13 17:41:08.966429+00:00,1,C30-1B-15-B2,Colombia,Valle del Cauca,Cali,1,30,,False,,,1,1,False,,,15,,,3,2
118,1,2022-12-13 17:41:08.966457+00:00,1,C30-1B-15-B3,Colombia,Valle del Cauca,Cali,1,30,,False,,,1,1,False,,,15,,,3,3
119,1,2022-12-13 17:41:08.966485+00:00,1,C30-1B-15-B5,Colombia,Valle del Cauca,Cali,1,30,,False,,,1,1,False,,,15,,,3,5
120,1,2022-12-13 17:41:08.966514+00:00,1,C30-1B-27,Colombia,Valle del Cauca,Cali,1,30,,False,,,1,1,False,,,27,,,,
121,1,2022-12-13 17:41:08.966542+00:00,1,C30-1B-31,Colombia,Valle del Cauca,Cali,1,30,,False,,,1,1,False,,,31,,,,
122,3,2022-12-13 17:41:08.966570+00:00,1,C30-2-15-I1,Colombia,Valle del Cauca,Cali,1,30,,False,,,2,,False,,,15,,,6,1
123,3,2022-12-13 17:41:08.966598+00:00,1,C30-2-15-L4,Colombia,Valle del Cauca,Cali,1,30,,False,,,2,,False,,,15,,,1,4
124,3,2022-12-13 17:41:08.966626+00:00,1,C30A-11B-43,Colombia,Valle del Cauca,Cali,1,30,0,False,,,11,1,False,,,43,,,,
125,1,2022-12-13 17:41:08.966654+00:00,1,C31-1B-24,Colombia,Valle del Cauca,Cali,1,31,,False,,,1,1,False,,,24,,,,
126,1,2022-12-13 17:41:08.966682+00:00,1,C31-1B-34,Colombia,Valle del Cauca,Cali,1,31,,False,,,1,1,False,,,34,,,,
127,1,2022-12-13 17:41:08.966710+00:00,1,C31-1B-4,Colombia,Valle del Cauca,Cali,1,31,,False,,,1,1,False,,,4,,,,
128,1,2022-12-13 17:41:08.966739+00:00,1,C31-1B-44,Colombia,Valle del Cauca,Cali,1,31,,False,,,1,1,False,,,44,,,,
129,1,2022-12-13 17:41:08.968431+00:00,1,C31-1B-54,Colombia,Valle del Cauca,Cali,1,31,,False,,,1,1,False,,,54,,,,
130,1,2022-12-13 17:41:08.968472+00:00,1,C31-1B-64,Colombia,Valle del Cauca,Cali,1,31,,False,,,1,1,False,,,64,,,,
131,1,2022-12-13 17:41:08.968503+00:00,1,C31-1B-74,Colombia,Valle del Cauca,Cali,1,31,,False,,,1,1,False,,,74,,,,
132,1,2022-12-13 17:41:08.968532+00:00,1,C31-1B-80,Colombia,Valle del Cauca,Cali,1,31,,False,,,1,1,False,,,80,,,,
133,3,2022-12-13 17:41:08.968562+00:00,1,C31-2-4,Colombia,Valle del Cauca,Cali,1,31,,False,,,2,,False,,,4,,,,
134,3,2022-12-13 17:41:08.968590+00:00,1,C31-2-64,Colombia,Valle del Cauca,Cali,1,31,,False,,,2,,False,,,64,,,,
135,1,2022-12-13 17:41:08.968618+00:00,1,C34-40B-24,Colombia,Valle del Cauca,Cali,1,34,,False,,,40,1,False,,,24,,,,
136,3,2022-12-13 17:41:08.968647+00:00,1,C34A-81A-73,Colombia,Valle del Cauca,MEDELLIN,1,34,0,False,,,81,0,False,,,73,,,,
137,3,2022-12-13 17:41:08.968676+00:00,1,C37-13B-96,Colombia,Valle del Cauca,Cali,1,37,,False,,,13,1,False,,,96,,,,
138,3,2022-12-13 17:41:08.968728+00:00,1,C39-22-5,Colombia,Valle del Cauca,Cali,1,39,,False,,,22,,False,,,5,,,,
139,3,2022-12-13 17:41:08.968772+00:00,1,C39-2B-29,Colombia,Valle del Cauca,Cali,1,39,,False,,,2,1,False,,,29,,,,
140,1,2022-12-13 17:59:11.414826+00:00,1,C3A-19-45,Colombia,Valle del Cauca,Cali,1,3,0,,,,19,,,,,45,,,,
141,1,2022-12-13 17:41:08.968807+00:00,1,C3O-2-136-P14,Colombia,Valle del Cauca,Cali,1,3,,False,,3,2,,False,,,136,,,4,14
142,1,2022-12-13 17:41:08.968837+00:00,1,C3O-2-140-A301,Colombia,Valle del Cauca,Cali,1,3,,False,,3,2,,False,,,140,,,0,301
143,1,2022-12-13 17:41:08.968866+00:00,1,C4-73-120,Colombia,Valle del Cauca,Cali,1,4,,False,,,73,,False,,,120,,,,
144,3,2022-12-13 17:41:08.968895+00:00,1,C40-3-33,Colombia,Valle del Cauca,Cali,1,40,,False,,,3,,False,,,33,,,,
145,3,2022-12-13 17:41:08.968923+00:00,1,C40-3M-33,Colombia,Valle del Cauca,Cali,1,40,,False,,,3,13,False,,,33,,,,
146,1,2022-12-13 17:41:08.968952+00:00,1,C40N-3-69,Colombia,Valle del Cauca,Cali,1,40,,False,,0,3,,False,,,69,,,,
147,3,2022-12-13 17:41:08.968981+00:00,1,C42-94A-15,Colombia,Valle del Cauca,Cali,1,42,,False,,,94,0,False,,,15,,,,
148,1,2022-12-13 17:41:08.969010+00:00,1,C42-95A-15,Colombia,Valle del Cauca,Cali,1,42,,False,,,95,0,False,,,15,,,,
149,3,2022-12-13 17:41:08.969039+00:00,1,C43-109-78,Colombia,Valle del Cauca,Cali,1,43,,False,,,109,,False,,,78,,,,
150,3,2022-12-13 17:41:08.969067+00:00,1,C43-109-78-A502,Colombia,Valle del Cauca,Cali,1,43,,False,,,109,,False,,,78,,,0,502
151,3,2022-12-13 17:41:08.969095+00:00,1,C44N-4-40,Colombia,Valle del Cauca,Cali,1,44,,False,,0,4,,False,,,40,,,,
152,1,2022-12-13 17:41:08.969124+00:00,1,C4S-48-10-A603,Colombia,Valle del Cauca,Cali,1,4,,False,,1,48,,False,,,10,,,0,603
153,3,2022-12-13 17:41:08.969152+00:00,1,C53-1-96,Colombia,Valle del Cauca,Cali,1,53,,False,,,1,,False,,,96,,,,
154,3,2022-12-13 17:41:08.969181+00:00,1,C53-11A-40-A505,Colombia,Valle del Cauca,Cali,1,53,,False,,,11,0,False,,,40,,,0,505
155,3,2022-12-13 17:41:08.969209+00:00,1,C53-28F-77,Colombia,Valle del Cauca,Cali,1,53,,False,,,28,5,False,,,77,,,,
156,3,2022-12-13 17:41:08.969237+00:00,1,C58-2G-69,Colombia,Valle del Cauca,Cali,1,58,,False,,,2,6,False,,,69,,,,
157,3,2022-12-13 17:41:08.969266+00:00,1,C61N-3A-80,Colombia,Valle del Cauca,Cali,1,61,,False,,0,3,0,False,,,80,,,,
158,1,2022-12-13 17:41:08.969294+00:00,1,C62b-3-90,Colombia,Valle del Cauca,Cali,1,62,,True,,,49,,False,,,90,,,,
159,3,2022-12-13 17:41:08.969322+00:00,1,C66-1-159,Colombia,Valle del Cauca,Cali,1,66,,False,,,1,,False,,,159,,,,
160,3,2022-12-13 17:41:08.969350+00:00,1,C67N-7-19,Colombia,Valle del Cauca,Cali,1,67,,False,,0,7,,False,13,,19,,,,
161,3,2022-12-13 17:41:08.969378+00:00,1,C6A-60-28,Colombia,Valle del Cauca,Cali,1,6,0,False,,,60,,False,,,28,,,,
162,3,2022-12-13 17:41:08.969406+00:00,1,C6A-62A-11,Colombia,Valle del Cauca,Cali,1,6,0,False,,,62,0,False,,,11,,,,
163,1,2022-12-13 17:41:08.969435+00:00,1,C6N-2N-71,Colombia,Valle del Cauca,Cali,1,6,,False,,0,2,,False,,0,71,,,,
164,1,2022-12-13 17:41:08.969463+00:00,1,C6O-6-89,Colombia,Valle del Cauca,Cali,1,6,,False,,3,6,,False,,,89,,,,
165,3,2022-12-13 17:41:08.969491+00:00,1,C6O-6-89-A701,Colombia,Valle del Cauca,Cali,1,6,,False,,3,6,,False,,,89,,,0,701
166,3,2022-12-13 17:41:08.969519+00:00,1,C7-81-140-I201,Colombia,Envigado,Medellin,1,7,,False,,,81,,False,,,140,,,6,201
167,1,2022-12-13 17:41:08.969546+00:00,1,C70-9-49,Colombia,Valle del Cauca,Cali,1,70,,False,,,9,,False,,,49,,,,
168,1,2022-12-13 17:41:08.969574+00:00,1,C75-1D-11,Colombia,Valle del Cauca,Cali,1,75,,False,,,1,3,False,,,11,,,,
169,3,2022-12-13 17:41:08.969602+00:00,1,C77C-10C-16,Colombia,Valle del Cauca,Cali,1,77,2,False,,,10,2,False,,,16,,,,
170,3,2022-12-13 17:41:08.969630+00:00,1,C83A-3A-95,Colombia,Valle del Cauca,Cali,1,83,0,False,,,3,0,False,,,95,,,,
171,1,2022-12-13 17:41:08.969658+00:00,1,C9-5-31,Colombia,Valle del Cauca,Cali,1,9,,False,,,5,,False,,,31,,,,
172,1,2022-12-13 17:41:08.969686+00:00,1,C98-9A-41-O206,Colombia,Cundinamarca,Bogota,1,98,,False,,,9,0,False,,,41,,,2,206
173,1,2022-12-13 17:41:08.971281+00:00,1,C99-14-3,Colombia,Valle del Cauca,Cali,1,99,,False,,,14,,False,,,3,,,,
174,1,2022-12-13 17:41:08.971321+00:00,1,D33-29A-2,Colombia,Valle del Cauca,Cali,3,33,,False,,,29,0,False,,,2,,,,
175,3,2022-12-13 17:41:08.971353+00:00,1,D57-4-49-A1103,Colombia,Valle del Cauca,Cali,3,57,,False,,,4,,False,,,49,,,0,1103
