,state_change_user_id,state_change_date,state,code,country,region,city,street_type,street_number,street_letter,street_bis,street_bis_complement,street_coordinate,numeral_number,numeral_letter,numeral_bis,numeral_bis_complement,numeral_coordinate,height_number,interior_group_type,interior_group_code,interior_type,interior_code
18,1,2022-04-06 18:31:04.536115+00:00,1,A6N-13N-62-S205,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,205
19,1,2022-04-06 18:31:04.547476+00:00,1,A6N-13N-62-S206,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,206
20,1,2022-04-06 18:31:04.558652+00:00,1,A6N-13N-62-S207,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,207
21,1,2022-04-06 18:31:04.580820+00:00,1,A6N-13N-62-S208,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,208
22,1,2022-04-06 18:31:04.599729+00:00,1,A6N-13N-62-S209,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,209
23,1,2022-04-06 18:31:04.619840+00:00,1,A6N-13N-62-S210,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,210
24,1,2022-04-06 18:31:04.632016+00:00,1,A6N-13N-62-S211,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,211
25,1,2022-04-06 18:31:04.648466+00:00,1,A6N-13N-62-S212,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,212
26,1,2022-04-06 18:31:04.659118+00:00,1,A6N-13N-62-S214,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,214
27,1,2022-04-06 18:31:04.670723+00:00,1,A6N-13N-62-S215,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,215
28,1,2022-04-06 18:31:04.688500+00:00,1,A6N-13N-62-S216,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,216
29,1,2022-04-06 18:31:04.707166+00:00,1,A6N-13N-62-S217,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,217
30,1,2022-04-06 18:31:04.724860+00:00,1,A6N-13N-62-S218,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,218
31,1,2022-04-06 18:31:04.736498+00:00,1,A6N-13N-62-S219,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,219
32,1,2022-04-06 18:31:04.747217+00:00,1,A6N-13N-62-S220,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,220
33,1,2022-04-06 18:31:04.758963+00:00,1,A6N-13N-62-S221,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,221
34,1,2022-04-06 18:31:04.770944+00:00,1,A6N-13N-62-S222,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,222
35,1,2022-04-06 18:31:04.781901+00:00,1,A6N-13N-62-S301,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,301
36,1,2022-04-06 18:31:04.793162+00:00,1,A6N-13N-62-S302,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,302
37,1,2022-04-06 18:31:04.811656+00:00,1,A6N-13N-62-S303,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,303
38,1,2022-04-06 18:31:04.830593+00:00,1,A6N-13N-62-S304,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,304
39,1,2022-04-06 18:31:04.849112+00:00,1,A6N-13N-62-S305,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,305
40,1,2022-04-06 18:31:04.864381+00:00,1,A6N-13N-62-S306,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,306
41,1,2022-04-06 18:31:04.875795+00:00,1,A6N-13N-62-S307,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,307
42,1,2022-04-06 18:31:04.893601+00:00,1,A6N-13N-62-S308,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,308
43,1,2022-04-06 18:31:04.917671+00:00,1,A6N-13N-62-S309,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,309
44,1,2022-04-06 18:31:04.930380+00:00,1,A6N-13N-62-S310,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,310
45,1,2022-04-06 18:31:04.942817+00:00,1,A6N-13N-62-S311,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,311
46,1,2022-04-06 18:31:04.954281+00:00,1,A6N-13N-62-S312,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,312
47,1,2022-04-06 18:31:04.965504+00:00,1,A6N-13N-62-S314,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,314
48,1,2022-04-06 18:31:04.976921+00:00,1,A6N-13N-62-S315,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,315
49,1,2022-04-06 18:31:04.988272+00:00,1,A6N-13N-62-S316,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,316
50,1,2022-04-06 18:31:05.000445+00:00,1,A6N-13N-62-S317,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,317
51,1,2022-04-06 18:31:05.020404+00:00,1,A6N-13N-62-S318,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,318
52,1,2022-04-06 18:31:05.032596+00:00,1,A6N-13N-62-S319,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,319
53,1,2022-04-06 18:31:05.043808+00:00,1,A6N-13N-62-S320,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,320
54,1,2022-04-06 18:31:05.055027+00:00,1,A6N-13N-62-S321,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,321
55,1,2022-04-06 18:31:05.066174+00:00,1,A6N-13N-62-S322,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,322
56,1,2022-04-06 18:31:05.078271+00:00,1,A6N-13N-62-O1,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,2,1
57,1,2022-04-06 18:31:05.089444+00:00,1,A6N-13N-66,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,66,,,,
58,1,2022-04-06 18:31:05.100643+00:00,1,A6N-13N-68,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,68,,,,
59,1,2022-04-06 18:31:05.113585+00:00,1,K1-35-29,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,35,,FALSE,,,29,,,,
60,1,2022-04-06 18:31:05.134128+00:00,1,K1-35-29-B9,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,35,,FALSE,,,29,,,3,9
61,1,2022-04-06 18:31:05.145432+00:00,1,K1-35-29-B11,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,35,,FALSE,,,29,,,3,11
62,1,2022-04-06 18:31:05.156907+00:00,1,K1-17-37,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,FALSE,,,37,,,,
63,1,2022-04-06 18:31:05.169111+00:00,1,K1-17-43,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,FALSE,,,43,,,,
64,1,2022-04-06 18:31:06.117507+00:00,1,K1-17-47,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,FALSE,,,47,,,,
65,1,2022-04-06 18:31:05.207180+00:00,1,K1-17-53,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,FALSE,,,53,,,,
66,1,2022-04-06 18:31:05.219689+00:00,1,K1-17-57,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,FALSE,,,57,,,,
67,1,2022-04-06 18:31:05.232437+00:00,1,K1-17-65,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,FALSE,,,65,,,,
68,1,2022-04-06 18:31:05.244344+00:00,1,C18-1N-33,Colombia,Valle del Cauca,Cali,1,18,,FALSE,,,1,,FALSE,,0,33,,,,
69,1,2022-04-06 18:31:05.256239+00:00,1,C18-1N-39,Colombia,Valle del Cauca,Cali,1,18,,FALSE,,,1,,FALSE,,0,39,,,,
70,1,2022-04-06 18:31:05.274964+00:00,1,C18-1N-41,Colombia,Valle del Cauca,Cali,1,18,,FALSE,,,1,,FALSE,,0,41,,,,
71,1,2022-04-06 18:31:05.286892+00:00,1,C18-1N-43,Colombia,Valle del Cauca,Cali,1,18,,FALSE,,,1,,FALSE,,0,43,,,,
72,1,2022-04-06 18:31:05.299386+00:00,1,C30-1B-13,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,13,,,,
73,1,2022-04-06 18:31:05.318102+00:00,1,C30-1B-15-B1,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,15,,,3,1
74,1,2022-04-06 18:31:05.337208+00:00,1,C30-1B-15-B2,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,15,,,3,2
75,1,2022-04-06 18:31:05.370282+00:00,1,C30-1B-15-B3,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,15,,,3,3
76,1,2022-04-06 18:31:05.388980+00:00,1,C30-1B-15-B5,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,15,,,3,5
77,1,2022-04-06 18:31:05.407988+00:00,1,C30-1B-27,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,27,,,,
78,1,2022-04-06 18:31:05.420737+00:00,1,C30-1B-31,Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,FALSE,,,31,,,,
79,1,2022-04-06 18:31:05.433463+00:00,1,C31-1B-4,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,4,,,,
80,1,2022-04-06 18:31:05.445896+00:00,1,C31-1B-24,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,24,,,,
81,1,2022-04-06 18:31:05.461858+00:00,1,C31-1B-34,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,34,,,,
82,1,2022-04-06 18:31:05.473882+00:00,1,C31-1B-44,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,44,,,,
83,1,2022-04-06 18:31:05.485669+00:00,1,C31-1B-54,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,54,,,,
84,1,2022-04-06 18:31:05.497415+00:00,1,C31-1B-64,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,64,,,,
85,1,2022-04-06 18:31:05.509505+00:00,1,C31-1B-74,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,74,,,,
86,1,2022-04-06 18:31:05.521426+00:00,1,C31-1B-80,Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,FALSE,,,80,,,,
87,1,2022-04-06 18:31:05.547168+00:00,1,K1B-30-16,Colombia,Valle del Cauca,Cali,2,1,1,FALSE,,,30,,FALSE,,,16,,,,
88,1,2022-04-06 18:31:05.559233+00:00,1,K1B-30-34,Colombia,Valle del Cauca,Cali,2,1,1,FALSE,,,30,,FALSE,,,34,,,,
89,1,2022-04-06 18:31:05.571797+00:00,1,K1B-30-52,Colombia,Valle del Cauca,Cali,2,1,1,FALSE,,,30,,FALSE,,,52,,,,
90,1,2022-04-06 18:31:05.584346+00:00,1,K1B-30-76,Colombia,Valle del Cauca,Cali,2,1,1,FALSE,,,30,,FALSE,,,76,,,,
91,1,2022-04-06 18:31:05.597371+00:00,1,K2C-30-3,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,3,,,,
92,1,2022-04-06 18:31:05.609187+00:00,1,K2C-30-9,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,9,,,,
93,1,2022-04-06 18:31:05.621265+00:00,1,K2C-30-15-B2,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,15,,,3,2
94,1,2022-04-06 18:31:05.640410+00:00,1,K2C-30-15-B3,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,15,,,3,3
95,1,2022-04-06 18:31:05.653148+00:00,1,K2C-30-27,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,27,,,,
96,1,2022-04-06 18:31:05.665607+00:00,1,K2C-30-29,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,29,,,,
97,1,2022-04-06 18:31:05.678277+00:00,1,K2C-30-51,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,51,,,,
98,1,2022-04-06 18:31:05.690882+00:00,1,K2C-29-36,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,29,,FALSE,,,36,,,,
99,1,2022-04-06 18:31:05.702964+00:00,1,A11N-7N-201-A103,Colombia,Valle del Cauca,Cali,0,11,,FALSE,,0,7,,FALSE,,0,201,,,0,103
100,1,2022-04-06 18:31:05.714825+00:00,1,A11N-7N-201-P28,Colombia,Valle del Cauca,Cali,0,11,,FALSE,,0,7,,FALSE,,0,201,,,4,28
101,1,2022-04-06 18:31:05.727231+00:00,1,A11N-7N-201-P29,Colombia,Valle del Cauca,Cali,0,11,,FALSE,,0,7,,FALSE,,0,201,,,4,29
102,1,2022-04-06 18:31:05.739052+00:00,1,A11N-7N-201-P61,Colombia,Valle del Cauca,Cali,0,11,,FALSE,,0,7,,FALSE,,0,201,,,4,61
103,1,2022-04-06 18:31:05.750735+00:00,1,A11N-7N-201-D22,Colombia,Valle del Cauca,Cali,0,11,,FALSE,,0,7,,FALSE,,0,201,,,5,22
104,1,2022-04-06 18:31:05.764245+00:00,1,C3O-2-136-P14,Colombia,Valle del Cauca,Cali,1,3,,FALSE,,3,2,,FALSE,,,136,,,4,14
105,1,2022-04-06 18:31:05.776931+00:00,1,C3O-2-140-A301,Colombia,Valle del Cauca,Cali,1,3,,FALSE,,3,2,,FALSE,,,140,,,0,301
106,1,2022-04-06 18:31:05.802684+00:00,1,K40-12A-13,Colombia,Valle del Cauca,Medellin,2,40,,FALSE,,,12,0,FALSE,,,13,,,,
107,1,2022-04-06 18:31:05.814777+00:00,1,A2B-73b-98,Colombia,Valle del Cauca,Cali,0,2,1,FALSE,,,73,,TRUE,,,98,,,,
108,1,2022-04-06 18:31:05.834077+00:00,1,C42-95A-15,Colombia,Valle del Cauca,Cali,1,42,,FALSE,,,95,0,FALSE,,,15,,,,
109,1,2022-04-06 18:31:05.852846+00:00,1,K41F-56-61,Colombia,Valle del Cauca,Cali,2,41,5,FALSE,,,56,,FALSE,,,61,,,,
110,1,2022-04-06 18:31:05.864500+00:00,1,A5N-5N-53,Colombia,Valle del Cauca,Cali,0,5,,FALSE,,0,5,,FALSE,,0,53,,,,
111,1,2022-04-06 18:31:05.876228+00:00,1,C26B1-1-65,Colombia,Valle del Cauca,Cali,1,26,27,FALSE,,,1,,FALSE,,,65,,,,
112,1,2022-04-06 18:31:05.886911+00:00,1,A3-19-36,Colombia,Valle del Cauca,Cali,0,3,,FALSE,,,19,,FALSE,,,36,,,,
113,1,2022-04-06 18:31:05.913767+00:00,1,C9-5-31,Colombia,Valle del Cauca,Cali,1,9,,FALSE,,,5,,FALSE,,,31,,,,
114,1,2022-04-06 18:31:05.933184+00:00,1,K81-3A-125,Colombia,Valle del Cauca,Cali,2,81,,FALSE,,,3,0,FALSE,,,125,,,,
115,1,2022-04-06 18:31:05.951172+00:00,1,C17C-10C-16,Colombia,Valle del Cauca,Cali,1,17,2,FALSE,,,10,2,FALSE,,,16,,,,
116,1,2022-04-06 18:31:05.962993+00:00,1,C34-40B-24,Colombia,Valle del Cauca,Cali,1,34,,FALSE,,,40,1,FALSE,,,24,,,,
117,1,2022-04-06 18:31:05.974685+00:00,1,C12-29B-78,Colombia,Valle del Cauca,Cali,1,12,,FALSE,,,29,1,FALSE,,,78,,,,
118,1,2022-04-06 18:31:05.986682+00:00,1,C40N-3-69,Colombia,Valle del Cauca,Cali,1,40,,FALSE,,0,3,,FALSE,,,69,,,,
119,1,2022-04-06 18:31:06.000655+00:00,1,C28-98-82,Colombia,Valle del Cauca,Cali,1,28,,FALSE,,,98,,FALSE,,,82,,,,
120,1,2022-04-06 18:31:06.012752+00:00,1,K11-7-85,Colombia,Valle del Cauca,Cali,2,11,,FALSE,,,7,,FALSE,,,85,,,,
121,1,2022-04-06 18:31:06.039743+00:00,1,C20-28-97,Colombia,Valle del Cauca,Pasto,1,20,,FALSE,,,28,,FALSE,,,97,,,,
122,1,2022-04-06 18:31:06.052226+00:00,1,K53-9B-45,Colombia,Valle del Cauca,Buga,2,53,,FALSE,,,9,1,FALSE,,,45,,,,
123,1,2022-04-06 18:31:06.067583+00:00,1,C70-9-49,Colombia,Valle del Cauca,Cali,1,70,,FALSE,,,9,,FALSE,,,49,,,,
124,1,2022-04-06 18:31:06.080457+00:00,1,C13-9-36,Colombia,Valle del Cauca,Cali,1,13,,FALSE,,,9,,FALSE,,,36,,,,
125,1,2022-04-06 18:31:06.093058+00:00,1,C6N-2N-71,Colombia,Valle del Cauca,Cali,1,6,,FALSE,,0,2,,FALSE,,0,71,,,,
126,1,2022-04-06 18:31:06.105459+00:00,1,A7N-24N-40,Colombia,Valle del Cauca,Cali,0,7,,FALSE,,0,24,,FALSE,,0,40,,,,
127,1,2022-04-06 18:31:06.129101+00:00,1,C6O-6-89,Colombia,Valle del Cauca,Cali,1,6,,FALSE,,3,6,,FALSE,,,89,,,,
128,1,2022-04-06 18:31:06.141088+00:00,1,A4N-14N-22,Colombia,Valle del Cauca,Cali,0,4,,FALSE,,0,14,,FALSE,,0,22,,,,
129,1,2022-04-06 18:31:06.153967+00:00,1,C11N-4A-9,Colombia,Valle del Cauca,Cali,1,11,,FALSE,,0,4,0,FALSE,,,9,,,,
130,1,2022-04-06 18:31:06.174179+00:00,1,C28-20-22,Colombia,Valle del Cauca,Cali,1,28,,FALSE,,,20,,FALSE,,,22,,,,
131,1,2022-04-06 18:31:06.192496+00:00,1,K38-14-70,Colombia,Valle del Cauca,Cali,2,38,,FALSE,,,14,,FALSE,,,70,,,,
132,1,2022-04-06 18:31:06.203642+00:00,1,C99-14-3,Colombia,Valle del Cauca,Cali,1,99,,FALSE,,,14,,FALSE,,,3,,,,
133,1,2022-04-06 18:31:06.215386+00:00,1,C15-29A-11,Colombia,Valle del Cauca,Cali,1,15,,FALSE,,,29,0,FALSE,,,11,,,,
134,1,2022-04-06 18:31:06.226746+00:00,1,K8-15-1,Colombia,Valle del Cauca,Cali,2,8,,FALSE,,,15,,FALSE,,,1,,,,
135,1,2022-04-06 18:31:06.237732+00:00,1,K6-18-2,Colombia,Valle del Cauca,Cali,2,6,,FALSE,,,18,,FALSE,,,2,,,,
136,1,2022-04-06 18:31:06.248862+00:00,1,K4-16-9,Colombia,Valle del Cauca,Cali,2,4,,FALSE,,,16,,FALSE,,,9,,,,
137,1,2022-04-06 18:31:06.260028+00:00,1,K6-18-40,Colombia,Valle del Cauca,Cali,2,6,,FALSE,,,18,,FALSE,,,40,,,,
138,1,2022-04-06 18:31:06.271164+00:00,1,K5N-38N-38,Colombia,Valle del Cauca,Cali,2,5,,FALSE,,0,38,,FALSE,,0,38,,,,
139,1,2022-04-06 18:31:06.284737+00:00,1,K1-31-84,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,31,,FALSE,,,84,,,,
140,1,2022-04-06 18:31:06.295881+00:00,1,K28-40-21,Colombia,Valle del Cauca,Cali,2,28,,FALSE,,,40,,FALSE,,,21,,,,
141,1,2022-04-06 18:31:06.307853+00:00,1,K15-31-16,Colombia,Valle del Cauca,Cali,2,15,,FALSE,,,31,,FALSE,,,16,,,,
142,1,2022-04-06 18:31:06.326175+00:00,1,K7-21-23,Colombia,Valle del Cauca,Cali,2,7,,FALSE,,,21,,FALSE,,,23,,,,
143,1,2022-04-06 18:31:06.344631+00:00,1,K9-11-50,Colombia,Valle del Cauca,Cali,2,9,,FALSE,,,11,,FALSE,,,50,,,,
144,1,2022-04-06 18:31:06.356048+00:00,1,A5AN-23DN-68,Colombia,Valle del Cauca,Cali,0,5,0,FALSE,,0,23,3,FALSE,,0,68,,,,
145,1,2022-04-06 18:31:06.367718+00:00,1,K2N-21-53,Colombia,Valle del Cauca,Cali,2,2,,FALSE,,0,21,,FALSE,,,53,,,,
146,1,2022-04-06 18:31:06.386093+00:00,1,K9-11-37,Colombia,Valle del Cauca,Cali,2,9,,FALSE,,,11,,FALSE,,,37,,,,
147,1,2022-04-06 18:31:06.397914+00:00,1,K45-23S-57,Colombia,Valle del Cauca,Bogota,2,45,,FALSE,,,23,,FALSE,,1,57,,,,
148,3,2022-04-12 19:03:52.025214+00:00,1,A9N-10-89,Colombia,Valle del Cauca,CALI,0,9,,,,0,10,,,,,89,,,,
149,3,2022-04-18 14:35:10.120420+00:00,1,A6O-5-200-T2A303,Colombia,Valle del Cauca,CALI,0,6,,,,3,5,,,,,200,1,2,0,303
150,3,2022-04-18 14:38:18.998241+00:00,1,A3O-14-48,Colombia,Valle del Cauca,CALI,0,3,,,,3,14,,,,,48,,,,
151,3,2022-04-18 14:46:23.608345+00:00,1,C1B-4O-201-ENoneA1102,Colombia,Valle del Cauca,CALI,1,1,1,,,,4,,,,3,201,2,,0,1102
152,3,2022-04-18 15:14:10.254296+00:00,1,K6-13-75,Colombia,Valle del Cauca,CALI,2,6,,,,,13,,,,,75,,,,
153,3,2022-04-18 15:30:57.921477+00:00,1,A5-13-165,Colombia,Valle del Cauca,CALI,0,5,,,,,13,,,,,165,,,,
154,3,2022-04-18 15:35:55.728823+00:00,1,C14A-66A-41-C3,Colombia,Valle del Cauca,CALI,1,14,0,,,,66,0,,,,41,,,7,3
155,3,2022-04-18 15:41:10.054358+00:00,1,K47A-13B-49,Colombia,Valle del Cauca,CALI,2,47,0,,,,13,1,,,,49,,,,
156,3,2022-04-18 15:43:30.594959+00:00,1,K23-13-44,Colombia,Valle del Cauca,CALI,2,23,,,,,13,,,,,44,,,,
157,3,2022-04-18 15:44:19.525624+00:00,1,K94C-2-64-T9A203,Colombia,Valle del Cauca,CALI,2,94,2,,,,2,,,,,64,1,9,0,203
158,3,2022-04-18 16:34:52.408697+00:00,1,C6O-6-89-ENoneA701,Colombia,Valle del Cauca,CALI,1,6,,,,3,6,,,,,89,2,,0,701
159,3,2022-04-18 16:46:44.554955+00:00,1,C53-28F-77,Colombia,Valle del Cauca,CALI,1,53,,,,,28,5,,,,77,,,,
160,3,2022-04-18 16:47:16.914299+00:00,1,K9-14B-12,Colombia,Valle del Cauca,CALI,2,9,,,,,14,1,,,,12,,,,
161,3,2022-04-18 21:37:03.376061+00:00,1,K4-14-50-O708,Colombia,Valle del Cauca,CALI,2,4,,,,,14,,,,,50,,,2,708
162,3,2022-04-18 22:01:50.602987+00:00,1,C31-2-64,Colombia,Valle del Cauca,CALI,1,31,,,,,2,,,,,64,,,,
163,3,2022-04-19 18:11:32.471320+00:00,1,C67N-7-19,Colombia,Valle del Cauca,CALI,1,67,,,,0,7,,,13,,19,,,,
164,3,2022-04-19 18:30:58.491904+00:00,1,K39-12A-180,Colombia,Valle del Cauca,CALI,2,39,,,,,12,0,,,,180,,,,
