,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,value_relation_id
11,1,2022-11-22 19:56:37.528646+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-01-01,1100000,2
12,1,2022-11-22 19:56:37.528664+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-02-01,1100000,2
13,1,2022-11-22 19:56:37.528682+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-03-01,1100000,2
14,1,2022-11-22 19:56:37.528700+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-04-01,1190000,3
15,1,2022-11-22 19:56:37.528718+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-05-01,1190000,3
16,1,2022-11-22 19:56:37.528736+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-06-01,1190000,3
17,1,2022-11-22 19:56:37.528754+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-07-01,1190000,3
18,1,2022-11-22 19:56:37.528773+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-08-01,1190000,3
19,1,2022-11-22 19:56:37.528791+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-09-01,1190000,3
20,1,2022-11-22 19:56:37.528809+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-10-01,1190000,3
21,1,2022-11-22 19:56:37.528827+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-11-01,1190000,3
22,1,2022-11-22 19:56:37.528846+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,940000,4
23,1,2022-11-22 19:56:37.528864+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,940000,4
24,1,2022-11-22 19:56:37.528882+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,940000,4
25,1,2022-11-22 19:56:37.528901+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,940000,4
26,1,2022-11-22 19:56:37.528919+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,940000,4
27,1,2022-11-22 19:56:37.528938+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,940000,4
28,1,2022-11-22 19:56:37.528956+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,940000,4
29,1,2022-11-22 19:56:37.529009+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,940000,4
30,1,2022-11-22 19:56:37.529053+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,940000,4
31,1,2022-11-22 19:56:37.529073+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,993000,5
32,1,2022-11-22 19:56:37.529092+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,993000,5
33,1,2022-11-22 19:56:37.529111+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,2022-01-01,790000,6
34,1,2022-11-22 19:56:37.529130+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,2022-02-01,790000,6
35,1,2022-11-22 19:56:37.529148+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,2022-03-01,790000,6
36,1,2022-11-22 19:56:37.529167+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,2022-04-01,790000,6
37,1,2022-11-22 19:56:37.529185+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-05-01,840000,7
38,1,2022-11-22 19:56:37.529203+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-06-01,840000,7
39,1,2022-11-22 19:56:37.529221+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-07-01,840000,7
40,1,2022-11-22 19:56:37.529239+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-08-01,840000,7
41,1,2022-11-22 19:56:37.529258+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-09-01,840000,7
42,1,2022-11-22 19:56:37.529276+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-10-01,840000,7
43,1,2022-11-22 19:56:37.529294+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-11-01,840000,7
44,1,2022-11-22 19:56:37.529312+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,840000,8
45,1,2022-11-22 19:56:37.529330+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,840000,8
46,1,2022-11-22 19:56:37.529348+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,840000,8
47,1,2022-11-22 19:56:37.529366+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,840000,8
48,1,2022-11-22 19:56:37.529384+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,840000,8
49,1,2022-11-22 19:56:37.529402+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,840000,8
50,1,2022-11-22 19:56:37.529421+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-07-01,840000,8
51,1,2022-11-22 19:56:37.529439+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-08-01,890000,9
52,1,2022-11-22 19:56:37.529458+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-09-01,890000,9
53,1,2022-11-22 19:56:37.529478+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-10-01,890000,9
54,1,2022-11-22 19:56:37.529496+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-11-01,890000,9
55,1,2022-11-22 19:56:37.529540+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,850000,10
56,1,2022-11-22 19:56:37.529574+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,850000,10
57,1,2022-11-22 19:56:37.529592+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,850000,10
58,1,2022-11-22 19:56:37.529610+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-04-01,850000,10
59,1,2022-11-22 19:56:37.529628+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-05-01,850000,10
60,1,2022-11-22 19:56:37.529646+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-06-01,850000,10
61,1,2022-11-22 19:56:37.529665+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-07-01,850000,10
62,1,2022-11-22 19:56:37.529683+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-08-01,850000,10
63,1,2022-11-22 19:56:37.529702+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-09-01,890000,11
64,1,2022-11-22 19:56:37.529720+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-10-01,890000,11
65,1,2022-11-22 19:56:37.529738+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-11-01,890000,11
66,1,2022-11-22 19:56:37.529756+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,2022-01-01,638000,12
67,1,2022-11-22 19:56:37.529774+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,2022-02-01,638000,12
68,1,2022-11-22 19:56:37.529793+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,2022-03-01,638000,12
69,1,2022-11-22 19:56:37.529811+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,2022-04-01,638000,12
70,1,2022-11-22 19:56:37.529829+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,2022-05-01,638000,12
71,1,2022-11-22 19:56:37.529847+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,2022-06-01,638000,12
72,1,2022-11-22 19:56:37.529865+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,2022-07-01,638000,12
73,1,2022-11-22 19:56:37.529882+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,2022-08-01,638000,12
74,1,2022-11-22 19:56:37.529900+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,2022-09-01,638000,12
75,1,2022-11-22 19:56:37.529918+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,2022-10-01,638000,12
76,1,2022-11-22 19:56:37.529936+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,2022-11-01,638000,12
77,1,2022-11-22 19:56:37.529954+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,2022-01-01,450000,13
78,1,2022-11-22 19:56:37.529972+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,2022-02-01,450000,13
79,1,2022-11-22 19:56:37.530006+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,2022-03-01,450000,13
80,1,2022-11-22 19:56:37.530029+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,2022-04-01,450000,13
81,1,2022-11-22 19:56:37.530048+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,2022-05-01,450000,13
82,1,2022-11-22 19:56:37.530067+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,2022-06-01,450000,13
83,1,2022-11-22 19:56:37.530085+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,2022-07-01,502000,14
84,1,2022-11-22 19:56:37.530103+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,2022-08-01,502000,14
85,1,2022-11-22 19:56:37.530121+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,2022-09-01,502000,14
86,1,2022-11-22 19:56:37.530139+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,2022-10-01,502000,14
87,1,2022-11-22 19:56:37.530157+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,2022-11-01,502000,14
88,1,2022-11-22 19:56:37.530175+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,530000,15
89,1,2022-11-22 19:56:37.530193+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,530000,15
90,1,2022-11-22 19:56:37.530211+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,530000,15
91,1,2022-11-22 19:56:37.530230+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-04-01,530000,15
92,1,2022-11-22 19:56:37.530249+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-05-01,530000,15
93,1,2022-11-22 19:56:37.530267+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-06-01,530000,15
94,1,2022-11-22 19:56:37.530285+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-07-01,530000,15
95,1,2022-11-22 19:56:37.530303+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-08-01,530000,15
96,1,2022-11-22 19:56:37.530321+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-09-01,590000,16
97,1,2022-11-22 19:56:37.530339+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-10-01,590000,16
98,1,2022-11-22 19:56:37.530357+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-11-01,590000,16
99,1,2022-11-22 19:56:37.530375+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Canon Mensual Arriendo Inmueble,2022-01-01,700000,17
100,1,2022-11-22 19:56:37.530392+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Canon Mensual Arriendo Inmueble,2022-02-01,700000,17
101,1,2022-11-22 19:56:37.530410+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Canon Mensual Arriendo Inmueble,2022-03-01,700000,17
102,1,2022-11-22 19:56:37.530428+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-25_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,2022-06-25,130000,18
103,1,2022-11-22 19:56:37.530446+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,2022-07-01,650000,18
104,1,2022-11-22 19:56:37.530463+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,2022-08-01,650000,18
105,1,2022-11-22 19:56:37.530481+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,2022-09-01,650000,18
106,1,2022-11-22 19:56:37.530499+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,2022-10-01,650000,18
107,1,2022-11-22 19:56:37.530516+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,2022-11-01,650000,18
108,1,2022-11-22 19:56:37.530534+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-01-01,560000,20
109,1,2022-11-22 19:56:37.530552+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-02-01,560000,20
110,1,2022-11-22 19:56:37.530569+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-03-01,560000,20
111,1,2022-11-22 19:56:37.534297+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-04-01,605000,21
112,1,2022-11-22 19:56:37.534333+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-05-01,605000,21
113,1,2022-11-22 19:56:37.534355+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-06-01,605000,21
114,1,2022-11-22 19:56:37.534375+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-07-01,605000,21
115,1,2022-11-22 19:56:37.534394+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-08-01,605000,21
