,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value
12,1,2022-08-24 23:28:36.688716+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-05-01,1190000
13,1,2022-08-24 23:28:36.699746+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-06-01,1190000
14,1,2022-08-24 23:28:36.708491+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-07-01,1190000
15,1,2022-08-24 23:28:36.716894+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-08-01,1190000
16,1,2022-08-24 23:28:36.751237+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-01-01,940000
17,1,2022-08-24 23:28:36.759618+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-02-01,940000
18,1,2022-08-24 23:28:36.770688+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-03-01,940000
19,1,2022-08-24 23:28:36.778627+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-04-01,940000
20,1,2022-08-24 23:28:36.788828+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-05-01,940000
21,1,2022-08-24 23:28:36.796973+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-06-01,940000
22,1,2022-08-24 23:28:36.805302+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-07-01,940000
23,1,2022-08-24 23:28:36.817440+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-08-01,940000
24,1,2022-08-24 23:28:36.836673+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo sin IVA,2022-01-01,790000
25,1,2022-08-24 23:28:36.848572+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo sin IVA,2022-02-01,790000
26,1,2022-08-24 23:28:36.856679+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo sin IVA,2022-03-01,790000
27,1,2022-08-24 23:28:36.867531+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo sin IVA,2022-04-01,763667
28,1,2022-08-24 23:28:36.885449+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-05-01,840000
29,1,2022-08-24 23:28:36.893995+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-06-01,840000
30,1,2022-08-24 23:28:36.901883+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-07-01,840000
31,1,2022-08-24 23:28:36.912064+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-08-01,840000
32,1,2022-08-24 23:28:36.937486+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-01-01,840000
33,1,2022-08-24 23:28:36.949962+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-02-01,840000
34,1,2022-08-24 23:28:36.958200+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-03-01,840000
35,1,2022-08-24 23:28:36.966250+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-04-01,840000
36,1,2022-08-24 23:28:36.978699+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-05-01,840000
37,1,2022-08-24 23:28:36.987304+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-06-01,840000
38,1,2022-08-24 23:28:36.998236+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-07-01,840000
39,1,2022-08-24 23:28:37.011088+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-08-01,890000
40,1,2022-08-24 23:28:37.036735+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-01-01,850000
41,1,2022-08-24 23:28:37.045218+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-02-01,850000
42,1,2022-08-24 23:28:37.053409+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-03-01,850000
43,1,2022-08-24 23:28:37.064185+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-04-01,850000
44,1,2022-08-24 23:28:37.072079+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-05-01,850000
45,1,2022-08-24 23:28:37.083026+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-06-01,850000
46,1,2022-08-24 23:28:37.095050+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-07-01,850000
47,1,2022-08-24 23:28:37.103961+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-08-01,850000
48,1,2022-08-24 23:28:37.134038+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-01-01,638000
49,1,2022-08-24 23:28:37.146479+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-02-01,638000
50,1,2022-08-24 23:28:37.158165+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-03-01,638000
51,1,2022-08-24 23:28:37.166159+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-04-01,638000
52,1,2022-08-24 23:28:37.178006+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-05-01,638000
53,1,2022-08-24 23:28:37.186994+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-06-01,638000
54,1,2022-08-24 23:28:37.198555+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-07-01,638000
55,1,2022-08-24 23:28:37.208278+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-08-01,638000
56,1,2022-08-24 23:28:37.241452+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-01-01,450000
57,1,2022-08-24 23:28:37.249907+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-02-01,450000
58,1,2022-08-24 23:28:37.261363+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-03-01,450000
59,1,2022-08-24 23:28:37.269523+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-04-01,450000
60,1,2022-08-24 23:28:37.279960+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-05-01,450000
61,1,2022-08-24 23:28:37.288319+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-06-01,450000
62,1,2022-08-24 23:28:37.296862+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-07-01,502000
63,1,2022-08-24 23:28:37.310070+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-08-01,502000
64,1,2022-08-24 23:28:37.340533+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-01-01,530000
65,1,2022-08-24 23:28:37.349016+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-02-01,530000
66,1,2022-08-24 23:28:37.359956+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-03-01,530000
67,1,2022-08-24 23:28:37.368036+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-04-01,530000
68,1,2022-08-24 23:28:37.375947+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-05-01,530000
69,1,2022-08-24 23:28:37.388285+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-06-01,530000
70,1,2022-08-24 23:28:37.403497+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-07-01,530000
71,1,2022-08-24 23:28:37.413741+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-08-01,530000
72,1,2022-08-24 23:28:37.433306+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Facturacion Arriendo sin IVA,2022-01-01,700000
73,1,2022-08-24 23:28:37.441767+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Facturacion Arriendo sin IVA,2022-02-01,700000
74,1,2022-08-24 23:28:37.449794+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Facturacion Arriendo sin IVA,2022-03-01,677419
75,1,2022-08-24 23:28:37.468741+00:00,1,Facturacion Arriendo sin IVA^2022-06-25_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo sin IVA,2022-06-25,130000
76,1,2022-08-24 23:28:37.478318+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo sin IVA,2022-07-01,650000
77,1,2022-08-24 23:28:37.486266+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo sin IVA,2022-08-01,650000
78,1,2022-08-24 23:28:37.515158+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-01-01,560000
79,1,2022-08-24 23:28:37.523762+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-02-01,560000
80,1,2022-08-24 23:28:37.535471+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-03-01,560000
81,1,2022-08-24 23:28:37.543562+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-04-01,605000
82,1,2022-08-24 23:28:37.554057+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-05-01,605000
83,1,2022-08-24 23:28:37.566434+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-06-01,605000
84,1,2022-08-24 23:28:37.575885+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-07-01,605000
85,1,2022-08-24 23:28:37.588662+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-08-01,605000
86,1,2022-08-24 23:28:37.616066+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-01-01,530000
87,1,2022-08-24 23:28:37.624948+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-02-01,530000
88,1,2022-08-24 23:28:37.637385+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-03-01,530000
89,1,2022-08-24 23:28:37.649496+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-04-01,530000
90,1,2022-08-24 23:28:37.657890+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-05-01,530000
91,1,2022-08-24 23:28:37.670301+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-06-01,530000
92,1,2022-08-24 23:28:37.679938+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-07-01,530000
93,1,2022-08-24 23:28:37.696285+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-08-01,530000
94,1,2022-08-24 23:28:37.735418+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-01-01,830000
95,1,2022-08-24 23:28:37.744117+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-02-01,830000
96,1,2022-08-24 23:28:37.754487+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-03-01,830000
97,1,2022-08-24 23:28:37.762737+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-04-01,830000
98,1,2022-08-24 23:28:37.770960+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-05-01,830000
99,1,2022-08-24 23:28:37.782858+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-06-01,830000
100,1,2022-08-24 23:28:37.791531+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-07-01,830000
101,1,2022-08-24 23:28:37.803801+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-08-01,830000
102,1,2022-08-24 23:28:37.839262+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-01-01,700000
103,1,2022-08-24 23:28:37.847857+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-02-01,700000
104,1,2022-08-24 23:28:37.859510+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-03-01,700000
105,1,2022-08-24 23:28:37.868151+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-04-01,700000
106,1,2022-08-24 23:28:37.879830+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-05-01,700000
107,1,2022-08-24 23:28:37.891980+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-06-01,700000
108,1,2022-08-24 23:28:37.900647+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-07-01,700000
109,1,2022-08-24 23:28:37.913113+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-08-01,700000
110,1,2022-08-24 23:28:37.925809+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S203^2020-10-01,A6N-13N-62-S203^2020-10-01,Facturacion Arriendo sin IVA,2022-01-01,600000
111,1,2022-08-24 23:28:37.950098+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-04-01,700000
112,1,2022-08-24 23:28:37.961198+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-05-01,700000
113,1,2022-08-24 23:28:37.972548+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-06-01,700000
114,1,2022-08-24 23:28:37.984760+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-07-01,700000
115,1,2022-08-24 23:28:37.993231+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-08-01,700000
116,1,2022-08-24 23:28:38.021990+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-01-01,650000
117,1,2022-08-24 23:28:38.033186+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-02-01,650000
118,1,2022-08-24 23:28:38.043589+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-03-01,650000
119,1,2022-08-24 23:28:38.055541+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-04-01,650000
120,1,2022-08-24 23:28:38.064185+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-05-01,650000
121,1,2022-08-24 23:28:38.076318+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-06-01,650000
122,1,2022-08-24 23:28:38.085303+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-07-01,650000
