,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,registered
29,1,2022-10-12 17:45:20.180183+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo Inmueble,2022-10-01,993000,TRUE
30,1,2022-10-12 17:45:20.254051+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo Inmueble,2022-01-01,790000,TRUE
31,1,2022-10-12 17:45:20.354541+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo Inmueble,2022-02-01,790000,TRUE
32,1,2022-10-12 17:45:20.438886+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo Inmueble,2022-03-01,790000,TRUE
33,1,2022-10-12 17:45:20.529123+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo Inmueble,2022-04-01,763667,TRUE
34,1,2022-10-12 17:45:20.605032+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo Inmueble,2022-05-01,840000,TRUE
35,1,2022-10-12 17:45:20.714240+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo Inmueble,2022-06-01,840000,TRUE
36,1,2022-10-12 17:45:20.802894+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo Inmueble,2022-07-01,840000,TRUE
37,1,2022-10-12 17:45:20.908533+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo Inmueble,2022-08-01,840000,TRUE
38,1,2022-10-12 17:45:21.005604+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo Inmueble,2022-09-01,840000,TRUE
39,1,2022-10-12 17:45:21.102977+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo Inmueble,2022-10-01,840000,TRUE
40,1,2022-10-12 17:45:21.203815+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo Inmueble,2022-01-01,840000,TRUE
41,1,2022-10-12 17:45:21.276732+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo Inmueble,2022-02-01,840000,TRUE
42,1,2022-10-12 17:45:21.365797+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo Inmueble,2022-03-01,840000,TRUE
43,1,2022-10-12 17:45:21.476444+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo Inmueble,2022-04-01,840000,TRUE
44,1,2022-10-12 17:45:21.549247+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo Inmueble,2022-05-01,840000,TRUE
45,1,2022-10-12 17:45:21.636658+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo Inmueble,2022-06-01,840000,TRUE
46,1,2022-10-12 17:45:21.737916+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo Inmueble,2022-07-01,840000,TRUE
47,1,2022-10-12 17:45:21.813447+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo Inmueble,2022-08-01,890000,TRUE
48,1,2022-10-12 17:45:21.889065+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo Inmueble,2022-09-01,890000,TRUE
49,1,2022-10-12 17:45:21.988126+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo Inmueble,2022-10-01,890000,TRUE
50,1,2022-10-12 17:45:22.065711+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo Inmueble,2022-01-01,850000,TRUE
51,1,2022-10-12 17:45:22.140295+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo Inmueble,2022-02-01,850000,TRUE
52,1,2022-10-12 17:45:22.238631+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo Inmueble,2022-03-01,850000,TRUE
53,1,2022-10-12 17:45:22.317682+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo Inmueble,2022-04-01,850000,TRUE
54,1,2022-10-12 17:45:22.380249+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo Inmueble,2022-05-01,850000,TRUE
55,1,2022-10-12 17:45:22.442110+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo Inmueble,2022-06-01,850000,TRUE
56,1,2022-10-12 17:45:22.512588+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo Inmueble,2022-07-01,850000,TRUE
57,1,2022-10-12 17:45:22.588186+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo Inmueble,2022-08-01,850000,TRUE
58,1,2022-10-12 17:45:22.687626+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo Inmueble,2022-09-01,890000,TRUE
59,1,2022-10-12 17:45:22.785335+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo Inmueble,2022-10-01,890000,TRUE
60,1,2022-10-12 17:45:22.860581+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo Inmueble,2022-01-01,638000,TRUE
61,1,2022-10-12 17:45:22.933029+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo Inmueble,2022-02-01,638000,TRUE
62,1,2022-10-12 17:45:23.006361+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo Inmueble,2022-03-01,638000,TRUE
63,1,2022-10-12 17:45:23.086229+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo Inmueble,2022-04-01,638000,TRUE
64,1,2022-10-12 17:45:23.166420+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo Inmueble,2022-05-01,638000,TRUE
65,1,2022-10-12 17:45:23.259942+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo Inmueble,2022-06-01,638000,TRUE
66,1,2022-10-12 17:45:23.370681+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo Inmueble,2022-07-01,638000,TRUE
67,1,2022-10-12 17:45:23.471343+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo Inmueble,2022-08-01,638000,TRUE
68,1,2022-10-12 17:45:23.564524+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo Inmueble,2022-09-01,638000,TRUE
69,1,2022-10-12 17:45:23.665484+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo Inmueble,2022-10-01,638000,TRUE
70,1,2022-10-12 17:45:23.738022+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo Inmueble,2022-01-01,450000,TRUE
71,1,2022-10-12 17:45:23.815666+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo Inmueble,2022-02-01,450000,TRUE
72,1,2022-10-12 17:45:23.917027+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo Inmueble,2022-03-01,450000,TRUE
73,1,2022-10-12 17:45:24.019416+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo Inmueble,2022-04-01,450000,TRUE
74,1,2022-10-12 17:45:24.124687+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo Inmueble,2022-05-01,450000,TRUE
75,1,2022-10-12 17:45:24.212826+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo Inmueble,2022-06-01,450000,TRUE
76,1,2022-10-12 17:45:24.291432+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo Inmueble,2022-07-01,502000,TRUE
77,1,2022-10-12 17:45:24.363738+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo Inmueble,2022-08-01,502000,TRUE
78,1,2022-10-12 17:45:24.440755+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo Inmueble,2022-09-01,502000,TRUE
79,1,2022-10-12 17:45:24.513769+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo Inmueble,2022-10-01,502000,TRUE
80,1,2022-10-12 17:45:24.593658+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo Inmueble,2022-01-01,530000,TRUE
81,1,2022-10-12 17:45:24.667830+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo Inmueble,2022-02-01,530000,TRUE
82,1,2022-10-12 17:45:24.741197+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo Inmueble,2022-03-01,530000,TRUE
83,1,2022-10-12 17:45:24.821061+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo Inmueble,2022-04-01,530000,TRUE
84,1,2022-10-12 17:45:24.918333+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo Inmueble,2022-05-01,530000,TRUE
85,1,2022-10-12 17:45:24.989987+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo Inmueble,2022-06-01,530000,TRUE
86,1,2022-10-12 17:45:25.062353+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo Inmueble,2022-07-01,530000,TRUE
87,1,2022-10-12 17:45:25.141983+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo Inmueble,2022-08-01,530000,TRUE
88,1,2022-10-12 17:45:25.214185+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo Inmueble,2022-09-01,590000,TRUE
89,1,2022-10-12 17:45:25.313548+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo Inmueble,2022-10-01,590000,TRUE
90,1,2022-10-12 17:45:25.387944+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Facturacion Arriendo Inmueble,2022-01-01,700000,TRUE
91,1,2022-10-12 17:45:25.461091+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Facturacion Arriendo Inmueble,2022-02-01,700000,TRUE
92,1,2022-10-12 17:45:25.546702+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Facturacion Arriendo Inmueble,2022-03-01,677419,TRUE
93,1,2022-10-12 17:45:25.626493+00:00,1,Facturacion Arriendo Inmueble^2022-6-25_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo Inmueble,2022-06-25,130000,TRUE
94,1,2022-10-12 17:45:25.706618+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo Inmueble,2022-07-01,650000,TRUE
95,1,2022-10-12 17:45:25.786007+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo Inmueble,2022-08-01,650000,TRUE
96,1,2022-10-12 17:45:25.898047+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo Inmueble,2022-09-01,650000,TRUE
97,1,2022-10-12 17:45:25.993453+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo Inmueble,2022-10-01,650000,TRUE
98,1,2022-10-12 17:45:26.076405+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo Inmueble,2022-01-01,560000,TRUE
99,1,2022-10-12 17:45:26.171408+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo Inmueble,2022-02-01,560000,TRUE
100,1,2022-10-12 17:45:26.245305+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo Inmueble,2022-03-01,560000,TRUE
101,1,2022-10-12 17:45:26.351719+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo Inmueble,2022-04-01,605000,TRUE
102,1,2022-10-12 17:45:26.452840+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo Inmueble,2022-05-01,605000,TRUE
103,1,2022-10-12 17:45:26.543442+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo Inmueble,2022-06-01,605000,TRUE
104,1,2022-10-12 17:45:26.635835+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo Inmueble,2022-07-01,605000,TRUE
105,1,2022-10-12 17:45:26.706332+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo Inmueble,2022-08-01,605000,TRUE
106,1,2022-10-12 17:45:26.774356+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo Inmueble,2022-09-01,605000,TRUE
107,1,2022-10-12 17:45:26.826241+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo Inmueble,2022-10-01,605000,TRUE
108,1,2022-10-12 17:45:26.865452+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo Inmueble,2022-01-01,530000,TRUE
109,1,2022-10-12 17:45:26.941925+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo Inmueble,2022-02-01,530000,TRUE
110,1,2022-10-12 17:45:27.016939+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo Inmueble,2022-03-01,530000,TRUE
111,1,2022-10-12 17:45:27.094803+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo Inmueble,2022-04-01,530000,TRUE
112,1,2022-10-12 17:45:27.171754+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo Inmueble,2022-05-01,530000,TRUE
113,1,2022-10-12 17:45:27.243937+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo Inmueble,2022-06-01,530000,TRUE
114,1,2022-10-12 17:45:27.320857+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo Inmueble,2022-07-01,530000,TRUE
115,1,2022-10-12 17:45:27.424161+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo Inmueble,2022-08-01,530000,TRUE
116,1,2022-10-12 17:45:27.503403+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo Inmueble,2022-09-01,590000,TRUE
