,id,state_change_user_id,state_change_date,state,accountable_id,transaction_type_id,commit_template_id,bill_template_id,receive_template_id
41,42,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
42,43,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
43,44,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
44,45,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
45,46,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
46,47,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
47,48,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
48,49,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
49,50,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
50,51,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
51,52,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
52,53,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
53,54,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
54,55,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
55,56,1,2022-10-25 19:51:59.583697+00:00,2,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble con IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
56,57,1,2022-10-25 19:51:59.583697+00:00,2,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble con IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
57,58,1,2022-10-25 19:51:59.583697+00:00,2,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble con IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
58,59,1,2022-10-25 19:51:59.583697+00:00,2,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble con IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
59,60,1,2022-10-25 19:51:59.583697+00:00,2,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble con IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
60,61,1,2022-10-25 19:51:59.583697+00:00,2,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble con IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
61,62,1,2022-10-25 19:51:59.583697+00:00,2,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble con IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
