,id,state_change_user_id,state_change_date,state,accountable_id,transaction_type_id,ledger_template_id,date_applicable
28,29,1,2022-12-13 17:41:19.804065+00:00,2,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-09
29,30,1,2022-12-13 17:41:19.804082+00:00,2,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-15
30,31,1,2022-12-13 17:41:19.804100+00:00,2,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-06-01
31,32,1,2022-12-13 17:41:19.804140+00:00,2,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
32,33,1,2022-12-13 17:41:19.804160+00:00,2,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-01
33,34,1,2022-12-13 17:41:19.804192+00:00,2,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-02-07
34,35,1,2022-12-13 17:41:19.804217+00:00,2,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-03-28
35,36,1,2022-12-13 17:41:19.804236+00:00,2,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
36,37,1,2022-12-13 17:41:19.804255+00:00,2,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-11-01
37,38,1,2022-12-13 17:41:19.804273+00:00,2,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-03-01
38,39,1,2022-12-13 17:41:19.804290+00:00,2,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-07-01
39,40,1,2022-12-13 17:41:19.804308+00:00,2,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-03-01
40,41,1,2022-12-13 17:41:19.804325+00:00,2,A6N-13N-62-S310^2021-12-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
41,42,1,2022-12-13 17:41:19.804343+00:00,2,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-07-01
42,43,1,2022-12-13 17:41:19.804360+00:00,2,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
43,44,1,2022-12-13 17:41:19.804377+00:00,2,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
44,45,1,2022-12-13 17:41:19.804394+00:00,2,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
45,46,1,2022-12-13 17:41:19.804412+00:00,2,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
46,47,1,2022-12-13 17:41:19.804429+00:00,2,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-06-03
47,48,1,2022-12-13 17:41:19.804446+00:00,2,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
48,49,1,2022-12-13 17:41:19.804463+00:00,2,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
49,50,1,2022-12-13 17:41:19.804480+00:00,2,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-13
50,51,1,2022-12-13 17:41:19.804497+00:00,2,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
51,52,1,2022-12-13 17:41:19.804515+00:00,2,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
52,53,1,2022-12-13 17:41:19.804532+00:00,2,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
53,54,1,2022-12-13 17:41:19.804550+00:00,2,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-09-17
54,55,1,2022-12-13 17:41:19.804567+00:00,2,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-09-22
55,56,1,2022-12-13 17:41:19.804585+00:00,2,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-01
56,57,1,2022-12-13 17:41:19.804602+00:00,2,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
57,58,1,2022-12-13 17:41:19.804620+00:00,2,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-04-01
58,59,1,2022-12-13 17:41:19.804637+00:00,2,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-15
59,60,1,2022-12-13 17:41:19.804654+00:00,2,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
60,61,1,2022-12-13 17:41:19.804671+00:00,2,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-01
61,62,1,2022-12-13 17:41:19.804688+00:00,2,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
62,63,1,2022-12-13 17:41:19.804705+00:00,2,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-01
63,64,1,2022-12-13 17:41:19.804722+00:00,2,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
64,65,1,2022-12-13 17:41:19.804739+00:00,2,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
65,66,1,2022-12-13 17:41:19.804757+00:00,2,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
66,67,1,2022-12-13 17:41:19.804774+00:00,2,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
67,68,1,2022-12-13 17:41:19.804791+00:00,2,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-05-01
68,69,1,2022-12-13 17:41:19.804808+00:00,2,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
69,70,1,2022-12-13 17:41:19.804826+00:00,2,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
70,71,1,2022-12-13 17:41:19.804843+00:00,2,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
71,72,1,2022-12-13 17:41:19.804860+00:00,2,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
72,73,1,2022-12-13 17:41:19.804878+00:00,2,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
73,74,1,2022-12-13 17:41:19.804896+00:00,2,A6N-13N-62-S111^2021-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
74,75,1,2022-12-13 17:41:19.804913+00:00,2,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-06-25
75,76,1,2022-12-13 17:41:19.804931+00:00,2,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
76,77,1,2022-12-13 17:41:19.804948+00:00,2,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
77,78,1,2022-12-13 17:41:19.804966+00:00,2,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
78,79,1,2022-12-13 17:41:19.804984+00:00,2,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
79,80,1,2022-12-13 17:41:19.805002+00:00,2,A6N-13N-62-S203^2020-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
80,81,1,2022-12-13 17:41:19.805019+00:00,2,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-04-01
81,82,1,2022-12-13 17:41:19.805037+00:00,2,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
82,83,1,2022-12-13 17:41:19.805054+00:00,2,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
83,84,1,2022-12-13 17:41:19.805071+00:00,2,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
84,85,1,2022-12-13 17:41:19.805088+00:00,2,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
85,86,1,2022-12-13 17:41:19.805121+00:00,2,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-12-21
86,87,1,2022-12-13 17:41:19.805145+00:00,2,A6N-13N-62-S210^2017-03-20,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-12-20
87,88,1,2022-12-13 17:41:19.805163+00:00,2,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-08
88,89,1,2022-12-13 17:41:19.805182+00:00,2,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
89,90,1,2022-12-13 17:41:19.805200+00:00,2,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
90,91,1,2022-12-13 17:41:19.805218+00:00,2,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-11-01
91,92,1,2022-12-13 17:41:19.805236+00:00,2,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-09
92,93,1,2022-12-13 17:41:19.805253+00:00,2,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-15
93,94,1,2022-12-13 17:41:19.805270+00:00,2,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-06-01
94,95,1,2022-12-13 17:41:19.805287+00:00,2,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
95,96,1,2022-12-13 17:41:19.805304+00:00,2,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-12-01
96,97,1,2022-12-13 17:41:19.805321+00:00,2,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-02-07
97,98,1,2022-12-13 17:41:19.805338+00:00,2,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-03-28
98,99,1,2022-12-13 17:41:19.805355+00:00,2,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
99,100,1,2022-12-13 17:41:19.805372+00:00,2,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-11-01
100,101,1,2022-12-13 17:41:19.805389+00:00,2,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-03-01
101,102,1,2022-12-13 17:41:19.805406+00:00,2,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-07-01
102,103,1,2022-12-13 17:41:19.805422+00:00,2,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-03-01
103,104,1,2022-12-13 17:41:19.805439+00:00,2,A6N-13N-62-S310^2021-12-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
104,105,1,2022-12-13 17:41:19.805457+00:00,2,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-07-01
105,106,1,2022-12-13 17:41:19.805475+00:00,2,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
106,107,1,2022-12-13 17:41:19.805492+00:00,2,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
107,108,1,2022-12-13 17:41:19.805510+00:00,2,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
108,109,1,2022-12-13 17:41:19.805527+00:00,2,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
109,110,1,2022-12-13 17:41:19.805544+00:00,2,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-06-03
110,111,1,2022-12-13 17:41:19.805561+00:00,2,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
111,112,1,2022-12-13 17:41:19.805578+00:00,2,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
112,113,1,2022-12-13 17:41:19.805595+00:00,2,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-13
113,114,1,2022-12-13 17:41:19.805611+00:00,2,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
114,115,1,2022-12-13 17:41:19.805628+00:00,2,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
115,116,1,2022-12-13 17:41:19.805645+00:00,2,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
116,117,1,2022-12-13 17:41:19.805662+00:00,2,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-09-17
117,118,1,2022-12-13 17:41:19.805679+00:00,2,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-09-22
118,119,1,2022-12-13 17:41:19.805696+00:00,2,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2021-12-01
119,120,1,2022-12-13 17:41:19.805713+00:00,2,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-01
120,121,1,2022-12-13 17:41:19.805731+00:00,2,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-04-01
121,122,1,2022-12-13 17:41:19.805748+00:00,2,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-15
122,123,1,2022-12-13 17:41:19.805765+00:00,2,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-01
123,124,1,2022-12-13 17:41:19.805782+00:00,2,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-12-01
124,125,1,2022-12-13 17:41:19.808611+00:00,2,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-01
125,126,1,2022-12-13 17:41:19.808644+00:00,2,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-01
126,127,1,2022-12-13 17:41:19.808666+00:00,2,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2021-12-01
127,128,1,2022-12-13 17:41:19.808693+00:00,2,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
128,129,1,2022-12-13 17:41:19.808712+00:00,2,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
129,130,1,2022-12-13 17:41:19.808730+00:00,2,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
130,131,1,2022-12-13 17:41:19.808747+00:00,2,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
131,132,1,2022-12-13 17:41:19.808764+00:00,2,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-05-01
132,133,1,2022-12-13 17:41:19.808782+00:00,2,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
133,134,1,2022-12-13 17:41:19.808800+00:00,2,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
134,135,1,2022-12-13 17:41:19.808818+00:00,2,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
135,136,1,2022-12-13 17:41:19.808836+00:00,2,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
136,137,1,2022-12-13 17:41:19.808854+00:00,2,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
137,138,1,2022-12-13 17:41:19.808872+00:00,2,A6N-13N-62-S111^2021-04-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
138,139,1,2022-12-13 17:41:19.808889+00:00,2,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-06-25
139,140,1,2022-12-13 17:41:19.808906+00:00,2,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
140,141,1,2022-12-13 17:41:19.808923+00:00,2,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
141,142,1,2022-12-13 17:41:19.808940+00:00,2,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
142,143,1,2022-12-13 17:41:19.808957+00:00,2,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
143,144,1,2022-12-13 17:41:19.808974+00:00,2,A6N-13N-62-S203^2020-10-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
144,145,1,2022-12-13 17:41:19.808991+00:00,2,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-04-01
145,146,1,2022-12-13 17:41:19.809008+00:00,2,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
146,147,1,2022-12-13 17:41:19.809025+00:00,2,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
147,148,1,2022-12-13 17:41:19.809042+00:00,2,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
