,state_change_user_id,state_change_date,state,code,name
34,1,2022-04-06 18:31:53.417103+00:00,1,24,"Impuestos, gravamenes y tasas"
35,1,2022-04-06 18:31:53.433845+00:00,1,2408,Impuesto sobre las ventas por pagar
36,1,2022-04-06 18:31:53.445717+00:00,1,240805,IVA interno por pagar
37,1,2022-04-06 18:31:53.457132+00:00,1,240810,IVA externo por pagar
38,1,2022-04-06 18:31:53.468896+00:00,1,25,Obligaciones laborales
39,1,2022-04-06 18:31:53.479797+00:00,1,2505,Salarios por pagar
40,1,2022-04-06 18:31:53.490215+00:00,1,250505,Salarios por pagar
41,1,2022-04-06 18:31:53.500527+00:00,1,250510,Auxilio de transporte por pagar
42,1,2022-04-06 18:31:53.512191+00:00,1,2510,Cesatias consolidadas
43,1,2022-04-06 18:31:53.530027+00:00,1,251010,Cesantias consolidadas por pagar
44,1,2022-04-06 18:31:53.540181+00:00,1,2515,Intereses sobre cesantias por pagar
45,1,2022-04-06 18:31:53.550826+00:00,1,2520,Prima por pagar
46,1,2022-04-06 18:31:53.573894+00:00,1,2525,Vacaciones por pagar
47,1,2022-04-06 18:31:53.586645+00:00,1,28,Otros pasivos
48,1,2022-04-06 18:31:53.612606+00:00,1,2815,Ingresos recibidos para terceros
49,1,2022-04-06 18:31:53.623198+00:00,1,281505,Valores recibidos para terceros
50,1,2022-04-06 18:31:53.634083+00:00,1,28150505,Arriendos inmuebles terceros por pagar
51,1,2022-04-06 18:31:53.645944+00:00,1,28150510,IVA arriendos inmuebles terceros por pagar
52,1,2022-04-06 18:31:53.663329+00:00,1,28150515,Servicios publicos terceros recuperados por pagar
53,1,2022-04-06 18:31:53.674461+00:00,1,5,Gastos
54,1,2022-04-06 18:31:53.685228+00:00,1,51,Operaciones de Administracion
55,1,2022-04-06 18:31:53.704215+00:00,1,5105,Gastos personal
56,1,2022-04-06 18:31:53.715501+00:00,1,510506,Sueldos personal
57,1,2022-04-06 18:31:53.725872+00:00,1,510527,Auxilio de transporte personal
58,1,2022-04-06 18:31:53.736426+00:00,1,510530,Cesantias personal
59,1,2022-04-06 18:31:53.747628+00:00,1,510533,Intereses sobre cesantias personal
60,1,2022-04-06 18:31:53.758447+00:00,1,510536,Prima de servicios personal
61,1,2022-04-06 18:31:53.769675+00:00,1,510539,Vacaciones personal
62,1,2022-04-06 18:31:53.787723+00:00,1,510568,ARL personal
63,1,2022-04-06 18:31:53.799125+00:00,1,510569,EPS personal
64,1,2022-04-06 18:31:53.810012+00:00,1,510570,Pensiones personal
65,1,2022-04-06 18:31:53.823812+00:00,1,510572,Cajas de compensacion personal
66,1,2022-04-06 18:31:53.834417+00:00,1,5115,Impuestos
67,1,2022-04-06 18:31:53.845150+00:00,1,511570,IVA descontable
68,1,2022-04-06 18:31:53.856413+00:00,1,5120,Arrendamientos
69,1,2022-04-06 18:31:53.867198+00:00,1,512010,Arriendo inmueble
70,1,2022-04-06 18:31:53.878417+00:00,1,5135,Servicios
71,1,2022-04-06 18:31:53.889631+00:00,1,513520,Procesamiento electronico de datos
72,1,2022-04-06 18:31:53.901074+00:00,1,513535,Telefono
73,1,2022-04-06 18:31:53.912356+00:00,1,8,Cuentas de orden deudoras
74,1,2022-04-06 18:31:53.930443+00:00,1,83,Deudoras de control
75,1,2022-04-06 18:31:53.941547+00:00,1,8395,Otras cuentas deudoras de control
76,1,2022-04-06 18:31:53.960149+00:00,1,839530,Contraparte a retenciones a arriendos inmuebles de terceros
77,1,2022-04-06 18:31:53.980804+00:00,1,9,Cuentas de orden acreedoras
78,1,2022-04-06 18:31:53.992728+00:00,1,91,Responsabilidades contingentes
79,1,2022-04-06 18:31:54.005750+00:00,1,9130,Contratos de administración delegada
80,1,2022-04-06 18:31:54.025044+00:00,1,913005,Arriendos inmuebles de terceros por recibir
81,1,2022-04-06 18:31:54.037049+00:00,1,93,Acrredoras de control
82,1,2022-04-06 18:31:54.048232+00:00,1,9395,Otras cuentas de orden acreedoras de control
83,1,2022-04-06 18:31:54.066738+00:00,1,939505,Documentos por cobrar descontados
84,1,2022-04-06 18:31:54.086223+00:00,1,93950505,Retenciones a arriendos inmuebles de terceros
