,id,state_change_user_id,state_change_date,state,accountable_id,transaction_type_id,ledger_template_id,date_applicable
23,24,1,2022-11-22 19:51:23.158960+00:00,2,A6N-13N-62-S210^2017-03-20,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-20
24,25,1,2022-11-22 19:51:23.158982+00:00,2,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-08
25,26,1,2022-11-22 19:51:23.159001+00:00,2,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
26,27,1,2022-11-22 19:51:23.159019+00:00,2,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
27,28,1,2022-11-22 19:51:23.159036+00:00,2,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-11-01
28,29,1,2022-11-22 19:51:23.159054+00:00,2,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-09
29,30,1,2022-11-22 19:51:23.159071+00:00,2,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-15
30,31,1,2022-11-22 19:51:23.159088+00:00,2,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-06-01
31,32,1,2022-11-22 19:51:23.159106+00:00,2,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
32,33,1,2022-11-22 19:51:23.159123+00:00,2,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-01
33,34,1,2022-11-22 19:51:23.159141+00:00,2,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-02-07
34,35,1,2022-11-22 19:51:23.159158+00:00,2,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-04-01
35,36,1,2022-11-22 19:51:23.159175+00:00,2,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
36,37,1,2022-11-22 19:51:23.159192+00:00,2,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-11-01
37,38,1,2022-11-22 19:51:23.159209+00:00,2,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-03-01
38,39,1,2022-11-22 19:51:23.159226+00:00,2,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-07-01
39,40,1,2022-11-22 19:51:23.159242+00:00,2,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-03-01
40,41,1,2022-11-22 19:51:23.159259+00:00,2,A6N-13N-62-S310^2021-12-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
41,42,1,2022-11-22 19:51:23.159276+00:00,2,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-07-01
42,43,1,2022-11-22 19:51:23.159292+00:00,2,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
43,44,1,2022-11-22 19:51:23.159309+00:00,2,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
44,45,1,2022-11-22 19:51:23.159326+00:00,2,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
45,46,1,2022-11-22 19:51:23.159342+00:00,2,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
46,47,1,2022-11-22 19:51:23.159359+00:00,2,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-06-03
47,48,1,2022-11-22 19:51:23.159376+00:00,2,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
48,49,1,2022-11-22 19:51:23.159392+00:00,2,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
49,50,1,2022-11-22 19:51:23.159409+00:00,2,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-13
50,51,1,2022-11-22 19:51:23.159425+00:00,2,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
51,52,1,2022-11-22 19:51:23.159442+00:00,2,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
52,53,1,2022-11-22 19:51:23.159459+00:00,2,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
53,54,1,2022-11-22 19:51:23.159476+00:00,2,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-09-17
54,55,1,2022-11-22 19:51:23.159493+00:00,2,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-09-22
55,56,1,2022-11-22 19:51:23.159510+00:00,2,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-01
56,57,1,2022-11-22 19:51:23.159527+00:00,2,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
57,58,1,2022-11-22 19:51:23.159544+00:00,2,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-04-01
58,59,1,2022-11-22 19:51:23.159561+00:00,2,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-15
59,60,1,2022-11-22 19:51:23.159578+00:00,2,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
60,61,1,2022-11-22 19:51:23.159595+00:00,2,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-01
61,62,1,2022-11-22 19:51:23.159612+00:00,2,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
62,63,1,2022-11-22 19:51:23.159629+00:00,2,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-01
63,64,1,2022-11-22 19:51:23.159646+00:00,2,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
64,65,1,2022-11-22 19:51:23.159663+00:00,2,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
65,66,1,2022-11-22 19:51:23.159680+00:00,2,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
66,67,1,2022-11-22 19:51:23.159697+00:00,2,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
67,68,1,2022-11-22 19:51:23.159713+00:00,2,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-05-01
68,69,1,2022-11-22 19:51:23.159730+00:00,2,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
69,70,1,2022-11-22 19:51:23.159747+00:00,2,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
70,71,1,2022-11-22 19:51:23.159763+00:00,2,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
71,72,1,2022-11-22 19:51:23.159780+00:00,2,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
72,73,1,2022-11-22 19:51:23.159796+00:00,2,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
73,74,1,2022-11-22 19:51:23.159813+00:00,2,A6N-13N-62-S111^2021-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
74,75,1,2022-11-22 19:51:23.159829+00:00,2,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-06-25
75,76,1,2022-11-22 19:51:23.159846+00:00,2,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
76,77,1,2022-11-22 19:51:23.159863+00:00,2,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
77,78,1,2022-11-22 19:51:23.159880+00:00,2,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
78,79,1,2022-11-22 19:51:23.159897+00:00,2,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
79,80,1,2022-11-22 19:51:23.159913+00:00,2,A6N-13N-62-S203^2020-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
80,81,1,2022-11-22 19:51:23.159932+00:00,2,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-04-01
81,82,1,2022-11-22 19:51:23.159970+00:00,2,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
82,83,1,2022-11-22 19:51:23.159990+00:00,2,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
83,84,1,2022-11-22 19:51:23.160008+00:00,2,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
84,85,1,2022-11-22 19:51:23.160026+00:00,2,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
85,86,1,2022-11-22 19:51:23.160044+00:00,2,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-12-21
86,87,1,2022-11-22 19:51:23.160061+00:00,2,A6N-13N-62-S210^2017-03-20,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-12-20
87,88,1,2022-11-22 19:51:23.160079+00:00,2,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-08
88,89,1,2022-11-22 19:51:23.160096+00:00,2,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
89,90,1,2022-11-22 19:51:23.160113+00:00,2,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
90,91,1,2022-11-22 19:51:23.160130+00:00,2,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-11-01
91,92,1,2022-11-22 19:51:23.160148+00:00,2,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-09
92,93,1,2022-11-22 19:51:23.160165+00:00,2,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-15
93,94,1,2022-11-22 19:51:23.160182+00:00,2,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-06-01
94,95,1,2022-11-22 19:51:23.160199+00:00,2,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
95,96,1,2022-11-22 19:51:23.160216+00:00,2,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-12-01
96,97,1,2022-11-22 19:51:23.160234+00:00,2,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-02-07
97,98,1,2022-11-22 19:51:23.160251+00:00,2,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-04-01
98,99,1,2022-11-22 19:51:23.160268+00:00,2,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
99,100,1,2022-11-22 19:51:23.160285+00:00,2,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-11-01
100,101,1,2022-11-22 19:51:23.160301+00:00,2,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-03-01
101,102,1,2022-11-22 19:51:23.160318+00:00,2,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-07-01
102,103,1,2022-11-22 19:51:23.160335+00:00,2,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-03-01
103,104,1,2022-11-22 19:51:23.160352+00:00,2,A6N-13N-62-S310^2021-12-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
104,105,1,2022-11-22 19:51:23.160369+00:00,2,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-07-01
105,106,1,2022-11-22 19:51:23.160386+00:00,2,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
106,107,1,2022-11-22 19:51:23.160404+00:00,2,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
107,108,1,2022-11-22 19:51:23.160421+00:00,2,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
108,109,1,2022-11-22 19:51:23.160438+00:00,2,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
109,110,1,2022-11-22 19:51:23.160456+00:00,2,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-06-03
110,111,1,2022-11-22 19:51:23.160473+00:00,2,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
111,112,1,2022-11-22 19:51:23.160490+00:00,2,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
112,113,1,2022-11-22 19:51:23.160507+00:00,2,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-13
113,114,1,2022-11-22 19:51:23.160524+00:00,2,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
114,115,1,2022-11-22 19:51:23.160541+00:00,2,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
115,116,1,2022-11-22 19:51:23.160558+00:00,2,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
116,117,1,2022-11-22 19:51:23.160575+00:00,2,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-09-17
117,118,1,2022-11-22 19:51:23.160592+00:00,2,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-09-22
118,119,1,2022-11-22 19:51:23.160609+00:00,2,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2021-12-01
119,120,1,2022-11-22 19:51:23.160626+00:00,2,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-01
120,121,1,2022-11-22 19:51:23.160643+00:00,2,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-04-01
121,122,1,2022-11-22 19:51:23.160659+00:00,2,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-15
122,123,1,2022-11-22 19:51:23.160677+00:00,2,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-01
123,124,1,2022-11-22 19:51:23.160694+00:00,2,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-12-01
124,125,1,2022-11-22 19:51:23.163654+00:00,2,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-01
125,126,1,2022-11-22 19:51:23.163689+00:00,2,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-01
126,127,1,2022-11-22 19:51:23.163710+00:00,2,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2021-12-01
127,128,1,2022-11-22 19:51:23.163728+00:00,2,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
128,129,1,2022-11-22 19:51:23.163745+00:00,2,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
129,130,1,2022-11-22 19:51:23.163762+00:00,2,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
130,131,1,2022-11-22 19:51:23.163779+00:00,2,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
131,132,1,2022-11-22 19:51:23.163796+00:00,2,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-05-01
132,133,1,2022-11-22 19:51:23.163813+00:00,2,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
133,134,1,2022-11-22 19:51:23.163830+00:00,2,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
134,135,1,2022-11-22 19:51:23.163846+00:00,2,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
135,136,1,2022-11-22 19:51:23.163864+00:00,2,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
136,137,1,2022-11-22 19:51:23.163881+00:00,2,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
137,138,1,2022-11-22 19:51:23.163899+00:00,2,A6N-13N-62-S111^2021-04-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
138,139,1,2022-11-22 19:51:23.163916+00:00,2,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-06-25
139,140,1,2022-11-22 19:51:23.163933+00:00,2,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
140,141,1,2022-11-22 19:51:23.163950+00:00,2,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
141,142,1,2022-11-22 19:51:23.163967+00:00,2,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
142,143,1,2022-11-22 19:51:23.164003+00:00,2,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
143,144,1,2022-11-22 19:51:23.164025+00:00,2,A6N-13N-62-S203^2020-10-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
144,145,1,2022-11-22 19:51:23.164043+00:00,2,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-04-01
145,146,1,2022-11-22 19:51:23.164061+00:00,2,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
146,147,1,2022-11-22 19:51:23.164079+00:00,2,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
147,148,1,2022-11-22 19:51:23.164097+00:00,2,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,RC-Canon Mensual Arriendo Inmueble-Efectivo,2022-01-01
