,id,state_change_user_id,state_change_date,state,accountable_id,transaction_type_id,ledger_template_id,date_applicable
40,41,1,2022-11-22 07:30:14.607313+00:00,2,A6N-13N-62-S310^2021-12-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
41,42,1,2022-11-22 07:30:14.607322+00:00,2,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-07-01
42,43,1,2022-11-22 07:30:14.607332+00:00,2,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
43,44,1,2022-11-22 07:30:14.607341+00:00,2,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
44,45,1,2022-11-22 07:30:14.607350+00:00,2,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
45,46,1,2022-11-22 07:30:14.607359+00:00,2,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
46,47,1,2022-11-22 07:30:14.607369+00:00,2,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-06-03
47,48,1,2022-11-22 07:30:14.607380+00:00,2,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
48,49,1,2022-11-22 07:30:14.607392+00:00,2,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
49,50,1,2022-11-22 07:30:14.607402+00:00,2,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-13
50,51,1,2022-11-22 07:30:14.607412+00:00,2,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
51,52,1,2022-11-22 07:30:14.607421+00:00,2,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
52,53,1,2022-11-22 07:30:14.607431+00:00,2,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
53,54,1,2022-11-22 07:30:14.607440+00:00,2,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-09-17
54,55,1,2022-11-22 07:30:14.607450+00:00,2,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-09-22
55,56,1,2022-11-22 07:30:14.607459+00:00,2,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-01
56,57,1,2022-11-22 07:30:14.607468+00:00,2,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
57,58,1,2022-11-22 07:30:14.607478+00:00,2,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-04-01
58,59,1,2022-11-22 07:30:14.607488+00:00,2,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-15
59,60,1,2022-11-22 07:30:14.607497+00:00,2,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
60,61,1,2022-11-22 07:30:14.607506+00:00,2,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-01
61,62,1,2022-11-22 07:30:14.607516+00:00,2,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
62,63,1,2022-11-22 07:30:14.607526+00:00,2,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-01
63,64,1,2022-11-22 07:30:14.607535+00:00,2,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
64,65,1,2022-11-22 07:30:14.607544+00:00,2,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
65,66,1,2022-11-22 07:30:14.607554+00:00,2,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
66,67,1,2022-11-22 07:30:14.607563+00:00,2,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
67,68,1,2022-11-22 07:30:14.607572+00:00,2,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-05-01
68,69,1,2022-11-22 07:30:14.607582+00:00,2,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
69,70,1,2022-11-22 07:30:14.607592+00:00,2,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
70,71,1,2022-11-22 07:30:14.607601+00:00,2,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
71,72,1,2022-11-22 07:30:14.607610+00:00,2,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
72,73,1,2022-11-22 07:30:14.607620+00:00,2,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
73,74,1,2022-11-22 07:30:14.607629+00:00,2,A6N-13N-62-S111^2021-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
74,75,1,2022-11-22 07:30:14.607639+00:00,2,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-06-25
75,76,1,2022-11-22 07:30:14.607649+00:00,2,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
76,77,1,2022-11-22 07:30:14.607660+00:00,2,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
77,78,1,2022-11-22 07:30:14.607670+00:00,2,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
78,79,1,2022-11-22 07:30:14.607679+00:00,2,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
79,80,1,2022-11-22 07:30:14.607689+00:00,2,A6N-13N-62-S203^2020-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
80,81,1,2022-11-22 07:30:14.607698+00:00,2,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-04-01
81,82,1,2022-11-22 07:30:14.607708+00:00,2,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
82,83,1,2022-11-22 07:30:14.607717+00:00,2,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
83,84,1,2022-11-22 07:30:14.607726+00:00,2,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
84,85,1,2022-11-22 07:30:14.607736+00:00,2,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
85,86,1,2022-11-22 07:30:14.607745+00:00,2,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-12-21
86,87,1,2022-11-22 07:30:14.607755+00:00,2,A6N-13N-62-S210^2017-03-20,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-12-20
87,88,1,2022-11-22 07:30:14.607765+00:00,2,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-08
88,89,1,2022-11-22 07:30:14.607774+00:00,2,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
89,90,1,2022-11-22 07:30:14.607783+00:00,2,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
90,91,1,2022-11-22 07:30:14.607793+00:00,2,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-11-01
91,92,1,2022-11-22 07:30:14.607802+00:00,2,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-09
92,93,1,2022-11-22 07:30:14.607811+00:00,2,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-15
93,94,1,2022-11-22 07:30:14.607824+00:00,2,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-06-01
94,95,1,2022-11-22 07:30:14.607842+00:00,2,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
95,96,1,2022-11-22 07:30:14.607852+00:00,2,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-12-01
96,97,1,2022-11-22 07:30:14.607863+00:00,2,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-02-07
97,98,1,2022-11-22 07:30:14.607874+00:00,2,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-04-01
98,99,1,2022-11-22 07:30:14.607884+00:00,2,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
99,100,1,2022-11-22 07:30:14.607894+00:00,2,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2021-11-01
100,101,1,2022-11-22 07:30:14.607904+00:00,2,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-03-01
101,102,1,2022-11-22 07:30:14.607913+00:00,2,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-07-01
102,103,1,2022-11-22 07:30:14.607923+00:00,2,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-03-01
103,104,1,2022-11-22 07:30:14.607932+00:00,2,A6N-13N-62-S310^2021-12-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
104,105,1,2022-11-22 07:30:14.607951+00:00,2,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-07-01
105,106,1,2022-11-22 07:30:14.607961+00:00,2,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
106,107,1,2022-11-22 07:30:14.607971+00:00,2,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
107,108,1,2022-11-22 07:30:14.607980+00:00,2,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
108,109,1,2022-11-22 07:30:14.607990+00:00,2,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
109,110,1,2022-11-22 07:30:14.607999+00:00,2,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-06-03
110,111,1,2022-11-22 07:30:14.608009+00:00,2,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
111,112,1,2022-11-22 07:30:14.608018+00:00,2,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
112,113,1,2022-11-22 07:30:14.608036+00:00,2,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-13
113,114,1,2022-11-22 07:30:14.608050+00:00,2,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
114,115,1,2022-11-22 07:30:14.608060+00:00,2,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
115,116,1,2022-11-22 07:30:14.608070+00:00,2,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-01-01
116,117,1,2022-11-22 07:30:14.608080+00:00,2,A6N-13N-62-S301^2022-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-09-17
117,118,1,2022-11-22 07:30:14.608090+00:00,2,A6N-13N-62-S202^2022-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble,2022-09-22
118,119,1,2022-11-22 07:30:14.608101+00:00,2,K1-17-57^2001-09-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2021-12-01
119,120,1,2022-11-22 07:30:14.608111+00:00,2,K1-17-53^2017-06-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-01
120,121,1,2022-11-22 07:30:14.608120+00:00,2,C18-1N-39^2022-03-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-04-01
121,122,1,2022-11-22 07:30:14.608129+00:00,2,K1-17-43^2017-07-15,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-15
122,123,1,2022-11-22 07:30:14.608139+00:00,2,K1-17-47^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-01
123,124,1,2022-11-22 07:30:14.608148+00:00,2,C18-1N-33^2021-10-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2021-12-01
124,125,1,2022-11-22 07:30:14.610785+00:00,2,C18-1N-41^2021-02-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2022-01-01
125,126,1,2022-11-22 07:30:14.610809+00:00,2,K1-17-37^2012-02-01,Canon Mensual Arriendo Inmueble,FV-Canon Mensual Arriendo Inmueble con IVA,2021-12-01
