,id,state_change_user_id,state_change_date,state,realty_id,estate_id,percentage
70,71,1,2022-09-29 19:12:38.341092+00:00,1,K1B-30-52,760010100040200230001000000001,100.0000
71,72,1,2022-09-29 19:12:38.341111+00:00,1,K1B-30-76,760010100040200230001000000001,100.0000
72,73,1,2022-09-29 19:12:38.341129+00:00,1,K2C-30-3,760010100040200230001000000001,100.0000
73,74,1,2022-09-29 19:12:38.341148+00:00,1,K2C-30-9,760010100040200230001000000001,100.0000
74,75,1,2022-09-29 19:12:38.341166+00:00,1,K2C-30-15-B2,760010100040200230001000000001,97.4900
75,76,1,2022-09-29 19:12:38.341187+00:00,1,K2C-30-15-B2,760010100040200230006000000006,2.5100
76,77,1,2022-09-29 19:12:38.341207+00:00,1,K2C-30-15-B3,760010100040200230001000000001,52.6900
77,78,1,2022-09-29 19:12:38.341245+00:00,1,K2C-30-15-B3,760010100040200230006000000006,47.3100
78,79,1,2022-09-29 19:12:38.341277+00:00,1,K2C-30-27,760010100040200230001000000001,57.8500
79,80,1,2022-09-29 19:12:38.341298+00:00,1,K2C-30-27,760010100040200230006000000006,42.1500
80,81,1,2022-09-29 19:12:38.341319+00:00,1,K2C-30-29,760010100040200230001000000001,100.0000
81,82,1,2022-09-29 19:12:38.341339+00:00,1,K2C-30-51,760010100040200230001000000001,100.0000
82,83,1,2022-09-29 19:12:38.341358+00:00,1,C30-1B-13,760010100040200230001000000001,100.0000
83,84,1,2022-09-29 19:12:38.341377+00:00,1,C30-1B-15-B1,760010100040200230001000000001,100.0000
84,85,1,2022-09-29 19:12:38.341396+00:00,1,C30-1B-15-B2,760010100040200230001000000001,100.0000
85,86,1,2022-09-29 19:12:38.341414+00:00,1,C30-1B-15-B3,760010100040200230001000000001,100.0000
86,87,1,2022-09-29 19:12:38.341433+00:00,1,C30-1B-15-B5,760010100040200230001000000001,100.0000
87,88,1,2022-09-29 19:12:38.341453+00:00,1,C30-1B-27,760010100040200230001000000001,100.0000
88,89,1,2022-09-29 19:12:38.341472+00:00,1,C30-1B-31,760010100040200230001000000001,100.0000
89,90,1,2022-09-29 19:12:38.341491+00:00,1,C31-1B-4,760010100040200230002000000002,100.0000
90,91,1,2022-09-29 19:12:38.341510+00:00,1,C31-1B-24,760010100040200230001000000001,37.7600
91,92,1,2022-09-29 19:12:38.341528+00:00,1,C31-1B-24,760010100040200230002000000002,61.2400
92,93,1,2022-09-29 19:12:38.341548+00:00,1,C31-1B-34,760010100040200230001000000001,32.7900
93,94,1,2022-09-29 19:12:38.341568+00:00,1,C31-1B-34,760010100040200230003000000003,67.2100
94,95,1,2022-09-29 19:12:38.341587+00:00,1,C31-1B-44,760010100040200230001000000001,85.9300
95,96,1,2022-09-29 19:12:38.341606+00:00,1,C31-1B-44,760010100040200230003000000003,12.6900
96,97,1,2022-09-29 19:12:38.341626+00:00,1,C31-1B-44,760010100040200230004000000004,1.3800
97,98,1,2022-09-29 19:12:38.341645+00:00,1,C31-1B-54,760010100040200230004000000004,95.0600
98,99,1,2022-09-29 19:12:38.341664+00:00,1,C31-1B-54,760010100040200230005000000005,4.9400
99,100,1,2022-09-29 19:12:38.341683+00:00,1,C31-1B-64,760010100040200230001000000001,100.0000
100,101,1,2022-09-29 19:12:38.341701+00:00,1,C31-1B-74,760010100040200230001000000001,100.0000
101,102,1,2022-09-29 19:12:38.341720+00:00,1,C31-1B-80,760010100040200230001000000001,100.0000
102,103,1,2022-09-29 19:12:38.341738+00:00,1,K2C-29-36,760010100040100050006000000006,100.0000
103,104,1,2022-09-29 19:12:38.341756+00:00,1,K1-35-29-B9,760010100041700100010000000010,100.0000
104,105,1,2022-09-29 19:12:38.341774+00:00,1,K1-35-29-B11,760010100041700100010000000010,100.0000
