,id,state_change_user_id,state_change_date,state,realty_id,estate_id,percentage
81,82,1,2022-10-10 17:57:04.337127+00:00,1,K2C-30-51,760010100040200230001000000001,100.0000
82,83,1,2022-10-10 17:57:04.337136+00:00,1,C30-1B-13,760010100040200230001000000001,100.0000
83,84,1,2022-10-10 17:57:04.337145+00:00,1,C30-1B-15-B1,760010100040200230001000000001,100.0000
84,85,1,2022-10-10 17:57:04.337154+00:00,1,C30-1B-15-B2,760010100040200230001000000001,100.0000
85,86,1,2022-10-10 17:57:04.337163+00:00,1,C30-1B-15-B3,760010100040200230001000000001,100.0000
86,87,1,2022-10-10 17:57:04.337172+00:00,1,C30-1B-15-B5,760010100040200230001000000001,100.0000
87,88,1,2022-10-10 17:57:04.337180+00:00,1,C30-1B-27,760010100040200230001000000001,100.0000
88,89,1,2022-10-10 17:57:04.337189+00:00,1,C30-1B-31,760010100040200230001000000001,100.0000
89,90,1,2022-10-10 17:57:04.337199+00:00,1,C31-1B-4,760010100040200230002000000002,100.0000
90,91,1,2022-10-10 17:57:04.337207+00:00,1,C31-1B-24,760010100040200230001000000001,37.7600
91,92,1,2022-10-10 17:57:04.337216+00:00,1,C31-1B-24,760010100040200230002000000002,61.2400
92,93,1,2022-10-10 17:57:04.337225+00:00,1,C31-1B-34,760010100040200230001000000001,32.7900
93,94,1,2022-10-10 17:57:04.337235+00:00,1,C31-1B-34,760010100040200230003000000003,67.2100
94,95,1,2022-10-10 17:57:04.337244+00:00,1,C31-1B-44,760010100040200230001000000001,85.9300
95,96,1,2022-10-10 17:57:04.337253+00:00,1,C31-1B-44,760010100040200230003000000003,12.6900
96,97,1,2022-10-10 17:57:04.337262+00:00,1,C31-1B-44,760010100040200230004000000004,1.3800
97,98,1,2022-10-10 17:57:04.337271+00:00,1,C31-1B-54,760010100040200230004000000004,95.0600
98,99,1,2022-10-10 17:57:04.337280+00:00,1,C31-1B-54,760010100040200230005000000005,4.9400
99,100,1,2022-10-10 17:57:04.337290+00:00,1,C31-1B-64,760010100040200230001000000001,100.0000
100,101,1,2022-10-10 17:57:04.337299+00:00,1,C31-1B-74,760010100040200230001000000001,100.0000
101,102,1,2022-10-10 17:57:04.337307+00:00,1,C31-1B-80,760010100040200230001000000001,100.0000
102,103,1,2022-10-10 17:57:04.337316+00:00,1,K2C-29-36,760010100040100050006000000006,100.0000
103,104,1,2022-10-10 17:57:04.337325+00:00,1,K1-35-29-B9,760010100041700100010000000010,100.0000
104,105,1,2022-10-10 17:57:04.337334+00:00,1,K1-35-29-B11,760010100041700100010000000010,100.0000
