,id,state_change_user_id,state_change_date,state,accountable_id,date,value
49,55,3,2022-09-29 19:12:40.214839+00:00,1,A6N-13N-62-S302^2021-08-01,2021-08-01,700000
50,56,3,2022-09-29 19:12:40.214854+00:00,1,A6N-13N-62-S302^2021-08-01,2022-08-01,780000
51,57,3,2022-09-29 19:12:40.214869+00:00,1,A6N-13N-62-S303^2022-03-01,2022-03-01,700000
52,58,3,2022-09-29 19:12:40.214884+00:00,1,A6N-13N-62-S304^2022-04-01,2022-04-01,700000
53,59,3,2022-09-29 19:12:40.214899+00:00,1,A6N-13N-62-S305^2021-02-01,2021-02-01,750000
54,60,3,2022-09-29 19:12:40.214916+00:00,1,A6N-13N-62-S305^2021-02-01,2022-02-01,785000
55,61,3,2022-09-29 19:12:40.214932+00:00,1,A6N-13N-62-S306^2018-06-01,2021-06-01,458000
56,62,3,2022-09-29 19:12:40.214948+00:00,1,A6N-13N-62-S306^2018-06-01,2022-06-01,458000
57,63,3,2022-09-29 19:12:40.214963+00:00,1,A6N-13N-62-S308^2022-03-01,2022-03-01,390000
58,64,3,2022-09-29 19:12:40.214979+00:00,1,A6N-13N-62-S308^2022-07-01,2022-07-01,390000
59,65,3,2022-09-29 19:12:40.214994+00:00,1,A6N-13N-62-S309^2022-03-01,2022-03-01,390000
60,66,3,2022-09-29 19:12:40.215009+00:00,1,A6N-13N-62-S310^2021-12-01,2021-12-01,390000
61,67,3,2022-09-29 19:12:40.215024+00:00,1,A6N-13N-62-S310^2022-07-01,2022-07-01,390000
62,68,3,2022-09-29 19:12:40.215039+00:00,1,A6N-13N-62-S311^2021-11-01,2021-11-01,390000
63,70,3,2022-09-29 19:12:40.215054+00:00,1,A6N-13N-62-S312^2017-06-01,2021-06-01,490000
64,71,3,2022-09-29 19:12:40.215069+00:00,1,A6N-13N-62-S312^2017-06-01,2022-06-01,530000
65,72,3,2022-09-29 19:12:40.215084+00:00,1,A6N-13N-62-S314^2019-06-01,2021-06-01,455000
66,73,3,2022-09-29 19:12:40.215099+00:00,1,A6N-13N-62-S314^2019-06-01,2022-06-01,500000
67,74,3,2022-09-29 19:12:40.215114+00:00,1,A6N-13N-62-S315^2019-08-01,2021-08-01,310000
68,75,3,2022-09-29 19:12:40.215129+00:00,1,A6N-13N-62-S317^2022-06-01,2022-06-01,390000
69,76,3,2022-09-29 19:12:40.215144+00:00,1,A6N-13N-62-S318^2021-08-01,2021-08-01,290000
70,77,3,2022-09-29 19:12:40.215159+00:00,1,A6N-13N-62-S318^2021-08-01,2022-08-01,323000
71,78,3,2022-09-29 19:12:40.215174+00:00,1,A6N-13N-62-S319^2021-08-01,2021-08-01,470000
72,79,3,2022-09-29 19:12:40.215189+00:00,1,A6N-13N-62-S319^2021-08-01,2022-08-01,524000
73,80,3,2022-09-29 19:12:40.215204+00:00,1,A6N-13N-62-S321^1996-08-13,2021-08-13,347000
74,81,3,2022-09-29 19:12:40.215219+00:00,1,A6N-13N-62-S321^1996-08-13,2022-08-13,372000
75,82,3,2022-09-29 19:12:40.215235+00:00,1,A6N-13N-62-S322^2021-01-01,2022-01-01,480000
76,83,3,2022-09-29 19:12:40.215251+00:00,1,A6N-13N-66^2019-04-01,2021-04-01,730000
77,84,3,2022-09-29 19:12:40.215267+00:00,1,A6N-13N-66^2019-04-01,2022-04-01,790000
78,85,3,2022-09-29 19:12:40.215282+00:00,1,A6N-13N-68^1999-02-01,2021-02-01,2600000
79,86,3,2022-09-29 19:12:40.215297+00:00,1,A6N-13N-68^1999-02-01,2022-02-01,2720000
