,state_change_user_id,state_change_date,state,code,name
111,1,2022-10-10 21:06:46.030465+00:00,1,125025,certificados
112,1,2022-10-10 21:06:46.030472+00:00,1,125030,papeles comerciales
113,1,2022-10-10 21:06:46.030479+00:00,1,125035,titulos
114,1,2022-10-10 21:06:46.030485+00:00,1,125040,aceptaciones bancarias o financieras
115,1,2022-10-10 21:06:46.030491+00:00,1,125095,otros
116,1,2022-10-10 21:06:46.030497+00:00,1,125099,ajustes por inflacion
117,1,2022-10-10 21:06:46.030503+00:00,1,1255,obligatorias
118,1,2022-10-10 21:06:46.030509+00:00,1,125505,bonos de financiamiento especial
119,1,2022-10-10 21:06:46.030515+00:00,1,125510,bonos de financiamiento presupuestal
120,1,2022-10-10 21:06:46.030521+00:00,1,125515,bonos para desarrollo social y seguridad interna (b.d.s.i.)
121,1,2022-10-10 21:06:46.030526+00:00,1,125595,otras
122,1,2022-10-10 21:06:46.030532+00:00,1,1260,cuentas en participacion
123,1,2022-10-10 21:06:46.030538+00:00,1,126099,ajustes por inflacion
124,1,2022-10-10 21:06:46.030545+00:00,1,1295,otras inversiones
125,1,2022-10-10 21:06:46.030551+00:00,1,129505,aportes en cooperativas
126,1,2022-10-10 21:06:46.030557+00:00,1,129510,derechos en clubes sociales
127,1,2022-10-10 21:06:46.030563+00:00,1,129515,acciones o derechos en clubes deportivos
128,1,2022-10-10 21:06:46.030568+00:00,1,129520,bonos en colegios
129,1,2022-10-10 21:06:46.030574+00:00,1,129595,diversas
130,1,2022-10-10 21:06:46.030580+00:00,1,129599,ajustes por inflacion
131,1,2022-10-10 21:06:46.030586+00:00,1,1299,provisiones
132,1,2022-10-10 21:06:46.030592+00:00,1,129905,acciones
133,1,2022-10-10 21:06:46.030597+00:00,1,129910,cuotas o partes de interes social
134,1,2022-10-10 21:06:46.030603+00:00,1,129915,bonos
135,1,2022-10-10 21:06:46.030609+00:00,1,129920,cedulas
136,1,2022-10-10 21:06:46.030614+00:00,1,129925,certificados
137,1,2022-10-10 21:06:46.030620+00:00,1,129930,papeles comerciales
138,1,2022-10-10 21:06:46.030626+00:00,1,129935,titulos
139,1,2022-10-10 21:06:46.030632+00:00,1,129940,aceptaciones bancarias o financieras
140,1,2022-10-10 21:06:46.030638+00:00,1,129945,derechos fiduciarios
141,1,2022-10-10 21:06:46.030644+00:00,1,129950,derechos de recompra de inversiones negociadas
142,1,2022-10-10 21:06:46.030650+00:00,1,129955,obligatorias
143,1,2022-10-10 21:06:46.030656+00:00,1,129960,cuentas en participacion
144,1,2022-10-10 21:06:46.030663+00:00,1,129995,otras inversiones
145,1,2022-10-10 21:06:46.030669+00:00,1,13,deudores
146,1,2022-10-10 21:06:46.030675+00:00,1,1305,clientes
147,1,2022-10-10 21:06:46.030681+00:00,1,130505,nacionales
148,1,2022-10-10 21:06:46.030687+00:00,1,130510,del exterior
149,1,2022-10-10 21:06:46.030693+00:00,1,130515,deudores del sistema
150,1,2022-10-10 21:06:46.030699+00:00,1,1310,cuentas corrientes comerciales
151,1,2022-10-10 21:06:46.030705+00:00,1,131005,casa matriz
152,1,2022-10-10 21:06:46.030711+00:00,1,131010,compañias vinculadas
153,1,2022-10-10 21:06:46.030716+00:00,1,131015,accionistas o socios
154,1,2022-10-10 21:06:46.030722+00:00,1,131020,particulares
155,1,2022-10-10 21:06:46.030728+00:00,1,131095,otras
156,1,2022-10-10 21:06:46.030733+00:00,1,1315,cuentas por cobrar a casa matriz
157,1,2022-10-10 21:06:46.030739+00:00,1,131505,ventas
158,1,2022-10-10 21:06:46.030745+00:00,1,131510,pagos a nombre de casa matriz
159,1,2022-10-10 21:06:46.030751+00:00,1,131515,valores recibidos por casa matriz
160,1,2022-10-10 21:06:46.030757+00:00,1,131520,prestamos
161,1,2022-10-10 21:06:46.030764+00:00,1,1320,cuentas por cobrar a vinculados economicos
162,1,2022-10-10 21:06:46.030770+00:00,1,132005,filiales
163,1,2022-10-10 21:06:46.030776+00:00,1,132010,subsidiarias
164,1,2022-10-10 21:06:46.030781+00:00,1,132015,sucursales
165,1,2022-10-10 21:06:46.030787+00:00,1,1325,cuentas por cobrar a socios y accionistas
166,1,2022-10-10 21:06:46.030793+00:00,1,132505,a socios
167,1,2022-10-10 21:06:46.030799+00:00,1,132510,a accionistas
168,1,2022-10-10 21:06:46.030805+00:00,1,1328,aportes por cobrar
169,1,2022-10-10 21:06:46.030811+00:00,1,1330,anticipos y avances
170,1,2022-10-10 21:06:46.030817+00:00,1,133005,a proveedores
171,1,2022-10-10 21:06:46.030823+00:00,1,133010,a contratistas
172,1,2022-10-10 21:06:46.030829+00:00,1,133015,a trabajadores
173,1,2022-10-10 21:06:46.030835+00:00,1,133020,a agentes
174,1,2022-10-10 21:06:46.030842+00:00,1,133025,a concesionarios
175,1,2022-10-10 21:06:46.030848+00:00,1,133030,de adjudicaciones
176,1,2022-10-10 21:06:46.030854+00:00,1,133095,otros
177,1,2022-10-10 21:06:46.030860+00:00,1,1332,cuentas de operacion conjunta
178,1,2022-10-10 21:06:46.030866+00:00,1,1335,depositos
179,1,2022-10-10 21:06:46.030872+00:00,1,133505,para importaciones
180,1,2022-10-10 21:06:46.030878+00:00,1,133510,para servicios
181,1,2022-10-10 21:06:46.030883+00:00,1,133515,para contratos
182,1,2022-10-10 21:06:46.030889+00:00,1,133520,para responsabilidades
183,1,2022-10-10 21:06:46.030895+00:00,1,133525,para juicios ejecutivos
184,1,2022-10-10 21:06:46.030901+00:00,1,133530,"para adquisicion de acciones, cuotas o derechos"
185,1,2022-10-10 21:06:46.030906+00:00,1,133535,en garantia
186,1,2022-10-10 21:06:46.030912+00:00,1,133595,otros
187,1,2022-10-10 21:06:46.030918+00:00,1,1340,promesas de compra venta
188,1,2022-10-10 21:06:46.030924+00:00,1,134005,de bienes raices
189,1,2022-10-10 21:06:46.030929+00:00,1,134010,de maquinaria y equipo
190,1,2022-10-10 21:06:46.030935+00:00,1,134015,de flota y equipo de transporte
191,1,2022-10-10 21:06:46.030941+00:00,1,134020,de flota y equipo aereo
192,1,2022-10-10 21:06:46.030946+00:00,1,134025,de flota y equipo ferreo
193,1,2022-10-10 21:06:46.030953+00:00,1,134030,de flota y equipo fluvial y/o maritimo
194,1,2022-10-10 21:06:46.030959+00:00,1,134035,de semovientes
195,1,2022-10-10 21:06:46.030964+00:00,1,134095,de otros bienes
196,1,2022-10-10 21:06:46.030970+00:00,1,1345,ingresos por cobrar
197,1,2022-10-10 21:06:46.030975+00:00,1,134505,dividendos y/o participaciones
198,1,2022-10-10 21:06:46.030981+00:00,1,134510,intereses
199,1,2022-10-10 21:06:46.033816+00:00,1,134515,comisiones
200,1,2022-10-10 21:06:46.033836+00:00,1,134520,honorarios
201,1,2022-10-10 21:06:46.033844+00:00,1,134525,servicios
202,1,2022-10-10 21:06:46.033851+00:00,1,134530,arrendamientos
203,1,2022-10-10 21:06:46.033857+00:00,1,134535,cert por cobrar
204,1,2022-10-10 21:06:46.033863+00:00,1,134595,otros
205,1,2022-10-10 21:06:46.033869+00:00,1,1350,retencion sobre contratos
206,1,2022-10-10 21:06:46.033875+00:00,1,135005,de construccion
207,1,2022-10-10 21:06:46.033881+00:00,1,135010,de prestacion de servicios
208,1,2022-10-10 21:06:46.033887+00:00,1,135095,otros
209,1,2022-10-10 21:06:46.033893+00:00,1,1355,anticipo de impuestos y contribuciones o saldos a favor
210,1,2022-10-10 21:06:46.033899+00:00,1,135505,anticipo de impuestos de renta y complementarios
211,1,2022-10-10 21:06:46.033905+00:00,1,135510,anticipo de impuestos de industria y comercio
212,1,2022-10-10 21:06:46.033911+00:00,1,135515,retencion en la fuente
213,1,2022-10-10 21:06:46.033917+00:00,1,135517,impuesto a las ventas retenido
214,1,2022-10-10 21:06:46.033923+00:00,1,135518,impuesto de industria y comercio retenido
215,1,2022-10-10 21:06:46.033929+00:00,1,135520,sobrantes en liquidacion privada de impuestos
216,1,2022-10-10 21:06:46.033934+00:00,1,135525,contribuciones
217,1,2022-10-10 21:06:46.033940+00:00,1,135530,impuestos descontables
218,1,2022-10-10 21:06:46.033946+00:00,1,135595,otros
219,1,2022-10-10 21:06:46.033953+00:00,1,1360,reclamaciones
220,1,2022-10-10 21:06:46.033959+00:00,1,136005,a compañias aseguradoras
221,1,2022-10-10 21:06:46.033964+00:00,1,136010,a transportadores
222,1,2022-10-10 21:06:46.033971+00:00,1,136015,por tiquetes aereos
223,1,2022-10-10 21:06:46.033977+00:00,1,136095,otras
224,1,2022-10-10 21:06:46.033983+00:00,1,1365,cuentas por cobrar a trabajadores
225,1,2022-10-10 21:06:46.033989+00:00,1,136505,vivienda
226,1,2022-10-10 21:06:46.033995+00:00,1,136510,vehiculos
227,1,2022-10-10 21:06:46.034001+00:00,1,136515,educacion
228,1,2022-10-10 21:06:46.034007+00:00,1,136520,"medicos, odontologicos y similares"
229,1,2022-10-10 21:06:46.034013+00:00,1,136525,calamidad domestica
230,1,2022-10-10 21:06:46.034019+00:00,1,136530,responsabilidades
231,1,2022-10-10 21:06:46.034026+00:00,1,136595,otros
232,1,2022-10-10 21:06:46.034032+00:00,1,1370,prestamos a particulares
233,1,2022-10-10 21:06:46.034038+00:00,1,137005,con garantia real
234,1,2022-10-10 21:06:46.034044+00:00,1,137010,con garantia personal
235,1,2022-10-10 21:06:46.034050+00:00,1,1380,deudores varios
236,1,2022-10-10 21:06:46.034056+00:00,1,138005,depositarios
237,1,2022-10-10 21:06:46.034061+00:00,1,138010,comisionistas de bolsas
238,1,2022-10-10 21:06:46.034067+00:00,1,138015,fondo de inversion
239,1,2022-10-10 21:06:46.034073+00:00,1,138020,cuentas por cobrar de terceros
240,1,2022-10-10 21:06:46.034079+00:00,1,138025,pagos por cuenta de terceros
241,1,2022-10-10 21:06:46.034085+00:00,1,138030,fondos de inversion social
242,1,2022-10-10 21:06:46.034091+00:00,1,138095,otros
243,1,2022-10-10 21:06:46.034107+00:00,1,1385,derechos de recompra de cartera negociada
244,1,2022-10-10 21:06:46.034119+00:00,1,1390,deudas de dificil cobro
245,1,2022-10-10 21:06:46.034127+00:00,1,1399,provisiones
246,1,2022-10-10 21:06:46.034135+00:00,1,139905,clientes
247,1,2022-10-10 21:06:46.034141+00:00,1,139910,cuentas corrientes comerciales
248,1,2022-10-10 21:06:46.034147+00:00,1,139915,cuentas por cobrar a casa matriz
249,1,2022-10-10 21:06:46.034152+00:00,1,139920,cuentas por cobrar a vinculados economicos
250,1,2022-10-10 21:06:46.034159+00:00,1,139925,cuentas por cobrar a socios y accionistas
251,1,2022-10-10 21:06:46.034164+00:00,1,139930,anticipos y avances
252,1,2022-10-10 21:06:46.034170+00:00,1,139932,cuentas de operacion conjunta
253,1,2022-10-10 21:06:46.034176+00:00,1,139935,depositos
254,1,2022-10-10 21:06:46.034182+00:00,1,139940,promesas de compraventa
255,1,2022-10-10 21:06:46.034188+00:00,1,139945,ingresos por cobrar
256,1,2022-10-10 21:06:46.034194+00:00,1,139950,retencion sobre contratos
257,1,2022-10-10 21:06:46.034199+00:00,1,139955,reclamaciones
258,1,2022-10-10 21:06:46.034206+00:00,1,139960,cuentas por cobrar a trabajadores
259,1,2022-10-10 21:06:46.034212+00:00,1,139965,prestamos a particulares
260,1,2022-10-10 21:06:46.034218+00:00,1,139975,deudores varios
261,1,2022-10-10 21:06:46.034224+00:00,1,139980,derechos de recompra de cartera negociada
262,1,2022-10-10 21:06:46.034230+00:00,1,14,inventarios
263,1,2022-10-10 21:06:46.034236+00:00,1,1405,materias primas
264,1,2022-10-10 21:06:46.034242+00:00,1,140599,ajustes por inflacion
265,1,2022-10-10 21:06:46.034248+00:00,1,1410,productos en proceso
266,1,2022-10-10 21:06:46.034253+00:00,1,141099,ajustes por inflacion
267,1,2022-10-10 21:06:46.034259+00:00,1,1415,obras de construccion en curso
268,1,2022-10-10 21:06:46.034265+00:00,1,141599,ajustes por inflacion
269,1,2022-10-10 21:06:46.034270+00:00,1,1417,obras de urbanismo
270,1,2022-10-10 21:06:46.034276+00:00,1,141799,ajustes por inflacion
271,1,2022-10-10 21:06:46.034282+00:00,1,1420,contratos en ejecucion
272,1,2022-10-10 21:06:46.034288+00:00,1,142099,ajustes por inflacion
273,1,2022-10-10 21:06:46.034294+00:00,1,1425,cultivos en desarrollo
274,1,2022-10-10 21:06:46.034300+00:00,1,142599,ajustes por inflacion
275,1,2022-10-10 21:06:46.034306+00:00,1,1430,productos terminados
276,1,2022-10-10 21:06:46.034312+00:00,1,143005,productos manufacturados
277,1,2022-10-10 21:06:46.034318+00:00,1,143010,productos extraidos y/o procesados
278,1,2022-10-10 21:06:46.034323+00:00,1,143015,productos agricolas y forestales
279,1,2022-10-10 21:06:46.034329+00:00,1,143020,subproductos
280,1,2022-10-10 21:06:46.034335+00:00,1,143025,productos de pesca
281,1,2022-10-10 21:06:46.034341+00:00,1,143099,ajustes por inflacion
282,1,2022-10-10 21:06:46.034346+00:00,1,1435,mercancias no fabricadas por la empresa
283,1,2022-10-10 21:06:46.034352+00:00,1,143599,ajustes por inflacion
284,1,2022-10-10 21:06:46.034358+00:00,1,1440,bienes raices para la venta
285,1,2022-10-10 21:06:46.034363+00:00,1,144099,ajustes por inflacion
286,1,2022-10-10 21:06:46.034369+00:00,1,1445,semovientes
287,1,2022-10-10 21:06:46.034375+00:00,1,144505,especies mayores
288,1,2022-10-10 21:06:46.034380+00:00,1,144510,especies menores
289,1,2022-10-10 21:06:46.034386+00:00,1,144599,ajustes por inflacion
290,1,2022-10-10 21:06:46.034392+00:00,1,1450,terrenos
291,1,2022-10-10 21:06:46.034398+00:00,1,145005,por urbanizar
292,1,2022-10-10 21:06:46.034404+00:00,1,145010,urbanizados por construir
293,1,2022-10-10 21:06:46.034410+00:00,1,145099,ajustes por inflacion
294,1,2022-10-10 21:06:46.034416+00:00,1,1455,"materiales, repuestos y accesorios"
295,1,2022-10-10 21:06:46.034422+00:00,1,145505,combustibles y lubricantes
296,1,2022-10-10 21:06:46.034437+00:00,1,145510,abonos y fertilizantes
297,1,2022-10-10 21:06:46.034446+00:00,1,145515,semillas terminadas
298,1,2022-10-10 21:06:46.034452+00:00,1,145520,fungicidas y herbicidas
299,1,2022-10-10 21:06:46.034457+00:00,1,145525,materiales y repuestos
300,1,2022-10-10 21:06:46.034463+00:00,1,145530,loza y cristaleria
301,1,2022-10-10 21:06:46.034469+00:00,1,145535,herramientas
302,1,2022-10-10 21:06:46.034476+00:00,1,145540,medicinas
303,1,2022-10-10 21:06:46.034483+00:00,1,145545,elementos hospitalarios
304,1,2022-10-10 21:06:46.034489+00:00,1,145550,instrumental quirurgico
305,1,2022-10-10 21:06:46.034495+00:00,1,145555,dotacion y suministro a trabajadores
306,1,2022-10-10 21:06:46.034501+00:00,1,145560,elementos de roperia y lenceria
307,1,2022-10-10 21:06:46.034506+00:00,1,145595,otros
308,1,2022-10-10 21:06:46.034512+00:00,1,145599,ajustes por inflacion
309,1,2022-10-10 21:06:46.034518+00:00,1,1460,envases y empaques
310,1,2022-10-10 21:06:46.034524+00:00,1,146099,ajustes por inflacion
311,1,2022-10-10 21:06:46.034530+00:00,1,1465,inventarios en transito
312,1,2022-10-10 21:06:46.034535+00:00,1,146599,ajustes por inflacion
313,1,2022-10-10 21:06:46.034541+00:00,1,1499,provisiones
314,1,2022-10-10 21:06:46.034547+00:00,1,149905,para obsolescencia
315,1,2022-10-10 21:06:46.034553+00:00,1,149910,para diferencia de inventario fisico
316,1,2022-10-10 21:06:46.034558+00:00,1,149915,para perdidas de inventarios
317,1,2022-10-10 21:06:46.034564+00:00,1,149920,lifo
318,1,2022-10-10 21:06:46.034570+00:00,1,15,propiedades planta y equipo
319,1,2022-10-10 21:06:46.034576+00:00,1,1504,terrenos
320,1,2022-10-10 21:06:46.034581+00:00,1,150405,urbanos
321,1,2022-10-10 21:06:46.034587+00:00,1,150410,rurales
322,1,2022-10-10 21:06:46.034593+00:00,1,150499,ajustes por inflacion
323,1,2022-10-10 21:06:46.034599+00:00,1,1506,materiales proyectos petroleros
324,1,2022-10-10 21:06:46.034604+00:00,1,150605,tuberias y equipo
325,1,2022-10-10 21:06:46.034610+00:00,1,150610,costos de importacion materiales
326,1,2022-10-10 21:06:46.034615+00:00,1,150615,proyectos de construccion
327,1,2022-10-10 21:06:46.034621+00:00,1,150699,ajustes por inflacion
328,1,2022-10-10 21:06:46.034627+00:00,1,1508,construcciones en curso
329,1,2022-10-10 21:06:46.034632+00:00,1,150805,construcciones y edificaciones
330,1,2022-10-10 21:06:46.034638+00:00,1,150810,acueductos plantas y redes
331,1,2022-10-10 21:06:46.034643+00:00,1,150815,vias de comunicacion
332,1,2022-10-10 21:06:46.034649+00:00,1,150820,pozos artesianos
333,1,2022-10-10 21:06:46.034654+00:00,1,150825,proyectos de exploracion
334,1,2022-10-10 21:06:46.034660+00:00,1,150830,proyectos de desarrollo
335,1,2022-10-10 21:06:46.034666+00:00,1,150899,ajustes por inflacion
336,1,2022-10-10 21:06:46.034672+00:00,1,1512,maquinaria y equipos en montaje
337,1,2022-10-10 21:06:46.034678+00:00,1,151205,maquinaria y equipo
338,1,2022-10-10 21:06:46.034684+00:00,1,151210,equipo de oficina
339,1,2022-10-10 21:06:46.034689+00:00,1,151215,equipo de computacion y comunicacion
340,1,2022-10-10 21:06:46.034695+00:00,1,151220,equipo medico-cientifico
341,1,2022-10-10 21:06:46.034701+00:00,1,151225,equipo de hoteles y restaurantes
342,1,2022-10-10 21:06:46.034706+00:00,1,151230,flota y equipo de transporte
343,1,2022-10-10 21:06:46.034712+00:00,1,151235,flota y equipo fluvial y/o maritimo
344,1,2022-10-10 21:06:46.034718+00:00,1,151240,flota y equipo aereo
345,1,2022-10-10 21:06:46.034723+00:00,1,151245,flota y equipo ferreo
346,1,2022-10-10 21:06:46.034729+00:00,1,151250,plantas y redes
347,1,2022-10-10 21:06:46.034734+00:00,1,151299,ajustes por inflacion
348,1,2022-10-10 21:06:46.034740+00:00,1,1516,construcciones y edificaciones
349,1,2022-10-10 21:06:46.034745+00:00,1,151605,edificios
350,1,2022-10-10 21:06:46.034751+00:00,1,151610,oficinas
351,1,2022-10-10 21:06:46.034758+00:00,1,151615,almacenes
352,1,2022-10-10 21:06:46.034763+00:00,1,151620,fabricas y plantas industriales
353,1,2022-10-10 21:06:46.034769+00:00,1,151625,salas de exhibicion y ventas
354,1,2022-10-10 21:06:46.034774+00:00,1,151630,cafeteria y casinos
355,1,2022-10-10 21:06:46.034780+00:00,1,151635,silos
356,1,2022-10-10 21:06:46.034786+00:00,1,151640,invernaderos
357,1,2022-10-10 21:06:46.034792+00:00,1,151645,casetas y campamentos
358,1,2022-10-10 21:06:46.034797+00:00,1,151650,instalaciones agropecuarias
359,1,2022-10-10 21:06:46.034803+00:00,1,151655,viviendas para empleados y obreros
