,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value
16,1,2022-10-10 21:06:50.878526+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-07-01,1190000
17,1,2022-10-10 21:06:50.878538+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-08-01,1190000
18,1,2022-10-10 21:06:50.878548+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-09-01,1190000
19,1,2022-10-10 21:06:50.878558+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-10-01,1190000
20,1,2022-10-10 21:06:50.878568+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-01-01,940000
21,1,2022-10-10 21:06:50.878577+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-02-01,940000
22,1,2022-10-10 21:06:50.878586+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-03-01,940000
23,1,2022-10-10 21:06:50.878594+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-04-01,940000
24,1,2022-10-10 21:06:50.878603+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-05-01,940000
25,1,2022-10-10 21:06:50.878611+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-06-01,940000
26,1,2022-10-10 21:06:50.878620+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-07-01,940000
27,1,2022-10-10 21:06:50.878629+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-08-01,940000
28,1,2022-10-10 21:06:50.878638+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-09-01,940000
29,1,2022-10-10 21:06:50.878647+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-10-01,993000
30,1,2022-10-10 21:06:50.878655+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo sin IVA,2022-01-01,790000
31,1,2022-10-10 21:06:50.878664+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo sin IVA,2022-02-01,790000
32,1,2022-10-10 21:06:50.878672+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo sin IVA,2022-03-01,790000
33,1,2022-10-10 21:06:50.878681+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo sin IVA,2022-04-01,763667
34,1,2022-10-10 21:06:50.878690+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-05-01,840000
35,1,2022-10-10 21:06:50.878699+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-06-01,840000
36,1,2022-10-10 21:06:50.878709+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-07-01,840000
37,1,2022-10-10 21:06:50.878717+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-08-01,840000
38,1,2022-10-10 21:06:50.878727+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-09-01,840000
39,1,2022-10-10 21:06:50.878735+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-10-01,840000
40,1,2022-10-10 21:06:50.878744+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-01-01,840000
41,1,2022-10-10 21:06:50.878753+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-02-01,840000
42,1,2022-10-10 21:06:50.878761+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-03-01,840000
43,1,2022-10-10 21:06:50.878770+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-04-01,840000
44,1,2022-10-10 21:06:50.878779+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-05-01,840000
45,1,2022-10-10 21:06:50.878787+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-06-01,840000
46,1,2022-10-10 21:06:50.878796+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-07-01,840000
47,1,2022-10-10 21:06:50.878805+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-08-01,890000
48,1,2022-10-10 21:06:50.878815+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-09-01,890000
49,1,2022-10-10 21:06:50.878825+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-10-01,890000
50,1,2022-10-10 21:06:50.878834+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-01-01,850000
51,1,2022-10-10 21:06:50.878844+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-02-01,850000
52,1,2022-10-10 21:06:50.878853+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-03-01,850000
53,1,2022-10-10 21:06:50.878861+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-04-01,850000
54,1,2022-10-10 21:06:50.878870+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-05-01,850000
55,1,2022-10-10 21:06:50.878879+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-06-01,850000
56,1,2022-10-10 21:06:50.878888+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-07-01,850000
57,1,2022-10-10 21:06:50.878897+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-08-01,850000
58,1,2022-10-10 21:06:50.878905+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-09-01,890000
59,1,2022-10-10 21:06:50.878914+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-10-01,890000
60,1,2022-10-10 21:06:50.878923+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-01-01,638000
61,1,2022-10-10 21:06:50.878931+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-02-01,638000
62,1,2022-10-10 21:06:50.878940+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-03-01,638000
63,1,2022-10-10 21:06:50.878949+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-04-01,638000
64,1,2022-10-10 21:06:50.878958+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-05-01,638000
65,1,2022-10-10 21:06:50.878967+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-06-01,638000
66,1,2022-10-10 21:06:50.878976+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-07-01,638000
67,1,2022-10-10 21:06:50.878985+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-08-01,638000
68,1,2022-10-10 21:06:50.878993+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-09-01,638000
69,1,2022-10-10 21:06:50.879002+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-10-01,638000
70,1,2022-10-10 21:06:50.879011+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-01-01,450000
71,1,2022-10-10 21:06:50.879020+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-02-01,450000
72,1,2022-10-10 21:06:50.879028+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-03-01,450000
73,1,2022-10-10 21:06:50.879037+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-04-01,450000
74,1,2022-10-10 21:06:50.879045+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-05-01,450000
75,1,2022-10-10 21:06:50.879055+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-06-01,450000
76,1,2022-10-10 21:06:50.879064+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-07-01,502000
77,1,2022-10-10 21:06:50.879074+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-08-01,502000
78,1,2022-10-10 21:06:50.879083+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-09-01,502000
79,1,2022-10-10 21:06:50.879092+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-10-01,502000
80,1,2022-10-10 21:06:50.879101+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-01-01,530000
81,1,2022-10-10 21:06:50.879110+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-02-01,530000
82,1,2022-10-10 21:06:50.879119+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-03-01,530000
83,1,2022-10-10 21:06:50.879128+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-04-01,530000
84,1,2022-10-10 21:06:50.879137+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-05-01,530000
85,1,2022-10-10 21:06:50.879145+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-06-01,530000
86,1,2022-10-10 21:06:50.879154+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-07-01,530000
87,1,2022-10-10 21:06:50.879163+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-08-01,530000
88,1,2022-10-10 21:06:50.879172+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-09-01,590000
89,1,2022-10-10 21:06:50.879181+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-10-01,590000
90,1,2022-10-10 21:06:50.879190+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Facturacion Arriendo sin IVA,2022-01-01,700000
91,1,2022-10-10 21:06:50.879199+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Facturacion Arriendo sin IVA,2022-02-01,700000
92,1,2022-10-10 21:06:50.879208+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Facturacion Arriendo sin IVA,2022-03-01,677419
93,1,2022-10-10 21:06:50.879217+00:00,1,Facturacion Arriendo sin IVA^2022-06-25_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo sin IVA,2022-06-25,130000
94,1,2022-10-10 21:06:50.879226+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo sin IVA,2022-07-01,650000
95,1,2022-10-10 21:06:50.879235+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo sin IVA,2022-08-01,650000
96,1,2022-10-10 21:06:50.879244+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo sin IVA,2022-09-01,650000
97,1,2022-10-10 21:06:50.879254+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo sin IVA,2022-10-01,650000
98,1,2022-10-10 21:06:50.879263+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-01-01,560000
99,1,2022-10-10 21:06:50.879272+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-02-01,560000
100,1,2022-10-10 21:06:50.879281+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-03-01,560000
101,1,2022-10-10 21:06:50.879289+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-04-01,605000
102,1,2022-10-10 21:06:50.879298+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-05-01,605000
103,1,2022-10-10 21:06:50.879307+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-06-01,605000
104,1,2022-10-10 21:06:50.879315+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-07-01,605000
105,1,2022-10-10 21:06:50.879324+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-08-01,605000
106,1,2022-10-10 21:06:50.879333+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-09-01,605000
107,1,2022-10-10 21:06:50.879342+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-10-01,605000
108,1,2022-10-10 21:06:50.879358+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-01-01,530000
109,1,2022-10-10 21:06:50.879372+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-02-01,530000
110,1,2022-10-10 21:06:50.879381+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-03-01,530000
111,1,2022-10-10 21:06:50.879390+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-04-01,530000
112,1,2022-10-10 21:06:50.879399+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-05-01,530000
113,1,2022-10-10 21:06:50.879408+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-06-01,530000
114,1,2022-10-10 21:06:50.879416+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-07-01,530000
115,1,2022-10-10 21:06:50.879425+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-08-01,530000
116,1,2022-10-10 21:06:50.879434+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-09-01,590000
117,1,2022-10-10 21:06:50.879444+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-10-01,590000
118,1,2022-10-10 21:06:50.879454+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-01-01,830000
119,1,2022-10-10 21:06:50.879464+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-02-01,830000
120,1,2022-10-10 21:06:50.879473+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-03-01,830000
121,1,2022-10-10 21:06:50.879482+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-04-01,830000
122,1,2022-10-10 21:06:50.879491+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-05-01,830000
