,state_change_user_id,state_change_date,state,type,use,code,address_id,total_area
86,1,2022-11-22 17:42:09.562310+00:00,1,3,2,K1B-30-34,K1B-30-34,864
87,1,2022-11-22 17:42:09.562324+00:00,1,3,2,K1B-30-52,K1B-30-52,243
88,1,2022-11-22 17:42:09.562337+00:00,1,3,2,K1B-30-76,K1B-30-76,260
89,1,2022-11-22 17:42:09.562351+00:00,1,3,2,K2C-29-36,K2C-29-36,304
90,1,2022-11-22 17:42:09.562364+00:00,1,3,2,K2C-30-15-B2,K2C-30-15-B2,1117
91,1,2022-11-22 17:42:09.562378+00:00,1,3,2,K2C-30-15-B3,K2C-30-15-B3,372
92,1,2022-11-22 17:42:09.562392+00:00,1,3,2,K2C-30-27,K2C-30-27,484
93,1,2022-11-22 17:42:09.562406+00:00,1,3,2,K2C-30-29,K2C-30-29,639
94,1,2022-11-22 17:42:09.562420+00:00,1,3,2,K2C-30-3,K2C-30-3,670
95,1,2022-11-22 17:42:09.562433+00:00,1,3,2,K2C-30-51,K2C-30-51,320
96,1,2022-11-22 17:42:09.562447+00:00,1,3,2,K2C-30-9,K2C-30-9,450
