,state_change_user_id,state_change_date,state,code,subclass_id,accountable_ptr_id,doc_date,start_date,end_date
17,1,2022-10-24 21:28:32.070972+00:00,1,A6N-13N-62-S203^2022-04-01,33,A6N-13N-62-S203^2022-04-01,2022-04-01,2022-04-01,
18,1,2022-10-24 21:28:32.079617+00:00,1,A6N-13N-62-S204^2021-09-01,33,A6N-13N-62-S204^2021-09-01,2021-09-01,2022-01-01,
19,1,2022-10-24 21:28:32.088175+00:00,1,A6N-13N-62-S205^2020-08-01,33,A6N-13N-62-S205^2020-08-01,2020-08-01,2022-01-01,
20,1,2022-10-24 21:28:32.096814+00:00,1,A6N-13N-62-S207^2004-03-01,33,A6N-13N-62-S207^2004-03-01,2004-03-01,2022-01-01,2022-03-31
21,1,2022-10-24 21:28:32.105275+00:00,1,A6N-13N-62-S208^2021-10-01,33,A6N-13N-62-S208^2021-10-01,2021-10-01,2022-01-01,
22,1,2022-10-24 21:28:32.113881+00:00,1,A6N-13N-62-S209^2006-03-21,33,A6N-13N-62-S209^2006-03-21,2006-03-21,2021-12-21,
23,1,2022-10-24 21:28:32.122243+00:00,1,A6N-13N-62-S210^2017-03-20,33,A6N-13N-62-S210^2017-03-20,2017-03-20,2021-12-20,2022-03-19
24,1,2022-10-24 21:28:32.130562+00:00,1,A6N-13N-62-S211^2017-03-08,33,A6N-13N-62-S211^2017-03-08,2017-03-08,2022-01-08,
25,1,2022-10-24 21:28:32.138986+00:00,1,A6N-13N-62-S212^2011-09-01,33,A6N-13N-62-S212^2011-09-01,2011-09-01,2022-01-01,
26,1,2022-10-24 21:28:32.147364+00:00,1,A6N-13N-62-S214^2018-10-01,33,A6N-13N-62-S214^2018-10-01,2018-10-01,2022-01-01,
27,1,2022-10-24 21:28:32.155775+00:00,1,A6N-13N-62-S217^2018-12-01,33,A6N-13N-62-S217^2018-12-01,2018-12-01,2021-11-01,
28,1,2022-10-24 21:28:32.164100+00:00,1,A6N-13N-62-S219^2004-02-09,33,A6N-13N-62-S219^2004-02-09,2004-02-09,2022-01-09,
29,1,2022-10-24 21:28:32.172555+00:00,1,A6N-13N-62-S221^2018-06-15,33,A6N-13N-62-S221^2018-06-15,2018-06-15,2022-01-15,
30,1,2022-10-24 21:28:32.181152+00:00,1,A6N-13N-62-S222^2022-06-01,33,A6N-13N-62-S222^2022-06-01,2022-06-01,2022-06-01,
31,1,2022-10-24 21:28:32.189717+00:00,1,A6N-13N-62-S301^2021-08-01,33,A6N-13N-62-S301^2021-08-01,2021-08-01,2022-01-01,2022-07-31
32,1,2022-10-24 21:28:32.198653+00:00,1,A6N-13N-62-S302^2021-08-01,33,A6N-13N-62-S302^2021-08-01,2021-08-01,2021-12-01,
33,1,2022-10-24 21:28:32.207377+00:00,1,A6N-13N-62-S303^2022-03-01,33,A6N-13N-62-S303^2022-03-01,2022-03-01,2022-02-07,
34,1,2022-10-24 21:28:32.216959+00:00,1,A6N-13N-62-S304^2022-04-01,33,A6N-13N-62-S304^2022-04-01,2022-04-01,2022-04-01,
35,1,2022-10-24 21:28:32.226107+00:00,1,A6N-13N-62-S305^2021-02-01,33,A6N-13N-62-S305^2021-02-01,2021-02-01,2022-01-01,
36,1,2022-10-24 21:28:32.234479+00:00,1,A6N-13N-62-S306^2018-06-01,33,A6N-13N-62-S306^2018-06-01,2018-06-01,2021-11-01,
37,1,2022-10-24 21:28:32.242976+00:00,1,A6N-13N-62-S308^2022-03-01,33,A6N-13N-62-S308^2022-03-01,2022-03-01,2022-03-01,2022-05-31
38,1,2022-10-24 21:28:32.251372+00:00,1,A6N-13N-62-S308^2022-07-01,33,A6N-13N-62-S308^2022-07-01,2022-07-01,2022-07-01,
39,1,2022-10-24 21:28:32.259327+00:00,1,A6N-13N-62-S309^2022-03-01,33,A6N-13N-62-S309^2022-03-01,2022-03-01,2022-03-01,
40,1,2022-10-24 21:28:32.267275+00:00,1,A6N-13N-62-S310^2021-12-01,33,A6N-13N-62-S310^2021-12-01,2021-12-01,2022-01-01,2022-01-31
41,1,2022-10-24 21:28:32.275418+00:00,1,A6N-13N-62-S310^2022-07-01,33,A6N-13N-62-S310^2022-07-01,2022-07-01,2022-07-01,
42,1,2022-10-24 21:28:32.283588+00:00,1,A6N-13N-62-S311^2021-11-01,33,A6N-13N-62-S311^2021-11-01,2021-11-01,2022-01-01,
43,1,2022-10-24 21:28:32.291971+00:00,1,A6N-13N-62-S312^2017-06-01,33,A6N-13N-62-S312^2017-06-01,2017-06-01,2022-01-01,
44,1,2022-10-24 21:28:32.300192+00:00,1,A6N-13N-62-S314^2019-06-01,33,A6N-13N-62-S314^2019-06-01,2019-06-01,2022-01-01,
45,1,2022-10-24 21:28:32.308403+00:00,1,A6N-13N-62-S315^2019-08-01,33,A6N-13N-62-S315^2019-08-01,2019-08-01,2022-01-01,2022-06-30
46,1,2022-10-24 21:28:32.316628+00:00,1,A6N-13N-62-S317^2022-06-01,33,A6N-13N-62-S317^2022-06-01,2022-06-01,2022-06-03,
47,1,2022-10-24 21:28:32.325107+00:00,1,A6N-13N-62-S318^2021-08-01,33,A6N-13N-62-S318^2021-08-01,2021-08-01,2022-01-01,
48,1,2022-10-24 21:28:32.333539+00:00,1,A6N-13N-62-S319^2021-08-01,33,A6N-13N-62-S319^2021-08-01,2021-08-01,2022-01-01,
49,1,2022-10-24 21:28:32.342413+00:00,1,A6N-13N-62-S321^1996-08-13,33,A6N-13N-62-S321^1996-08-13,1996-08-13,2022-01-13,
50,1,2022-10-24 21:28:32.350873+00:00,1,A6N-13N-62-S322^2021-01-01,33,A6N-13N-62-S322^2021-01-01,2021-01-01,2022-01-01,
51,1,2022-10-24 21:28:32.359455+00:00,1,A6N-13N-66^2019-04-01,33,A6N-13N-66^2019-04-01,2019-04-01,2022-01-01,
52,1,2022-10-24 21:28:32.367798+00:00,1,A6N-13N-68^1999-02-01,33,A6N-13N-68^1999-02-01,1999-02-01,2022-01-01,
53,1,2022-10-24 21:28:32.376258+00:00,1,A6N-13N-62-S301^2022-10-01,33,A6N-13N-62-S301^2022-10-01,2022-10-01,2022-09-17,
54,1,2022-10-24 21:28:32.384597+00:00,1,A6N-13N-62-S202^2022-10-01,33,A6N-13N-62-S202^2022-10-01,2022-10-01,2022-09-22,
55,1,2022-10-24 21:28:32.392722+00:00,1,K1-17-57^2001-09-01,33,K1-17-57^2001-09-01,2001-09-01,2021-12-01,
56,1,2022-10-24 21:28:32.401054+00:00,1,K1-17-53^2017-06-01,33,K1-17-53^2017-06-01,2017-06-01,2022-01-01,
57,1,2022-10-24 21:28:32.409287+00:00,1,C18-1N-39^2022-03-01,33,C18-1N-39^2022-03-01,2022-03-01,2022-04-01,
58,1,2022-10-24 21:28:32.417429+00:00,1,K1-17-43^2017-07-15,33,K1-17-43^2017-07-15,2017-07-15,2022-01-15,
59,1,2022-10-24 21:28:32.425581+00:00,1,K1-17-47^2021-10-01,33,K1-17-47^2021-10-01,2021-10-01,2022-01-01,
60,1,2022-10-24 21:28:32.433835+00:00,1,C18-1N-33^2021-10-01,33,C18-1N-33^2021-10-01,2021-10-01,2021-12-01,
61,1,2022-10-24 21:28:32.442101+00:00,1,C18-1N-41^2021-02-01,33,C18-1N-41^2021-02-01,2021-02-01,2022-01-01,
