,id,state_change_user_id,state_change_date,state,accountable_id,date,value
48,49,3,2022-11-23 13:30:33.191775+00:00,1,A6N-13N-62-S221^2018-06-15,2021-06-15,342000
49,50,3,2022-11-23 13:30:33.191790+00:00,1,A6N-13N-62-S221^2018-06-15,2022-06-15,370000
50,51,3,2022-11-23 13:30:33.191805+00:00,1,A6N-13N-62-S222^2022-06-01,2022-06-01,570000
51,52,3,2022-11-23 13:30:33.191837+00:00,1,A6N-13N-62-S301^2021-08-01,2021-08-01,830000
52,53,3,2022-11-23 13:30:33.191858+00:00,1,A6N-13N-62-S302^2021-08-01,2021-08-01,700000
53,54,3,2022-11-23 13:30:33.191875+00:00,1,A6N-13N-62-S302^2021-08-01,2022-08-01,780000
54,55,3,2022-11-23 13:30:33.191892+00:00,1,A6N-13N-62-S303^2022-03-01,2022-03-01,700000
55,56,3,2022-11-23 13:30:33.191907+00:00,1,A6N-13N-62-S304^2022-04-01,2022-04-01,700000
56,57,3,2022-11-23 13:30:33.191923+00:00,1,A6N-13N-62-S305^2021-02-01,2021-02-01,750000
57,58,3,2022-11-23 13:30:33.191938+00:00,1,A6N-13N-62-S305^2021-02-01,2022-02-01,785000
58,59,3,2022-11-23 13:30:33.191954+00:00,1,A6N-13N-62-S306^2018-06-01,2021-06-01,458000
59,60,3,2022-11-23 13:30:33.191969+00:00,1,A6N-13N-62-S306^2018-06-01,2022-06-01,458000
60,61,3,2022-11-23 13:30:33.191985+00:00,1,A6N-13N-62-S308^2022-03-01,2022-03-01,390000
61,62,3,2022-11-23 13:30:33.192000+00:00,1,A6N-13N-62-S308^2022-07-01,2022-07-01,390000
62,63,3,2022-11-23 13:30:33.192016+00:00,1,A6N-13N-62-S309^2022-03-01,2022-03-01,390000
63,64,3,2022-11-23 13:30:33.192032+00:00,1,A6N-13N-62-S310^2021-12-01,2021-12-01,390000
64,65,3,2022-11-23 13:30:33.192048+00:00,1,A6N-13N-62-S310^2022-07-01,2022-07-01,390000
65,66,3,2022-11-23 13:30:33.192064+00:00,1,A6N-13N-62-S311^2021-11-01,2021-11-01,390000
66,67,3,2022-11-23 13:30:33.192079+00:00,1,A6N-13N-62-S312^2017-06-01,2021-06-01,490000
67,68,3,2022-11-23 13:30:33.192094+00:00,1,A6N-13N-62-S312^2017-06-01,2022-06-01,530000
68,69,3,2022-11-23 13:30:33.192109+00:00,1,A6N-13N-62-S314^2019-06-01,2021-06-01,455000
69,70,3,2022-11-23 13:30:33.192124+00:00,1,A6N-13N-62-S314^2019-06-01,2022-06-01,500000
70,71,3,2022-11-23 13:30:33.192140+00:00,1,A6N-13N-62-S315^2019-08-01,2021-08-01,310000
71,72,3,2022-11-23 13:30:33.192155+00:00,1,A6N-13N-62-S317^2022-06-01,2022-06-01,390000
72,73,3,2022-11-23 13:30:33.192170+00:00,1,A6N-13N-62-S318^2021-08-01,2021-08-01,290000
73,74,3,2022-11-23 13:30:33.192185+00:00,1,A6N-13N-62-S318^2021-08-01,2022-08-01,323000
74,75,3,2022-11-23 13:30:33.192200+00:00,1,A6N-13N-62-S319^2021-08-01,2021-08-01,470000
75,76,3,2022-11-23 13:30:33.192215+00:00,1,A6N-13N-62-S319^2021-08-01,2022-08-01,524000
76,77,3,2022-11-23 13:30:33.192230+00:00,1,A6N-13N-62-S321^1996-08-13,2021-08-13,347000
77,78,3,2022-11-23 13:30:33.192246+00:00,1,A6N-13N-62-S321^1996-08-13,2022-08-13,372000
78,79,3,2022-11-23 13:30:33.192261+00:00,1,A6N-13N-62-S322^2021-01-01,2022-01-01,480000
79,80,3,2022-11-23 13:30:33.192276+00:00,1,A6N-13N-66^2019-04-01,2021-04-01,730000
80,81,3,2022-11-23 13:30:33.192292+00:00,1,A6N-13N-66^2019-04-01,2022-04-01,790000
81,82,3,2022-11-23 13:30:33.192307+00:00,1,A6N-13N-68^1999-02-01,2021-02-01,2600000
82,83,3,2022-11-23 13:30:33.192322+00:00,1,A6N-13N-68^1999-02-01,2022-02-01,2720000
83,84,1,2022-11-23 13:30:33.192338+00:00,1,A6N-13N-62-S301^2022-10-01,2022-10-01,890000
84,85,1,2022-11-23 13:30:33.192353+00:00,1,A6N-13N-62-S202^2022-10-01,2022-10-01,700000
85,86,1,2022-11-23 13:30:33.192368+00:00,1,K1-17-57^2001-09-01,2001-09-01,550000
86,87,1,2022-11-23 13:30:33.192383+00:00,1,K1-17-57^2001-09-01,2021-09-01,2450000
87,88,1,2022-11-23 13:30:33.192399+00:00,1,K1-17-57^2001-09-01,2022-09-01,2730000
88,89,1,2022-11-23 13:30:33.192414+00:00,1,K1-17-53^2017-06-01,2017-06-01,1574100
89,90,1,2022-11-23 13:30:33.192430+00:00,1,K1-17-53^2017-06-01,2021-06-01,1785000
90,91,1,2022-11-23 13:30:33.192445+00:00,1,K1-17-53^2017-06-01,2022-06-01,1930000
91,92,1,2022-11-23 13:30:33.192460+00:00,1,C18-1N-39^2022-03-01,2022-03-01,1000000
92,93,1,2022-11-23 13:30:33.192475+00:00,1,K1-17-43^2017-07-15,2017-07-15,1600000
93,94,1,2022-11-23 13:30:33.192491+00:00,1,K1-17-43^2017-07-15,2021-07-15,1717000
94,95,1,2022-11-23 13:30:33.192506+00:00,1,K1-17-43^2017-07-15,2022-07-15,1917000
95,96,1,2022-11-23 13:30:33.192521+00:00,1,K1-17-47^2021-10-01,2021-10-01,1650000
96,97,1,2022-11-23 13:30:33.192537+00:00,1,K1-17-47^2021-10-01,2022-04-01,1800000
97,98,1,2022-11-23 13:30:33.192552+00:00,1,K1-17-47^2021-10-01,2022-10-01,1930000
98,99,1,2022-11-23 13:30:33.192567+00:00,1,C18-1N-33^2021-10-01,2021-10-01,950000
99,100,1,2022-11-23 13:30:33.192582+00:00,1,C18-1N-33^2021-10-01,2021-12-01,19000
100,101,1,2022-11-23 13:30:33.192597+00:00,1,C18-1N-33^2021-10-01,2022-01-01,950000
101,102,1,2022-11-23 13:30:33.192613+00:00,1,C18-1N-33^2021-10-01,2022-10-01,1150000
102,103,1,2022-11-23 13:30:33.192629+00:00,1,C18-1N-41^2021-02-01,2021-02-01,2500000
103,104,1,2022-11-23 13:30:33.192644+00:00,1,C18-1N-41^2021-02-01,2021-08-01,2700000
104,105,1,2022-11-23 13:30:33.192659+00:00,1,C18-1N-41^2021-02-01,2022-02-01,2900000
105,106,1,2022-11-23 13:30:33.192674+00:00,1,K1-17-37^2012-02-01,2012-02-01,800000
106,107,1,2022-11-23 13:30:33.192689+00:00,1,K1-17-37^2012-02-01,2021-02-01,1440000
107,108,1,2022-11-23 13:30:33.192704+00:00,1,K1-17-37^2012-02-01,2022-02-01,1520000
108,109,1,2022-11-23 13:30:33.192720+00:00,1,A6N-13N-62-S311^2021-11-01,2022-11-01,415000
