,state_change_user_id,state_change_date,state,type,use,code,address_id,total_area
54,1,2022-09-29 19:12:38.196451+00:00,1,9,0,A6N-13N-62-S321,A6N-13N-62-S321,30
55,1,2022-09-29 19:12:38.196466+00:00,1,9,0,A6N-13N-62-S322,A6N-13N-62-S322,31
56,1,2022-09-29 19:12:38.196480+00:00,1,1,1,A6N-13N-66,A6N-13N-66,120
57,1,2022-09-29 19:12:38.196495+00:00,1,1,1,A6N-13N-68,A6N-13N-68,31
58,1,2022-09-29 19:12:38.196596+00:00,1,3,2,C18-1N-33,C18-1N-33,126
59,1,2022-09-29 19:12:38.196611+00:00,1,3,2,C18-1N-39,C18-1N-39,324
60,1,2022-09-29 19:12:38.196625+00:00,1,3,2,C18-1N-41,C18-1N-41,326
61,1,2022-09-29 19:12:38.196640+00:00,1,3,2,C18-1N-43,C18-1N-43,214
62,1,2022-09-29 19:12:38.196856+00:00,1,3,2,C30-1B-13,C30-1B-13,70
63,1,2022-09-29 19:12:38.196871+00:00,1,3,2,C30-1B-15-B1,C30-1B-15-B1,82
64,1,2022-09-29 19:12:38.196885+00:00,1,3,2,C30-1B-15-B2,C30-1B-15-B2,131
65,1,2022-09-29 19:12:38.196923+00:00,1,3,2,C30-1B-15-B3,C30-1B-15-B3,132
66,1,2022-09-29 19:12:38.196944+00:00,1,3,2,C30-1B-15-B5,C30-1B-15-B5,121
67,1,2022-09-29 19:12:38.196960+00:00,1,3,2,C30-1B-27,C30-1B-27,505
68,1,2022-09-29 19:12:38.196975+00:00,1,3,2,C30-1B-31,C30-1B-31,480
69,1,2022-09-29 19:12:38.197005+00:00,1,3,2,C31-1B-24,C31-1B-24,679
70,1,2022-09-29 19:12:38.197020+00:00,1,3,2,C31-1B-34,C31-1B-34,722
71,1,2022-09-29 19:12:38.196990+00:00,1,3,2,C31-1B-4,C31-1B-4,986
72,1,2022-09-29 19:12:38.197035+00:00,1,3,2,C31-1B-44,C31-1B-44,513
73,1,2022-09-29 19:12:38.197050+00:00,1,3,2,C31-1B-54,C31-1B-54,464
74,1,2022-09-29 19:12:38.197065+00:00,1,3,2,C31-1B-64,C31-1B-64,416
75,1,2022-09-29 19:12:38.197080+00:00,1,3,2,C31-1B-74,C31-1B-74,454
76,1,2022-09-29 19:12:38.197095+00:00,1,3,2,C31-1B-80,C31-1B-80,288
77,1,2022-09-29 19:12:38.196509+00:00,1,1,1,K1-17-37,K1-17-37,116
78,1,2022-09-29 19:12:38.196523+00:00,1,1,1,K1-17-43,K1-17-43,145
79,1,2022-09-29 19:12:38.196538+00:00,1,1,1,K1-17-47,K1-17-47,145
80,1,2022-09-29 19:12:38.196552+00:00,1,1,1,K1-17-53,K1-17-53,145
81,1,2022-09-29 19:12:38.196567+00:00,1,1,1,K1-17-57,K1-17-57,257
82,1,2022-09-29 19:12:38.196582+00:00,1,1,1,K1-17-65,K1-17-65,600
83,1,2022-09-29 19:12:38.197140+00:00,1,3,2,K1-35-29-B11,K1-35-29-B11,555
84,1,2022-09-29 19:12:38.197125+00:00,1,3,2,K1-35-29-B9,K1-35-29-B9,522
85,1,2022-09-29 19:12:38.196654+00:00,1,3,2,K1B-30-16,K1B-30-16,486
86,1,2022-09-29 19:12:38.196668+00:00,1,3,2,K1B-30-34,K1B-30-34,864
87,1,2022-09-29 19:12:38.196683+00:00,1,3,2,K1B-30-52,K1B-30-52,243
88,1,2022-09-29 19:12:38.196697+00:00,1,3,2,K1B-30-76,K1B-30-76,260
89,1,2022-09-29 19:12:38.197110+00:00,1,3,2,K2C-29-36,K2C-29-36,304
90,1,2022-09-29 19:12:38.196779+00:00,1,3,2,K2C-30-15-B2,K2C-30-15-B2,1117
91,1,2022-09-29 19:12:38.196795+00:00,1,3,2,K2C-30-15-B3,K2C-30-15-B3,372
92,1,2022-09-29 19:12:38.196810+00:00,1,3,2,K2C-30-27,K2C-30-27,484
93,1,2022-09-29 19:12:38.196826+00:00,1,3,2,K2C-30-29,K2C-30-29,639
94,1,2022-09-29 19:12:38.196712+00:00,1,3,2,K2C-30-3,K2C-30-3,670
95,1,2022-09-29 19:12:38.196841+00:00,1,3,2,K2C-30-51,K2C-30-51,320
96,1,2022-09-29 19:12:38.196757+00:00,1,3,2,K2C-30-9,K2C-30-9,450
