,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value
68,1,2022-09-29 19:12:41.902251+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-05-01,530000
69,1,2022-09-29 19:12:41.902268+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-06-01,530000
70,1,2022-09-29 19:12:41.902287+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-07-01,530000
71,1,2022-09-29 19:12:41.902304+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-08-01,530000
72,1,2022-09-29 19:12:41.902321+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Facturacion Arriendo sin IVA,2022-01-01,700000
73,1,2022-09-29 19:12:41.902338+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Facturacion Arriendo sin IVA,2022-02-01,700000
74,1,2022-09-29 19:12:41.902354+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111^2021-04-01,Facturacion Arriendo sin IVA,2022-03-01,677419
75,1,2022-09-29 19:12:41.902371+00:00,1,Facturacion Arriendo sin IVA^2022-06-25_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo sin IVA,2022-06-25,130000
76,1,2022-09-29 19:12:41.902388+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo sin IVA,2022-07-01,650000
77,1,2022-09-29 19:12:41.902406+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Facturacion Arriendo sin IVA,2022-08-01,650000
78,1,2022-09-29 19:12:41.902423+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-01-01,560000
79,1,2022-09-29 19:12:41.902440+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-02-01,560000
80,1,2022-09-29 19:12:41.902457+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-03-01,560000
81,1,2022-09-29 19:12:41.902473+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-04-01,605000
82,1,2022-09-29 19:12:41.902490+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-05-01,605000
83,1,2022-09-29 19:12:41.902507+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-06-01,605000
84,1,2022-09-29 19:12:41.902523+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-07-01,605000
85,1,2022-09-29 19:12:41.902539+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Facturacion Arriendo sin IVA,2022-08-01,605000
86,1,2022-09-29 19:12:41.902556+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-01-01,530000
87,1,2022-09-29 19:12:41.902573+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-02-01,530000
88,1,2022-09-29 19:12:41.902589+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-03-01,530000
89,1,2022-09-29 19:12:41.902605+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-04-01,530000
90,1,2022-09-29 19:12:41.902622+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-05-01,530000
91,1,2022-09-29 19:12:41.902639+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-06-01,530000
92,1,2022-09-29 19:12:41.902656+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-07-01,530000
93,1,2022-09-29 19:12:41.902673+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Facturacion Arriendo sin IVA,2022-08-01,530000
94,1,2022-09-29 19:12:41.902689+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-01-01,830000
95,1,2022-09-29 19:12:41.902706+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-02-01,830000
96,1,2022-09-29 19:12:41.902723+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-03-01,830000
97,1,2022-09-29 19:12:41.902740+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-04-01,830000
98,1,2022-09-29 19:12:41.902756+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-05-01,830000
99,1,2022-09-29 19:12:41.902772+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-06-01,830000
100,1,2022-09-29 19:12:41.902789+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-07-01,830000
101,1,2022-09-29 19:12:41.902805+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-08-01,830000
102,1,2022-09-29 19:12:41.902822+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-01-01,700000
103,1,2022-09-29 19:12:41.902838+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-02-01,700000
104,1,2022-09-29 19:12:41.902854+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-03-01,700000
105,1,2022-09-29 19:12:41.902871+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-04-01,700000
106,1,2022-09-29 19:12:41.902887+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-05-01,700000
107,1,2022-09-29 19:12:41.902904+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-06-01,700000
108,1,2022-09-29 19:12:41.902921+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-07-01,700000
109,1,2022-09-29 19:12:41.902938+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-08-01,700000
110,1,2022-09-29 19:12:41.902955+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S203^2020-10-01,A6N-13N-62-S203^2020-10-01,Facturacion Arriendo sin IVA,2022-01-01,600000
111,1,2022-09-29 19:12:41.902973+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-04-01,700000
112,1,2022-09-29 19:12:41.902989+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-05-01,700000
113,1,2022-09-29 19:12:41.903006+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-06-01,700000
114,1,2022-09-29 19:12:41.903023+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-07-01,700000
115,1,2022-09-29 19:12:41.903039+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-08-01,700000
116,1,2022-09-29 19:12:41.903056+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-01-01,650000
117,1,2022-09-29 19:12:41.903092+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-02-01,650000
118,1,2022-09-29 19:12:41.903112+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-03-01,650000
119,1,2022-09-29 19:12:41.903130+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-04-01,650000
120,1,2022-09-29 19:12:41.903147+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-05-01,650000
121,1,2022-09-29 19:12:41.903164+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-06-01,650000
122,1,2022-09-29 19:12:41.903181+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-07-01,650000
