fecha_registro,caja,base,retefuente,iva,reteiva,total,concepto
2022-05-05,Efectivo,1000000,0,190000,0,1190000,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-39^2022-03-01
2022-05-06,003-193-745,2450000,85750,465500,0,2829750,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-57^2001-09-01
2022-05-06,003-193-745,1520000,0,288800,0,1808800,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-37^2012-02-01
2022-05-06,003-193-745,150000,0,0,0,150000,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-47^2021-10-01
2022-05-06,003-193-745,1650000,63000,342000,0,1929000,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-47^2021-10-01
2022-05-12,003-193-745,2900000,101500,348000,0,3146500,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-41^2021-02-01
2022-05-12,003-193-745,0,0,304500,0,304500,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-41^2021-02-01
2022-05-18,003-193-745,19000,0,0,0,19000,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-33^2021-10-01
2022-05-18,003-193-745,931000,0,180500,0,1111500,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-33^2021-10-01
2022-05-27,Efectivo,1785000,0,339150,0,2124150,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-53^2017-06-01
2022-06-01,003-193-745,2450000,85750,465500,0,2829750,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-57^2001-09-01
2022-06-07,003-193-745,19000,0,0,0,19000,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-33^2021-10-01
2022-06-07,003-193-745,931000,0,180500,0,1111500,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-33^2021-10-01
2022-06-07,003-193-745,1520000,0,288800,0,1808800,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-37^2012-02-01
2022-06-08,003-193-745,150000,0,0,0,150000,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-47^2021-10-01
2022-06-08,003-193-745,1650000,63000,342000,0,1929000,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-47^2021-10-01
2022-06-08,003-193-745,2900000,101500,246500,0,3045000,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-41^2021-02-01
2022-06-08,003-193-745,0,0,406000,0,406000,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-41^2021-02-01
2022-06-13,5911012873,1717000,60095,326230,0,1983135,Canon Mensual Arriendo Inmueble^2022-05-15_K1-17-43^2017-07-15
2022-06-30,Efectivo,1757450,0,366700,0,2124150,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-53^2017-06-01
2022-07-08,003-193-745,2450000,85750,465500,0,2829750,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-57^2001-09-01
2022-07-08,003-193-745,1520000,0,288800,0,1808800,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-37^2012-02-01
2022-07-08,Efectivo,1000000,0,190000,0,1190000,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-39^2022-03-01
2022-07-14,003-193-745,150000,0,0,0,150000,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-47^2021-10-01
2022-07-14,003-193-745,1456480,63000,342000,0,1735480,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-47^2021-10-01
2022-07-14,Efectivo,193520,0,0,0,193520,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-47^2021-10-01
2022-07-14,5911012873,1717000,60095,326230,0,1983135,Canon Mensual Arriendo Inmueble^2022-06-15_K1-17-43^2017-07-15
2022-07-14,5911012873,0,0,231000,0,231000,Canon Mensual Arriendo Inmueble^2022-07-15_K1-17-43^2017-07-15
2022-07-18,003-193-745,19000,0,0,0,19000,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-33^2021-10-01
2022-07-18,003-193-745,931000,0,180500,0,1111500,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-33^2021-10-01
2022-08-03,003-193-745,2450000,85750,465500,0,2829750,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-57^2001-09-01
2022-08-04,003-193-745,150000,0,0,0,150000,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-47^2021-10-01
2022-08-04,003-193-745,1650000,63000,342000,0,1929000,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-47^2021-10-01
2022-08-08,Efectivo,1000000,0,190000,0,1190000,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-39^2022-03-01
2022-08-08,Efectivo,172550,0,0,0,172550,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-53^2017-06-01
2022-08-08,Efectivo,1757450,0,366700,0,2124150,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-53^2017-06-01
2022-08-09,003-193-745,1520000,0,288800,0,1808800,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-37^2012-02-01
2022-08-17,003-193-745,19000,0,0,0,19000,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-33^2021-10-01
2022-08-17,003-193-745,931000,0,180500,0,1111500,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-33^2021-10-01
2022-08-18,003-193-745,2900000,101500,145000,0,2943500,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-41^2021-02-01
2022-08-18,003-193-745,2900000,101500,551000,0,3349500,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-41^2021-02-01
2022-08-18,003-193-745,159500,101500,551000,0,609000,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-41^2021-02-01
2022-08-25,5911012873,1917000,67095,133230,0,1983135,Canon Mensual Arriendo Inmueble^2022-07-15_K1-17-43^2017-07-15
2022-08-25,5911012873,0,0,199821,0,199821,Canon Mensual Arriendo Inmueble^2022-08-15_K1-17-43^2017-07-15
2022-08-31,Efectivo,172550,0,0,0,172550,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-53^2017-06-01
2022-08-31,Efectivo,1930000,0,366700,0,2296700,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-53^2017-06-01
2022-09-05,003-193-745,1520000,0,288800,0,1808800,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-37^2012-02-01
2022-09-05,003-193-745,2450000,85750,465500,0,2829750,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-57^2001-09-01
2022-09-09,003-193-745,150000,0,0,0,150000,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-47^2021-10-01
2022-09-09,003-193-745,1650000,63000,342000,0,1929000,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-47^2021-10-01
2022-09-12,Efectivo,1000000,0,190000,0,1190000,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-39^2022-03-01
2022-09-28,5911012873,1917000,67095,164409,0,2014314,Canon Mensual Arriendo Inmueble^2022-08-15_K1-17-43^2017-07-15
2022-09-28,5911012873,0,0,199821,0,199821,Canon Mensual Arriendo Inmueble^2022-09-15_K1-17-43^2017-07-15
2022-09-28,003-193-745,19000,0,0,0,19000,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-33^2021-10-01
2022-09-28,003-193-745,931000,0,180500,0,1111500,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-33^2021-10-01
2022-09-28,003-193-745,2740500,0,0,0,2740500,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-41^2021-02-01
2022-09-28,003-193-745,261000,101500,551000,0,710500,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-41^2021-02-01
2022-09-29,Efectivo,1930000,0,366700,0,2296700,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-53^2017-06-01
2022-10-10,003-193-745,2410600,99550,518700,0,2829750,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-57^2001-09-01
2022-10-10,003-193-745,150000,0,0,0,150000,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-47^2021-10-01
2022-10-10,003-193-745,1780000,67550,366700,0,2079150,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-47^2021-10-01
2022-10-10,003-193-745,1520000,0,288800,0,1808800,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-37^2012-02-01
2022-10-10,003-193-745,2639000,0,0,0,2639000,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-41^2021-02-01
2022-10-10,003-193-745,362500,101500,551000,0,812000,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-41^2021-02-01
2022-10-11,Efectivo,1000000,0,190000,0,1190000,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-39^2022-03-01
2022-10-11,Efectivo,1000000,0,190000,0,1190000,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-39^2022-03-01
2022-10-26,5911012873,1917000,67095,164409,0,2014314,Canon Mensual Arriendo Inmueble^2022-09-15_K1-17-43^2017-07-15
2022-10-26,5911012873,0,0,200821,0,200821,Canon Mensual Arriendo Inmueble^2022-10-15_K1-17-43^2017-07-15
2022-10-26,003-193-745,19000,0,0,0,19000,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-33^2021-10-01
2022-10-26,003-193-745,1131000,40250,218500,32775,1276475,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-33^2021-10-01
2022-10-27,Efectivo,1930000,0,366700,0,2296700,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-53^2017-06-01
2022-10-31,003-193-745,150000,0,0,0,150000,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-47^2021-10-01
2022-10-31,003-193-745,0,0,23250,0,23250,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-47^2021-10-01
