country,region,city,street_type,street_number,street_letter,street_bis,street_bis_complement,street_coordinates,numeral_number,numeral_letter,numeral_coordinates,height_number,interior_group_type,interior_group_code,interior_type,interior_code
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,310
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,311
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,312
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,314
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,315
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,316
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,317
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,318
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,319
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,320
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,321
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,322
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,2,1
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,66,,,,
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,68,,,,
Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,35,,,29,,,3,9
Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,35,,,29,,,3,11
Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,,37,,,,
Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,,43,,,,
Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,,47,,,,
Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,,53,,,,
Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,,57,,,,
Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,,65,,,,
Colombia,Valle del Cauca,Cali,1,18,,FALSE,,,1,,0,33,,,,
Colombia,Valle del Cauca,Cali,1,18,,FALSE,,,1,,0,39,,,,
Colombia,Valle del Cauca,Cali,1,18,,FALSE,,,1,,0,41,,,,
Colombia,Valle del Cauca,Cali,1,18,,FALSE,,,1,,0,43,,,,
Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,,13,,,,
Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,,15,,,3,1
Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,,15,,,3,2
Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,,15,,,3,3
Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,,15,,,3,5
Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,,27,,,,
Colombia,Valle del Cauca,Cali,1,30,,FALSE,,,1,1,,31,,,,
Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,,4,,,,
Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,,24,,,,
Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,,34,,,,
Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,,44,,,,
Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,,54,,,,
Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,,64,,,,
Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,,74,,,,
Colombia,Valle del Cauca,Cali,1,31,,FALSE,,,1,1,,80,,,,
Colombia,Valle del Cauca,Cali,2,1,1,FALSE,,,30,,,16,,,,
Colombia,Valle del Cauca,Cali,2,1,1,FALSE,,,30,,,34,,,,
Colombia,Valle del Cauca,Cali,2,1,1,FALSE,,,30,,,52,,,,
Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,,3,,,,
Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,,9,,,,
Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,,15,,,3,2
Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,,15,,,3,3
Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,,27,,,,
Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,,29,,,,
Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,,51,,,,
Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,29,,,54,,,,
